time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.875	0	0.0161133	0.25	-8.19112e-05	-0.00494713	6.37009e-05	-8.13699e-05	0.0750199	0.00240269	0	0.0990973
0.9	0	0.0187988	0.25	-8.19899e-05	-0.00494284	6.37694e-05	-8.14307e-05	0.0750242	0.00158876	0	0.116184
0.925	0	0.0219463	0.25	-8.20812e-05	-0.00493782	6.38551e-05	-8.15095e-05	0.0750292	0.00093395	0	0.136126
0.95	0	0.025633	0.25	-8.21867e-05	-0.00493193	6.3963e-05	-8.16087e-05	0.0750351	0.00045439	0	0.159414
0.975	0	0.0299496	0.25	-8.23084e-05	-0.00492504	6.40996e-05	-8.17308e-05	0.075042	0.000161894	0	0.186619
1	0	0.0350021	0.25	-8.24482e-05	-0.00491698	6.42736e-05	-8.18785e-05	0.07505	6.36738e-05	0	0.21841
0	0	0.0350021	0.25	-8.24482e-05	-0.00491698	6.42736e-05	-8.18785e-05	0.07505	6.36738e-05	0	0.21841
0.025	0	0.0400547	0.25	-8.25882e-05	-0.00490891	0.000162797	-8.20265e-05	0.0750581	6.38029e-05	0	0.186619
0.05	0	0.0443713	0.25	-8.27119e-05	-0.00490201	0.000455553	-8.21508e-05	0.075065	6.39252e-05	0	0.159414
0.075	0	0.048058	0.25	-8.28231e-05	-0.00489612	0.000935335	-8.22554e-05	0.0750709	6.40384e-05	0	0.136126
0.1	0	0.0512054	0.25	-8.29246e-05	-0.00489108	0.00159033	-8.23435e-05	0.0750759	6.41415e-05	0	0.116184
0.125	0	0.053891	0.25	-8.30184e-05	-0.00488677	0.00240443	-8.24177e-05	0.0750802	6.42341e-05	0	0.0990973
0.15	0	0.0561806	0.25	-8.3106e-05	-0.00488309	0.00335757	-8.24804e-05	0.0750838	6.43164e-05	0	0.0844458
0.175	0	0.0581305	0.25	-7.48698e-05	-0.00489169	0.00442047	-8.25334e-05	0.0750869	6.4389e-05	0	0.0718695
0.2	0	0.0597888	0.25	-7.49397e-05	-0.00488929	0.00557866	-8.2578e-05	0.0750896	6.44525e-05	0	0.0610594
0.225	0	0.061196	0.25	-7.50057e-05	-0.00488725	0.00679761	-8.26157e-05	0.0750918	6.45077e-05	0	0.0517499
0.25	0	0.0623868	0.25	-7.50676e-05	-0.00488553	0.00804733	-8.26473e-05	0.0750937	6.45553e-05	0	0.0437121
0.275	0	0.0633905	0.25	-7.51254e-05	-0.00488408	0.00929703	-8.26739e-05	0.0750953	6.45961e-05	0	0.0367486
0.3	0	0.0642318	0.25	-7.51787e-05	-0.00488287	0.010516	-8.26961e-05	0.0750967	6.46308e-05	0	0.0306882
0.325	0	0.0649312	0.25	-7.52271e-05	-0.00488187	0.0116741	-8.27144e-05	0.0750978	6.46599e-05	0	0.0253819
0.35	0	0.0655061	0.25	-7.52703e-05	-0.00488106	0.0127429	-8.27295e-05	0.0750987	6.46841e-05	0	0.0206994
0.375	0	0.0659704	0.25	-7.53076e-05	-0.00488042	0.0136961	-8.27416e-05	0.0750994	6.47037e-05	0	0.0165256
0.4	0	0.0663357	0.25	-7.53389e-05	-0.00487993	0.0145103	-8.27512e-05	0.0751	6.47193e-05	0	0.0127579
0.425	0	0.0666109	0.25	-7.53636e-05	-0.00487958	0.0151652	-8.27583e-05	0.0751005	6.47311e-05	0	0.00930378
0.45	0	0.0668028	0.25	-7.53815e-05	-0.00487937	0.015645	-8.27633e-05	0.0751008	6.47393e-05	0	0.00607827
0.475	0	0.0669161	0.25	-7.53924e-05	-0.00487928	0.0159376	-8.27663e-05	0.075101	6.47442e-05	0	0.00300213
0.5	0	0.0669535	0.25	-7.5396e-05	-0.0048793	0.0160359	-8.27672e-05	0.075101	6.47458e-05	0	-2.35273e-07
0.525	0	0.0669161	0.25	-7.53924e-05	-0.00487945	0.0159376	-8.27663e-05	0.075101	6.47442e-05	0	-0.0030026
0.55	0	0.0668028	0.25	-7.53815e-05	-0.00487971	0.015645	-8.27633e-05	0.0751008	6.47393e-05	0	-0.00607876
0.575	0	0.0666109	0.25	-7.53636e-05	-0.00488009	0.0151652	-8.27583e-05	0.0751005	6.47311e-05	0	-0.0093043
0.6	0	0.0663357	0.25	-7.53389e-05	-0.0048806	0.0145103	-8.27512e-05	0.0751	6.47193e-05	0	-0.0127585
0.625	0	0.0659704	0.25	-7.53077e-05	-0.00488123	0.0136961	-8.27416e-05	0.0750994	6.47037e-05	0	-0.0165262
0.65	0	0.065506	0.25	-7.52703e-05	-0.00488201	0.0127429	-8.27295e-05	0.0750987	6.46841e-05	0	-0.0207001
0.675	0	0.0649311	0.25	-7.52271e-05	-0.00488295	0.0116741	-8.27144e-05	0.0750978	6.46599e-05	0	-0.0253827
0.7	0	0.0642317	0.25	-7.51787e-05	-0.00488407	0.010516	-8.26961e-05	0.0750967	6.46308e-05	0	-0.0306891
0.725	0	0.0633904	0.25	-7.51254e-05	-0.00488539	0.00929703	-8.26739e-05	0.0750953	6.45961e-05	0	-0.0367496
0.75	0	0.0623867	0.25	-7.50677e-05	-0.00488693	0.00804733	-8.26473e-05	0.0750937	6.45553e-05	0	-0.0437133
0.775	0	0.0611958	0.25	-7.50057e-05	-0.00488873	0.00679761	-8.26157e-05	0.0750918	6.45077e-05	0	-0.0517513
0.8	0	0.0597885	0.25	-7.49397e-05	-0.00489084	0.00557866	-8.2578e-05	0.0750896	6.44525e-05	0	-0.061061
0.825	0	0.0581302	0.25	-7.48698e-05	-0.0048933	0.00442047	-8.25334e-05	0.0750869	6.4389e-05	0	-0.0718713
0.85	0	0.0561802	0.25	-8.31061e-05	-0.00488473	0.00335757	-8.24804e-05	0.0750838	6.43164e-05	0	-0.0844479
0.875	0	0.0538906	0.25	-8.30185e-05	-0.00488844	0.00240443	-8.24177e-05	0.0750802	6.4234e-05	0	-0.0990998
0.9	0	0.051205	0.25	-8.29246e-05	-0.00489277	0.00159033	-8.23434e-05	0.0750759	6.41414e-05	0	-0.116187
0.925	0	0.0480574	0.25	-8.28232e-05	-0.00489782	0.000935335	-8.22553e-05	0.0750709	6.40384e-05	0	-0.13613
0.95	0	0.0443706	0.25	-8.27119e-05	-0.00490373	0.000455553	-8.21508e-05	0.075065	6.39252e-05	0	-0.159418
0.975	0	0.0400539	0.25	-8.25882e-05	-0.00491063	0.000162797	-8.20265e-05	0.0750581	6.38029e-05	0	-0.186623
1	0	0.0350013	0.25	-8.24482e-05	-0.00491869	6.42736e-05	-8.18785e-05	0.07505	6.36738e-05	0	-0.218415
0	0	0.0350013	0.25	-8.24482e-05	-0.00491869	6.42736e-05	-8.18785e-05	0.07505	6.36738e-05	0	-0.218415
0.025	0	0.0299486	0.25	-8.23084e-05	-0.00492676	6.40996e-05	-8.17308e-05	0.075042	0.000161894	0	-0.186623
0.05	0	0.0256319	0.25	-8.21867e-05	-0.00493365	6.3963e-05	-8.16086e-05	0.0750351	0.00045439	0	-0.159418
0.075	0	0.0219451	0.25	-8.20812e-05	-0.00493953	6.38551e-05	-8.15095e-05	0.0750292	0.00093395	0	-0.13613
0.1	0	0.0187976	0.25	-8.19899e-05	-0.00494456	6.37694e-05	-8.14307e-05	0.0750242	0.00158876	0	-0.116187
0.125	0	0.016112	0.25	-8.19113e-05	-0.00494885	6.37009e-05	-8.13699e-05	0.0750199	0.00240269	0	-0.0990998
0.15	0	0.0138223	0.25	-8.18436e-05	-0.0049525	6.36459e-05	-8.13247e-05	0.0750162	0.00335569	0	-0.0844479
0.175	0	0.0118723	0.25	-8.17855e-05	-0.00495562	6.36015e-05	-8.1293e-05	0.0750131	0.00442429	0	-0.0718713
0.2	0	0.010214	0.25	-8.17359e-05	-0.00495827	6.35656e-05	-8.12726e-05	0.0750104	0.00558219	0	-0.061061
0.225	0	0.00880675	0.25	-8.16935e-05	-0.00496051	6.35363e-05	-8.12615e-05	0.0750082	0.00680087	0	-0.0517512
0.25	0	0.00761588	0.25	-8.16575e-05	-0.00496242	6.35125e-05	-8.12579e-05	0.0750063	0.00805031	0	-0.0437133
0.275	0	0.00661214	0.25	-8.16271e-05	-0.00496402	6.3493e-05	-8.12602e-05	0.0750046	0.00929976	0	-0.0367496
0.3	0	0.00577088	0.25	-8.16015e-05	-0.00496536	6.34772e-05	-8.12666e-05	0.0750033	0.0105184	0	-0.030689
0.325	0	0.00507141	0.25	-8.15801e-05	-0.00496648	6.34644e-05	-8.12758e-05	0.0750021	0.0116763	0	-0.0253827
0.35	0	0.00449655	0.25	-8.15625e-05	-0.0049674	6.3454e-05	-8.12864e-05	0.0750012	0.012745	0	-0.0207001
0.375	0	0.00403217	0.25	-8.15483e-05	-0.00496814	6.34458e-05	-8.12974e-05	0.0750004	0.013698	0	-0.0165262
0.4	0	0.00366686	0.25	-8.15371e-05	-0.00496872	6.34395e-05	-8.13077e-05	0.0749998	0.014512	0	-0.0127584
0.425	0	0.00339164	0.25	-8.15287e-05	-0.00496916	6.34347e-05	-8.13166e-05	0.0749993	0.0151668	0	-0.00930424
0.45	0	0.00319974	0.25	-8.15228e-05	-0.00496947	6.34314e-05	-8.13234e-05	0.0749989	0.0156464	0	-0.00607869
0.475	0	0.00308646	0.25	-8.15193e-05	-0.00496965	6.34295e-05	-8.13277e-05	0.0749987	0.015939	0	-0.00300252
0.5	0	0.003049	0.25	-8.15182e-05	-0.00496971	6.34289e-05	-8.13292e-05	0.0749986	0.0160374	0	-1.4029e-07
0.525	0	0.00308645	0.25	-8.15193e-05	-0.00496965	6.34295e-05	-8.13277e-05	0.0749986	0.015939	0	0.00300224
0.55	0	0.00319973	0.25	-8.15228e-05	-0.00496947	6.34314e-05	-8.13234e-05	0.0749987	0.0156464	0	0.0060784
0.575	0	0.00339162	0.25	-8.15287e-05	-0.00496916	6.34347e-05	-8.13166e-05	0.074999	0.0151668	0	0.00930393
0.6	0	0.00366683	0.25	-8.15371e-05	-0.00496872	6.34395e-05	-8.13078e-05	0.0749994	0.014512	0	0.0127581
0.625	0	0.00403213	0.25	-8.15483e-05	-0.00496814	6.34458e-05	-8.12974e-05	0.0749999	0.013698	0	0.0165258
0.65	0	0.0044965	0.25	-8.15625e-05	-0.0049674	6.3454e-05	-8.12864e-05	0.0750006	0.012745	0	0.0206997
0.675	0	0.00507135	0.25	-8.15801e-05	-0.00496648	6.34644e-05	-8.12758e-05	0.0750015	0.0116763	0	0.0253822
0.7	0	0.00577081	0.25	-8.16015e-05	-0.00496536	6.34772e-05	-8.12666e-05	0.0750026	0.0105184	0	0.0306885
0.725	0	0.00661206	0.25	-8.16271e-05	-0.00496402	6.3493e-05	-8.12602e-05	0.0750039	0.00929976	0	0.036749
0.75	0	0.00761578	0.25	-8.16575e-05	-0.00496242	6.35125e-05	-8.1258e-05	0.0750054	0.00805031	0	0.0437126
0.775	0	0.00880663	0.25	-8.16935e-05	-0.00496051	6.35363e-05	-8.12615e-05	0.0750073	0.00680087	0	0.0517504
0.8	0	0.0102139	0.25	-8.17359e-05	-0.00495827	6.35655e-05	-8.12726e-05	0.0750095	0.00558219	0	0.06106
0.825	0	0.0118721	0.25	-8.17855e-05	-0.00495562	6.36015e-05	-8.1293e-05	0.0750121	0.00442429	0	0.0718702
0.85	0	0.0138221	0.25	-8.18436e-05	-0.0049525	6.36459e-05	-8.13248e-05	0.0750152	0.00335569	0	0.0844466
0.875	0	0.0161117	0.25	-8.19113e-05	-0.00494885	6.37009e-05	-8.13699e-05	0.0750189	0.00240269	0	0.0990983
0.9	0	0.0187973	0.25	-8.19899e-05	-0.00494456	6.37694e-05	-8.14307e-05	0.0750232	0.00158876	0	0.116185
0.925	0	0.0219448	0.25	-8.20812e-05	-0.00493953	6.38551e-05	-8.15095e-05	0.0750282	0.00093395	0	0.136128
0.95	0	0.0256315	0.25	-8.21867e-05	-0.00493365	6.3963e-05	-8.16087e-05	0.075034	0.00045439	0	0.159415
0.975	0	0.0299482	0.25	-8.23084e-05	-0.00492676	6.40996e-05	-8.17308e-05	0.0750409	0.000161894	0	0.186621
1	0	0.0350008	0.25	-8.24482e-05	-0.00491869	6.42736e-05	-8.18785e-05	0.075049	6.36738e-05	0	0.218412
0	0	0.0350008	0.25	-8.24482e-05	-0.00491869	6.42736e-05	-8.18785e-05	0.075049	6.36738e-05	0	0.218412
0.025	0	0.0400533	0.25	-8.25882e-05	-0.00491063	0.000162797	-8.20265e-05	0.0750571	6.38029e-05	0	0.186621
0.05	0	0.04437	0.25	-8.27119e-05	-0.00490373	0.000455553	-8.21508e-05	0.075064	6.39252e-05	0	0.159415
0.075	0	0.0480567	0.25	-8.28231e-05	-0.00489783	0.000935335	-8.22554e-05	0.0750698	6.40384e-05	0	0.136128
0.1	0	0.0512042	0.25	-8.29246e-05	-0.00489278	0.00159033	-8.23434e-05	0.0750749	6.41415e-05	0	0.116185
0.125	0	0.0538898	0.25	-8.30184e-05	-0.00488847	0.00240443	-8.24177e-05	0.0750792	6.42341e-05	0	0.0990983
0.15	0	0.0561794	0.25	-8.31061e-05	-0.00488478	0.00335757	-8.24804e-05	0.0750828	6.43164e-05	0	0.0844466
0.175	0	0.0581294	0.25	-7.48698e-05	-0.00489337	0.00442047	-8.25334e-05	0.0750859	6.4389e-05	0	0.0718702
0.2	0	0.0597876	0.25	-7.49397e-05	-0.00489095	0.00557866	-8.2578e-05	0.0750886	6.44525e-05	0	0.0610601
0.225	0	0.0611949	0.25	-7.50057e-05	-0.00488889	0.00679761	-8.26157e-05	0.0750908	6.45077e-05	0	0.0517504
0.25	0	0.0623857	0.25	-7.50676e-05	-0.00488714	0.00804733	-8.26473e-05	0.0750927	6.45553e-05	0	0.0437126
0.275	0	0.0633895	0.25	-7.51254e-05	-0.00488566	0.00929703	-8.26739e-05	0.0750943	6.45961e-05	0	0.036749
0.3	0	0.0642307	0.25	-7.51787e-05	-0.00488442	0.010516	-8.26961e-05	0.0750957	6.46308e-05	0	0.0306885
0.325	0	0.0649302	0.25	-7.52271e-05	-0.00488338	0.0116741	-8.27144e-05	0.0750968	6.46599e-05	0	0.0253822
0.35	0	0.065505	0.25	-7.52703e-05	-0.00488253	0.0127429	-8.27295e-05	0.0750977	6.46841e-05	0	0.0206997
0.375	0	0.0659694	0.25	-7.53077e-05	-0.00488184	0.0136961	-8.27416e-05	0.0750984	6.47037e-05	0	0.0165259
0.4	0	0.0663347	0.25	-7.53389e-05	-0.00488131	0.0145103	-8.27512e-05	0.075099	6.47193e-05	0	0.0127581
0.425	0	0.0666099	0.25	-7.53636e-05	-0.00488091	0.0151652	-8.27583e-05	0.0750994	6.47311e-05	0	0.00930397
0.45	0	0.0668018	0.25	-7.53815e-05	-0.00488064	0.015645	-8.27633e-05	0.0750998	6.47393e-05	0	0.00607844
0.475	0	0.0669151	0.25	-7.53924e-05	-0.0048805	0.0159376	-8.27663e-05	0.0750999	6.47442e-05	0	0.00300229
0.5	0	0.0669525	0.25	-7.5396e-05	-0.00488047	0.0160359	-8.27672e-05	0.0751	6.47458e-05	0	-8.36525e-08
0.525	0	0.0669151	0.25	-7.53924e-05	-0.00488056	0.0159376	-8.27663e-05	0.0750999	6.47442e-05	0	-0.00300245
0.55	0	0.0668018	0.25	-7.53815e-05	-0.00488076	0.015645	-8.27633e-05	0.0750998	6.47393e-05	0	-0.00607861
0.575	0	0.0666099	0.25	-7.53636e-05	-0.00488109	0.0151652	-8.27583e-05	0.0750994	6.47311e-05	0	-0.00930415
0.6	0	0.0663347	0.25	-7.53389e-05	-0.00488155	0.0145103	-8.27512e-05	0.075099	6.47193e-05	0	-0.0127583
0.625	0	0.0659694	0.25	-7.53077e-05	-0.00488213	0.0136961	-8.27416e-05	0.0750984	6.47037e-05	0	-0.0165261
0.65	0	0.065505	0.25	-7.52703e-05	-0.00488287	0.0127429	-8.27295e-05	0.0750977	6.46841e-05	0	-0.0206999
0.675	0	0.0649301	0.25	-7.52271e-05	-0.00488377	0.0116741	-8.27144e-05	0.0750968	6.46599e-05	0	-0.0253825
0.7	0	0.0642307	0.25	-7.51787e-05	-0.00488485	0.010516	-8.26961e-05	0.0750957	6.46308e-05	0	-0.0306888
0.725	0	0.0633894	0.25	-7.51254e-05	-0.00488613	0.00929703	-8.26739e-05	0.0750943	6.45961e-05	0	-0.0367494
0.75	0	0.0623857	0.25	-7.50677e-05	-0.00488764	0.00804733	-8.26473e-05	0.0750927	6.45553e-05	0	-0.043713
0.775	0	0.0611948	0.25	-7.50057e-05	-0.00488942	0.00679761	-8.26157e-05	0.0750908	6.45077e-05	0	-0.0517509
0.8	0	0.0597875	0.25	-7.49397e-05	-0.0048915	0.00557866	-8.2578e-05	0.0750886	6.44525e-05	0	-0.0610606
0.825	0	0.0581293	0.25	-7.48698e-05	-0.00489394	0.00442047	-8.25334e-05	0.0750859	6.4389e-05	0	-0.0718709
0.85	0	0.0561793	0.25	-8.31061e-05	-0.00488536	0.00335757	-8.24804e-05	0.0750828	6.43164e-05	0	-0.0844474
0.875	0	0.0538896	0.25	-8.30184e-05	-0.00488906	0.00240443	-8.24177e-05	0.0750792	6.4234e-05	0	-0.0990992
0.9	0	0.0512041	0.25	-8.29246e-05	-0.00489339	0.00159033	-8.23434e-05	0.0750749	6.41414e-05	0	-0.116186
0.925	0	0.0480565	0.25	-8.28231e-05	-0.00489844	0.000935335	-8.22553e-05	0.0750698	6.40384e-05	0	-0.136129
0.95	0	0.0443698	0.25	-8.27119e-05	-0.00490434	0.000455553	-8.21508e-05	0.075064	6.39252e-05	0	-0.159417
0.975	0	0.0400531	0.25	-8.25882e-05	-0.00491124	0.000162797	-8.20265e-05	0.0750571	6.38029e-05	0	-0.186622
1	0	0.0350005	0.25	-8.24482e-05	-0.0049193	6.42736e-05	-8.18785e-05	0.075049	6.36738e-05	0	-0.218414
0	0	0.0350005	0.25	-8.24482e-05	-0.0049193	6.42736e-05	-8.18785e-05	0.075049	6.36738e-05	0	-0.218414
0.025	0	0.0299478	0.25	-8.23084e-05	-0.00492737	6.40996e-05	-8.17308e-05	0.0750409	0.000161894	0	-0.186622
0.05	0	0.0256311	0.25	-8.21867e-05	-0.00493426	6.3963e-05	-8.16087e-05	0.0750339	0.00045439	0	-0.159417
0.075	0	0.0219444	0.25	-8.20812e-05	-0.00494015	6.38551e-05	-8.15095e-05	0.0750278	0.00093395	0	-0.136129
0.1	0	0.0187968	0.25	-8.19899e-05	-0.00494517	6.37694e-05	-8.14307e-05	0.0750223	0.00158876	0	-0.116186
0.125	0	0.0161113	0.25	-8.19113e-05	-0.00494946	6.37009e-05	-8.137e-05	0.0750172	0.00240269	0	-0.0990992
0.15	0	0.0138216	0.25	-8.18436e-05	-0.00495312	6.36459e-05	-8.13248e-05	0.0750124	0.00335569	0	-0.0844474
0.175	0	0.0118716	0.25	-8.17855e-05	-0.00495623	6.36015e-05	-8.12931e-05	0.0750077	0.00442429	0	-0.0718709
0.2	0	0.0102134	0.25	-8.17359e-05	-0.00495888	6.35655e-05	-8.12728e-05	0.075003	0.00558219	0	-0.0610606
0.225	0	0.00880609	0.25	-8.16935e-05	-0.00496112	6.35363e-05	-8.12618e-05	0.0749982	0.00680087	0	-0.0517509
0.25	0	0.00761523	0.25	-8.16575e-05	-0.00496303	6.35125e-05	-8.12583e-05	0.0749933	0.00805031	0	-0.043713
0.275	0	0.0066115	0.25	-8.16271e-05	-0.00496463	6.3493e-05	-8.12607e-05	0.0749881	0.00929976	0	-0.0367494
0.3	0	0.00577024	0.25	-8.16015e-05	-0.00496597	6.34772e-05	-8.12672e-05	0.0749826	0.0105184	0	-0.0306888
0.325	0	0.00507077	0.25	-8.15801e-05	-0.00496709	6.34644e-05	-8.12766e-05	0.0749769	0.0116763	0	-0.0253825
0.35	0	0.00449592	0.25	-8.15625e-05	-0.00496801	6.3454e-05	-8.12874e-05	0.0749709	0.012745	0	-0.0206999
0.375	0	0.00403154	0.25	-8.15483e-05	-0.00496875	6.34458e-05	-8.12986e-05	0.0749647	0.013698	0	-0.0165261
0.4	0	0.00366623	0.25	-8.15371e-05	-0.00496933	6.34395e-05	-8.13091e-05	0.0749583	0.014512	0	-0.0127583
0.425	0	0.00339102	0.25	-8.15287e-05	-0.00496977	6.34347e-05	-8.13182e-05	0.0749517	0.0151668	0	-0.00930413
0.45	0	0.00319912	0.25	-8.15228e-05	-0.00497008	6.34314e-05	-8.13252e-05	0.074945	0.0156464	0	-0.00607859
0.475	0	0.00308584	0.25	-8.15193e-05	-0.00497026	6.34295e-05	-8.13297e-05	0.0749382	0.015939	0	-0.00300243
0.5	0	0.00304839	0.25	-8.15182e-05	-0.00497032	6.34289e-05	-8.13314e-05	0.0749315	0.0160374	0	-4.98807e-08
0.525	0	0.00308584	0.25	-8.15193e-05	-0.00497026	6.34295e-05	-8.13302e-05	0.074925	0.015939	0	0.00300233
0.55	0	0.00319912	0.25	-8.15228e-05	-0.00497008	6.34314e-05	-8.13261e-05	0.0749186	0.0156464	0	0.00607848
0.575	0	0.00339101	0.25	-8.15287e-05	-0.00496977	6.34347e-05	-8.13195e-05	0.0749125	0.0151668	0	0.00930402
0.6	0	0.00366622	0.25	-8.15371e-05	-0.00496933	6.34395e-05	-8.13108e-05	0.0749068	0.014512	0	0.0127582
0.625	0	0.00403153	0.25	-8.15483e-05	-0.00496875	6.34458e-05	-8.13007e-05	0.0749015	0.013698	0	0.0165259
0.65	0	0.0044959	0.25	-8.15625e-05	-0.00496801	6.3454e-05	-8.12898e-05	0.0748967	0.012745	0	0.0206998
0.675	0	0.00507075	0.25	-8.15801e-05	-0.00496709	6.34644e-05	-8.12794e-05	0.0748926	0.0116763	0	0.0253823
0.7	0	0.00577021	0.25	-8.16015e-05	-0.00496597	6.34772e-05	-8.12703e-05	0.0748891	0.0105184	0	0.0306886
0.725	0	0.00661147	0.25	-8.16271e-05	-0.00496463	6.3493e-05	-8.1264e-05	0.0748863	0.00929976	0	0.0367491
0.75	0	0.00761519	0.25	-8.16575e-05	-0.00496303	6.35125e-05	-8.12619e-05	0.0748844	0.00805031	0	0.0437128
0.775	0	0.00880605	0.25	-8.16935e-05	-0.00496112	6.35363e-05	-8.12655e-05	0.0748832	0.00680087	0	0.0517506
0.8	0	0.0102133	0.25	-8.17359e-05	-0.00495888	6.35655e-05	-8.12767e-05	0.0748829	0.00558219	0	0.0610603
