time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.05	-0.000203039	0.0107342	0.211655	-5.5154e-05	0.00294447	-1.30702e-05	-5.49475e-05	0.0792573	0.0018933	0.0276747	-0.00243972	0.27386	-0.000521568	-0.0602608	-0.0180873	-0.0191089	0.503857	-0.530677	0	-0.039518	0	0	0.288174	0	
0.075	-0.000201742	0.00983578	0.211667	-5.51607e-05	0.00294226	-1.43995e-05	-5.49835e-05	0.0792531	0.00410032	0.0276518	-0.00366807	0.273125	-0.000916531	-0.0491339	-0.0294281	-0.0157985	0.445077	-0.45363	0	-0.0327522	0	0	0.254155	0	
0.1	-0.000200583	0.00909506	0.211682	-5.51949e-05	0.00294049	-1.61014e-05	-5.5053e-05	0.0792475	0.00688129	0.0276202	-0.00465211	0.27218	-0.00126621	-0.0393616	-0.0377772	-0.0139874	0.390891	-0.333965	0	-0.0267602	0	0	0.226142	0	
0.125	-0.000197271	0.00849553	0.211699	-5.52453e-05	0.0029391	-1.80041e-05	-4.9626e-05	0.0792421	0.00996761	0.0275847	-0.00542198	0.271123	-0.00141793	-0.030795	-0.0422837	-0.00606843	0.342663	-0.18026	0	-0.0214006	0	0	0.203472	0	
0.15	-0.000195006	0.00802235	0.211717	-5.5305e-05	0.00293805	-1.99183e-05	-4.97103e-05	0.0792332	0.0130511	0.0275479	-0.00600615	0.270059	-0.00147392	-0.0233666	-0.0425668	-0.00223972	0.297138	-0.0113259	0	-0.0165466	0	0	0.18561	0	
0.175	-0.00019288	0.00766495	0.211733	-5.53644e-05	0.00293728	-2.16523e-05	-4.97893e-05	0.0792225	0.0158327	0.0275136	-0.00642988	0.269095	-0.0013706	-0.0169494	-0.0385705	0.00413264	0.256689	0.159856	0	-0.0120836	0	0	0.172134	0	
0.2	-0.00019116	0.00741518	0.211745	-5.54146e-05	0.00293676	-2.30322e-05	-4.98533e-05	0.0792103	0.0180402	0.0274857	-0.00671479	0.268327	-0.00111572	-0.0113963	-0.0307024	0.0101952	0.222124	0.314724	0	-0.00790603	0	0	0.162725	0	
0.225	-0.000190039	0.00726735	0.211754	-5.54482e-05	0.00293647	-2.39195e-05	-4.98951e-05	0.079197	0.0194575	0.0274675	-0.0068777	0.267834	-0.000729493	-0.0065165	-0.019742	0.0154492	0.195191	0.438416	0	-0.00391531	0	0	0.15716	0	
0.25	-0.00018965	0.00721814	0.211756	-5.546e-05	0.00293638	-2.42245e-05	-4.99099e-05	0.0791833	0.0199458	0.0274611	-0.00692943	0.267664	-0.000254127	-0.00206904	-0.00678864	0.0190146	0.177898	0.518133	0	-1.71009e-05	0	0	0.155309	0	
0.275	-0.000190037	0.00726643	0.211754	-5.54484e-05	0.00293648	-2.39166e-05	-4.98962e-05	0.0791697	0.0194575	0.0274674	-0.00687377	0.267835	0.000252906	0.00222628	0.00685181	0.0202813	0.171812	0.545618	0	0.0038807	0	0	0.157128	0	
0.3	-0.000191156	0.00741332	0.211745	-5.5415e-05	0.00293678	-2.30267e-05	-4.98555e-05	0.079157	0.0180402	0.0274857	-0.00670716	0.26833	0.000728415	0.00666455	0.0198018	0.0190204	0.177531	0.518	0	0.0078702	0	0	0.162659	0	
0.325	-0.000192875	0.00766212	0.211733	-5.53649e-05	0.0029373	-2.16443e-05	-4.97924e-05	0.0791458	0.0158327	0.0275135	-0.006419	0.269099	0.0011149	0.0115262	0.030756	0.0154593	0.194466	0.438167	0	0.0120457	0	0	0.172034	0	
0.35	-0.000194999	0.00801849	0.211717	-5.53056e-05	0.00293807	-1.99083e-05	-4.97142e-05	0.0791366	0.0130511	0.0275478	-0.00599268	0.270065	0.00137009	0.0170529	0.0386158	0.0102077	0.221069	0.314392	0	0.0165057	0	0	0.185473	0	
0.375	-0.000197264	0.00849056	0.2117	-5.5246e-05	0.00293913	-1.79924e-05	-4.96304e-05	0.0791296	0.00996762	0.0275846	-0.00540676	0.27113	0.00147372	0.0234369	0.0426029	0.00414526	0.255359	0.159484	0	0.0213558	0	0	0.203295	0	
0.4	-0.000200577	0.00908889	0.211682	-5.51956e-05	0.00294052	-1.60885e-05	-5.50583e-05	0.0791234	0.00688131	0.0276201	-0.00463607	0.272187	0.00141801	0.0308274	0.0423105	-0.00222861	0.29562	-0.0116945	0	0.0267105	0	0	0.22592	0	
0.425	-0.000201735	0.00982828	0.211667	-5.51613e-05	0.00294229	-1.43857e-05	-5.49891e-05	0.0791214	0.00410033	0.0276517	-0.00365222	0.273132	0.00126654	0.0393541	0.0377958	-0.00605863	0.341068	-0.180587	0	0.0326963	0	0	0.253883	0	
0.45	-0.000203033	0.0107252	0.211655	-5.51546e-05	0.0029445	-1.30559e-05	-5.49531e-05	0.0791216	0.00189331	0.0276747	-0.00242501	0.273868	0.000916988	0.0490882	0.0294405	-0.0139821	0.389364	-0.334213	0	0.0394546	0	0	0.287846	0	
0.475	-0.000203585	0.011801	0.211648	-5.51797e-05	0.00294721	-1.22324e-05	-5.49589e-05	0.0791236	0.000476289	0.0276877	-0.000920481	0.274321	0.000522135	0.0601813	0.018096	-0.0157941	0.443723	-0.453782	0	0.0471452	0	0	0.328609	0	
0.5	-0.000203789	0.0130809	0.211647	-5.52426e-05	0.00295049	-1.20002e-05	-5.50153e-05	0.0791267	-1.20425e-05	0.0276888	0.000898288	0.274441	4.44667e-05	0.0727508	0.0048282	-0.0191067	0.50278	-0.53071	0	0.0559497	0	0	0.377137	0	
0	-0.000203789	0.0130809	0.211647	-5.52426e-05	0.00295049	-1.20002e-05	-5.50153e-05	0.0791267	-1.20425e-05	0.0276888	0.000898288	0.274441	4.44667e-05	0.0727508	0.0048282	-0.0191067	0.50278	-0.53071	0	0.0559497	0	0	0.377137	0	
0.025	-0.000203454	0.0145866	0.211649	-5.53309e-05	0.00295436	-1.20794e-05	-5.51041e-05	0.0791306	-1.21313e-05	0.0276839	0.00304991	0.274386	-0.000195257	0.0860647	-0.00223622	-0.00958896	0.532557	-0.282577	0	0.0649852	0	0	0.345707	0	
0.05	-0.000203093	0.0163073	0.211651	-5.54309e-05	0.00295879	-1.21595e-05	-5.52048e-05	0.079135	-1.22224e-05	0.0276787	0.00550721	0.274325	-0.000210702	0.098292	-0.00241442	-0.000617792	0.489092	-0.00712806	0	0.0732351	0	0	0.314278	0	
0.075	-0.000202973	0.0182235	0.211652	-5.55418e-05	0.00296372	-1.22356e-05	-5.53164e-05	0.0791399	-1.23107e-05	0.0276728	0.0082418	0.274262	-0.000233448	0.109384	-0.00251155	-0.000909833	0.443666	-0.00388501	0	0.0806991	0	0	0.282849	0	
0.1	-0.000202598	0.0203157	0.211654	-5.56607e-05	0.0029691	-1.23026e-05	-5.54361e-05	0.0791453	-1.23911e-05	0.0276673	0.0112254	0.274199	-0.00021986	0.119346	-0.00252148	0.000543513	0.398484	-0.00039712	0	0.0873775	0	0	0.25142	0	
0.125	-0.000202619	0.0225646	0.211656	-5.57879e-05	0.00297488	-1.23567e-05	-5.55642e-05	0.0791511	-1.24596e-05	0.0276614	0.0144302	0.274138	-0.000235918	0.12819	-0.00247055	-0.000642306	0.353775	0.0020373	0	0.0932701	0	0	0.219991	0	
0.15	-0.000201739	0.0249498	0.211658	-5.0328e-05	0.00297749	-1.11528e-05	-5.56972e-05	0.0791572	-1.25102e-05	0.0276564	0.0178276	0.27408	-0.000200336	0.135895	-0.00230948	0.00142326	0.308194	0.00644265	0	0.098377	0	0	0.188562	0	
0.175	-0.000201083	0.0274526	0.21166	-5.04527e-05	0.00298327	-1.11648e-05	-5.02532e-05	0.0791606	-1.12856e-05	0.0276507	0.0213901	0.274028	-0.000229844	0.142501	-0.00209532	-0.00118033	0.264254	0.00856618	0	0.102698	0	0	0.157133	0	
0.2	-0.000200813	0.0300532	0.211661	-5.05781e-05	0.00298928	-1.1154e-05	-5.03797e-05	0.0791666	-1.12896e-05	0.0276468	0.0250896	0.273982	-0.000157155	0.147981	-0.001814	0.00290759	0.219169	0.011253	0	0.106234	0	0	0.125704	0	
0.225	-0.000200614	0.0327321	0.211662	-5.07051e-05	0.00299546	-1.1118e-05	-5.05078e-05	0.0791728	-1.12691e-05	0.0276435	0.0288987	0.273945	-0.000129129	0.152362	-0.00148612	0.00112102	0.175264	0.0131151	0	0.108983	0	0	0.0942757	0	
0.25	-0.000200449	0.0354697	0.211663	-5.08323e-05	0.00300177	-1.10547e-05	-5.06363e-05	0.0791791	-1.12216e-05	0.0276412	0.0327897	0.273917	-9.45857e-05	0.155642	-0.00110518	0.00138173	0.131193	0.0152378	0	0.110947	0	0	0.0628472	0	
0.275	-0.000200378	0.0382463	0.211664	-5.09589e-05	0.00300817	-1.09634e-05	-5.07643e-05	0.0791855	-1.11463e-05	0.0276397	0.0367354	0.2739	-6.05165e-05	0.157827	-0.000698855	0.00136277	0.0873812	0.0162529	0	0.112126	0	0	0.0314188	0	
0.3	-0.000200337	0.0410426	0.211664	-5.10836e-05	0.00301462	-1.08436e-05	-5.08904e-05	0.079192	-1.10426e-05	0.0276391	0.0407083	0.273893	-2.08864e-05	0.158916	-0.000268626	0.00158521	0.0435834	0.0172092	0	0.112518	0	0	-9.41421e-06	0	
0.325	-0.000200361	0.0438388	0.211664	-5.12056e-05	0.00302106	-1.06959e-05	-5.1014e-05	0.0791984	-1.0911e-05	0.0276396	0.0446811	0.273897	1.74157e-05	0.158914	0.000166396	0.00153208	-9.32572e-05	0.0174009	0	0.112125	0	0	-0.0314376	0	
0.35	-0.000200449	0.0466155	0.211663	-5.13241e-05	0.00302746	-1.05216e-05	-5.1134e-05	0.0792048	-1.07527e-05	0.0276409	0.0486266	0.273912	5.51654e-05	0.157819	0.00059537	0.00150999	-0.0437882	0.0171589	0	0.110947	0	0	-0.0628656	0	
0.375	-0.000200598	0.049353	0.211663	-5.14381e-05	0.00303376	-1.03228e-05	-5.12497e-05	0.0792111	-1.05698e-05	0.0276432	0.0525174	0.273937	9.12335e-05	0.155631	0.00100546	0.00144272	-0.0875348	0.0164038	0	0.108982	0	0	-0.0942935	0	
0.4	-0.000200803	0.0520319	0.211662	-5.1547e-05	0.00303993	-1.01025e-05	-5.13604e-05	0.0792173	-1.03649e-05	0.0276463	0.056326	0.273972	0.000124534	0.152346	0.00138434	0.00133201	-0.131384	0.015155	0	0.106232	0	0	-0.125721	0	
0.425	-0.000201059	0.0546325	0.21166	-5.16502e-05	0.00304592	-9.86423e-06	-5.14654e-05	0.0792233	-1.01417e-05	0.0276502	0.0600251	0.274015	0.000154051	0.147962	0.00172046	0.00118067	-0.175382	0.0134446	0	0.102696	0	0	-0.157149	0	
0.45	-0.000201357	0.0571353	0.211659	-5.1747e-05	0.00305169	-9.61233e-06	-5.1564e-05	0.079229	-9.90426e-06	0.0276547	0.0635869	0.274065	0.000178863	0.142472	0.00200335	0.000992487	-0.219563	0.0113157	0	0.0983744	0	0	-0.188577	0	
0.475	-0.000201687	0.0595207	0.211657	-5.18371e-05	0.00305718	-9.35171e-06	-5.16559e-05	0.0792345	-9.65745e-06	0.0276596	0.0669837	0.274121	0.000198166	0.135874	0.00222388	0.000772112	-0.263956	0.00882122	0	0.0932671	0	0	-0.220004	0	
0.5	-0.00020204	0.0617693	0.211655	-5.19199e-05	0.00306237	-9.08779e-06	-5.17406e-05	0.0792397	-9.40657e-06	0.0276649	0.0701877	0.27418	0.000211288	0.128159	0.00237443	0.0005249	-0.308571	0.00602197	0	0.0873742	0	0	-0.251432	0	
0.525	-0.000202405	0.0638614	0.211653	-5.19952e-05	0.00306719	-8.82641e-06	-5.18176e-05	0.0792446	-9.15733e-06	0.0276703	0.0731708	0.274241	0.000217707	0.119324	0.00244906	0.000256763	-0.35341	0.00298518	0	0.0806956	0	0	-0.282859	0	
0.55	-0.000202768	0.0657775	0.211652	-5.20626e-05	0.0030716	-8.57371e-06	-5.18867e-05	0.079249	-8.91575e-06	0.0276758	0.0759049	0.274302	0.000217058	0.109363	0.00244363	-2.59671e-05	-0.398459	-0.00021717	0	0.0732312	0	0	-0.314286	0	
0.575	-0.000203119	0.0674982	0.21165	-5.21219e-05	0.00307557	-8.33602e-06	-5.19475e-05	0.0792529	-8.68805e-06	0.027681	0.0783616	0.274361	0.000209142	0.0982703	0.00235589	-0.000316647	-0.44369	-0.00350963	0	0.0649813	0	0	-0.345713	0	
0.6	-0.000203445	0.0690038	0.211648	-5.21727e-05	0.00307905	-8.11971e-06	-5.19997e-05	0.0792564	-8.48049e-06	0.0276858	0.0805127	0.274416	0.000193932	0.0860438	0.00218554	-0.000608398	-0.489063	-0.00681407	0	0.0559456	0	0	-0.37714	0	
0	-0.000203445	0.0690038	0.211648	-5.21727e-05	0.00307905	-8.11971e-06	-5.19997e-05	0.0792564	-8.48049e-06	0.0276858	0.0805127	0.274416	0.000193932	0.0860438	0.00218554	-0.000608398	-0.489063	-0.00681407	0	0.0559497	0	0	-0.37712	0	
0.025	-0.000203405	0.0702838	0.211649	-5.22361e-05	0.00308196	0.00048044	-5.20554e-05	0.0792594	-8.57391e-06	0.0276845	0.0823315	0.274294	-5.58327e-05	0.0727498	-0.00488372	-0.00999058	-0.531758	-0.28277	0	0.0471456	0	0	-0.328592	0	
0.05	-0.000202599	0.0713595	0.211657	-5.23319e-05	0.00308413	0.00189791	-5.21263e-05	0.0792618	-9.21711e-06	0.0276717	0.0838361	0.273841	-0.00050976	0.0601848	-0.0181274	-0.0181571	-0.502602	-0.529746	0	0.0394555	0	0	-0.287828	0	
0.075	-0.000201228	0.0722568	0.211668	-5.24555e-05	0.00308532	0.00410555	-5.22108e-05	0.0792638	-1.03324e-05	0.0276488	0.0850641	0.273104	-0.000915471	0.0491207	-0.0294768	-0.0162284	-0.442564	-0.453979	0	0.0326976	0	0	-0.253864	0	
0.1	-0.000199211	0.0729954	0.211684	-4.73391e-05	0.00307108	0.00688954	-5.23053e-05	0.0792655	-1.17976e-05	0.0276179	0.0860498	0.272158	-0.00123665	0.0394272	-0.0378339	-0.0128473	-0.387741	-0.334281	0	0.0267123	0	0	-0.2259	0	
0.125	-0.000196976	0.0735941	0.211701	-4.74744e-05	0.00306965	0.00997374	-5.24032e-05	0.0792668	-1.34561e-05	0.0275824	0.0868209	0.2711	-0.00142082	0.0308464	-0.0423277	-0.00736664	-0.343232	-0.179754	0	0.0213582	0	0	-0.203272	0	
0.15	-0.000194671	0.0740662	0.211719	-4.76055e-05	0.00306693	0.0130579	-5.24982e-05	0.0792678	-1.51367e-05	0.0275455	0.0874072	0.270034	-0.00147479	0.0234516	-0.0426093	-0.00215885	-0.29579	-0.0112653	0	0.0165087	0	0	-0.185448	0	
0.175	-0.000192627	0.0744227	0.211735	-4.77216e-05	0.00306299	0.0158402	-5.2583e-05	0.0792686	-1.66658e-05	0.0275111	0.0878339	0.269069	-0.00137783	0.0170648	-0.0386151	0.00387861	-0.255473	0.159768	0	0.0120493	0	0	-0.172006	0	
0.2	-0.000190901	0.0746716	0.211747	-4.78123e-05	0.00305796	0.0180482	-5.26499e-05	0.0792691	-1.78867e-05	0.0274831	0.0881218	0.2683	-0.00111726	0.0115192	-0.0307539	0.0104228	-0.221824	0.314448	0	0.00787455	0	0	-0.162627	0	
0.225	-0.000189778	0.0748186	0.211755	-4.78701e-05	0.00305209	0.0194658	-5.26929e-05	0.0792694	-1.86736e-05	0.0274649	0.0882879	0.267805	-0.000730109	0.00664271	-0.0197937	0.0154859	-0.19506	0.438411	0	0.0038859	0	0	-0.157092	0	
0.25	-0.000189388	0.074867	0.211758	-4.78901e-05	0.00304567	0.0199543	-5.27077e-05	0.0792695	-1.89456e-05	0.0274585	0.0883426	0.267634	-0.000253727	0.00218878	-0.00683807	0.0190553	-0.178157	0.518224	0	-1.093e-05	0	0	-0.155268	0	
0.275	-0.000189779	0.074818	0.211755	-4.78705e-05	0.003039	0.0194658	-5.26929e-05	0.0792694	-1.86747e-05	0.0274649	0.0882896	0.267805	0.000254283	-0.00212098	0.0068072	0.0203204	-0.17239	0.545811	0	-0.00390802	0	0	-0.157112	0	
0.3	-0.000190903	0.0746704	0.211747	-4.7813e-05	0.00303241	0.0180482	-5.265e-05	0.0792691	-1.78889e-05	0.0274832	0.0881251	0.268299	0.000730597	-0.00657951	0.0197644	0.0190526	-0.178341	0.518288	0	-0.00789745	0	0	-0.162669	0	
0.325	-0.00019263	0.0744209	0.211735	-4.77226e-05	0.00302618	0.0158402	-5.25831e-05	0.0792686	-1.6669e-05	0.0275111	0.0878385	0.269067	0.00111762	-0.0114651	0.0307277	0.015481	-0.195424	0.438532	0	-0.0120735	0	0	-0.17207	0	
0.35	-0.000194674	0.0740638	0.211719	-4.76068e-05	0.00302054	0.0130579	-5.24983e-05	0.0792678	-1.51407e-05	0.0275456	0.0874129	0.270032	0.00137805	-0.017024	0.0385929	0.0104169	-0.222354	0.314609	0	-0.0165348	0	0	-0.185536	0	
0.375	-0.000196979	0.073591	0.211701	-4.74759e-05	0.00301562	0.00997374	-5.24033e-05	0.0792668	-1.34608e-05	0.0275824	0.0868272	0.271096	0.00147486	-0.0234275	0.0425916	0.00387261	-0.256143	0.159949	0	-0.0213868	0	0	-0.203386	0	
0.4	-0.000199215	0.0729915	0.211684	-4.73408e-05	0.00301147	0.00688954	-5.23054e-05	0.0792655	-1.18029e-05	0.0276179	0.0860562	0.272154	0.00142076	-0.0308415	0.0423145	-0.00216416	-0.296559	-0.0110869	0	-0.0267441	0	0	-0.226042	0	
0.425	-0.000201231	0.072252	0.211668	-5.24574e-05	0.00302211	0.00410555	-5.2211e-05	0.0792639	-1.0338e-05	0.0276489	0.0850701	0.2731	0.00123648	-0.0394427	0.0378246	-0.00737118	-0.344048	-0.179596	0	-0.0327333	0	0	-0.254038	0	
0.45	-0.000202601	0.0713538	0.211656	-5.23338e-05	0.00301897	0.00189791	-5.21265e-05	0.0792618	-9.22307e-06	0.0276717	0.0838412	0.273837	0.000915223	-0.0491561	0.0294705	-0.0128501	-0.388536	-0.33416	0	-0.039496	0	0	-0.288037	0	
0.475	-0.000203407	0.070277	0.211649	-5.22381e-05	0.00301605	0.000480438	-5.20556e-05	0.0792594	-8.58013e-06	0.0276845	0.0823352	0.27429	0.000509464	-0.0602383	0.0181229	-0.0162304	-0.443286	-0.453907	0	-0.0471919	0	0	-0.328842	0	
0.5	-0.000203446	0.0689958	0.211648	-5.21746e-05	0.00301302	-8.12219e-06	-5.19998e-05	0.0792564	-8.48698e-06	0.0276859	0.0805148	0.274412	5.55035e-05	-0.0728184	0.00487966	-0.0181584	-0.503206	-0.529729	0	-0.0560028	0	0	-0.377417	0	
0	-0.000203446	0.0689958	0.211648	-5.21746e-05	0.00301302	-8.12219e-06	-5.19998e-05	0.0792564	-8.48698e-06	0.0276859	0.0805148	0.274412	5.55035e-05	-0.0728184	0.00487966	-0.0181584	-0.503206	-0.529729	0	-0.0560028	0	0	-0.377417	0	
0.025	-0.00020312	0.0674887	0.21165	-5.21238e-05	0.00300955	-8.33891e-06	-5.19476e-05	0.0792529	-8.69485e-06	0.027681	0.0783615	0.274357	-0.000194301	-0.0861293	-0.00219024	-0.00999217	-0.532433	-0.282796	0	-0.0650451	0	0	-0.345966	0	
0.05	-0.000202769	0.0657664	0.211652	-5.20645e-05	0.00300557	-8.57705e-06	-5.18867e-05	0.079249	-8.92288e-06	0.0276758	0.0759024	0.274298	-0.000209533	-0.0983646	-0.00236088	-0.000609285	-0.489412	-0.00682577	0	-0.0733011	0	0	-0.314516	0	
0.075	-0.000202404	0.0638484	0.211653	-5.19971e-05	0.00300115	-8.83021e-06	-5.18176e-05	0.0792445	-9.16479e-06	0.0276703	0.0731658	0.274237	-0.000217459	-0.109465	-0.00244876	-0.000317048	-0.444004	-0.00351502	0	-0.0807709	0	0	-0.283065	0	
0.1	-0.000202039	0.0617544	0.211655	-5.19217e-05	0.00299633	-9.09207e-06	-5.17405e-05	0.0792397	-9.41436e-06	0.0276649	0.07018	0.274175	-0.000218106	-0.119433	-0.00245417	-2.5882e-05	-0.398738	-0.00021624	0	-0.0874544	0	0	-0.251614	0	
0.125	-0.000201686	0.0595038	0.211657	-5.18388e-05	0.00299114	-9.35646e-06	-5.16558e-05	0.0792345	-9.66556e-06	0.0276596	0.0669731	0.274116	-0.000211673	-0.128275	-0.00237936	0.000257324	-0.353656	0.00299231	0	-0.0933516	0	0	-0.220164	0	
0.15	-0.000201354	0.0571162	0.211659	-5.17487e-05	0.00298564	-9.61754e-06	-5.15638e-05	0.079229	-9.91267e-06	0.0276546	0.0635733	0.27406	-0.000198525	-0.135994	-0.00222848	0.000525917	-0.308783	0.00603501	0	-0.0984626	0	0	-0.188713	0	
0.175	-0.000201056	0.0546111	0.21166	-5.16518e-05	0.00297987	-9.86988e-06	-5.1465e-05	0.0792232	-1.01504e-05	0.0276501	0.0600083	0.27401	-0.000179186	-0.142597	-0.00200749	0.000773553	-0.264135	0.00883977	0	-0.102787	0	0	-0.157262	0	
0.2	-0.0002008	0.0520082	0.211662	-5.15486e-05	0.00297387	-1.01086e-05	-5.136e-05	0.0792172	-1.03738e-05	0.0276463	0.0563061	0.273967	-0.000154329	-0.14809	-0.00172401	0.000994309	-0.219711	0.0113392	0	-0.106326	0	0	-0.125811	0	
0.225	-0.000200594	0.049327	0.211663	-5.14396e-05	0.0029677	-1.03293e-05	-5.12492e-05	0.0792111	-1.05789e-05	0.0276432	0.0524941	0.273932	-0.000124758	-0.152478	-0.0013872	0.00118282	-0.175498	0.0134724	0	-0.109078	0	0	-0.0943597	0	
0.25	-0.000200445	0.0465871	0.211663	-5.13255e-05	0.00296139	-1.05284e-05	-5.11334e-05	0.0792048	-1.0762e-05	0.0276409	0.0486	0.273907	-9.13973e-05	-0.155764	-0.00100754	0.00133443	-0.13147	0.0151862	0	-0.111044	0	0	-0.0629085	0	
0.275	-0.000200357	0.043808	0.211664	-5.12069e-05	0.00295499	-1.07029e-05	-5.10132e-05	0.0791984	-1.09204e-05	0.0276395	0.0446512	0.273892	-5.52641e-05	-0.157954	-0.000596605	0.00144533	-0.0875898	0.0164375	0	-0.112223	0	0	-0.0314573	0	
0.3	-0.000200333	0.0410093	0.211664	-5.10848e-05	0.00294854	-1.08509e-05	-5.08896e-05	0.0791919	-1.1052e-05	0.0276391	0.0406749	0.273888	-1.74463e-05	-0.15905	-0.000166752	0.00151271	-0.0438133	0.0171941	0	-0.112617	0	0	-6.0171e-06	0	
0.325	-0.00020034	0.0382106	0.211664	-5.09599e-05	0.00294209	-1.09708e-05	-5.07632e-05	0.0791855	-1.11556e-05	0.0276396	0.0366986	0.273895	2.28476e-05	-0.159052	0.000271158	0.00161175	-0.000111303	0.0175164	0	-0.112224	0	0	0.0314453	0	
0.35	-0.000200445	0.0354315	0.211663	-5.08333e-05	0.00293568	-1.10623e-05	-5.06352e-05	0.079179	-1.12309e-05	0.0276411	0.0327496	0.273912	5.86999e-05	-0.157961	0.000698274	0.00143409	0.043663	0.0170846	0	-0.111044	0	0	0.0628968	0	
0.375	-0.000200611	0.0326916	0.211662	-5.0706e-05	0.00292936	-1.11256e-05	-5.05066e-05	0.0791727	-1.12783e-05	0.0276435	0.0288552	0.27394	9.47567e-05	-0.155775	0.00110742	0.00144227	0.0874226	0.016366	0	-0.109079	0	0	0.0943483	0	
0.4	-0.00020081	0.0300104	0.211661	-5.05789e-05	0.00292318	-1.11616e-05	-5.03784e-05	0.0791665	-1.12987e-05	0.0276467	0.0250429	0.273977	0.00012936	-0.152493	0.00148914	0.00138412	0.131287	0.0152686	0	-0.106327	0	0	0.1258	0	
0.425	-0.000201081	0.0274074	0.21166	-5.04534e-05	0.00291717	-1.11724e-05	-5.02518e-05	0.0791605	-1.12944e-05	0.0276506	0.0213402	0.274023	0.000157438	-0.148108	0.0018177	0.00112313	0.175388	0.0131423	0	-0.102789	0	0	0.157251	0	
0.45	-0.000201736	0.0249024	0.211658	-5.03286e-05	0.00291138	-1.11603e-05	-5.56954e-05	0.0791571	-1.25197e-05	0.0276564	0.0177746	0.274075	0.000230163	-0.142625	0.00209962	0.00290902	0.219326	0.011277	0	-0.0984642	0	0	0.188703	0	
0.475	-0.000202617	0.0225151	0.211656	-5.57884e-05	0.00290876	-1.2365e-05	-5.55623e-05	0.079151	-1.24688e-05	0.0276614	0.0143742	0.274133	0.000200698	-0.136014	0.00231419	-0.00117861	0.264439	0.0085829	0	-0.0933535	0	0	0.220155	0	
0.5	-0.000202597	0.0202642	0.211654	-5.56611e-05	0.00290298	-1.23107e-05	-5.54341e-05	0.0791452	-1.24e-05	0.0276673	0.0111666	0.274195	0.000236303	-0.128304	0.00247557	0.00142419	0.308413	0.00645529	0	-0.0874565	0	0	0.251607	0	
0.525	-0.000202973	0.0181701	0.211652	-5.5542e-05	0.00289759	-1.22435e-05	-5.53142e-05	0.0791398	-1.23193e-05	0.0276728	0.00818029	0.274258	0.000220259	-0.119453	0.00252666	-0.000641748	0.354027	0.00204321	0	-0.0807732	0	0	0.283059	0	
0.55	-0.000203094	0.0162521	0.21165	-5.5431e-05	0.00289266	-1.21672e-05	-5.52025e-05	0.0791349	-1.22306e-05	0.0276787	0.00544319	0.274321	0.000233845	-0.109484	0.00251674	0.000543427	0.398769	-0.000396525	0	-0.0733036	0	0	0.314511	0	
0.575	-0.000203455	0.0145298	0.211649	-5.53309e-05	0.00288823	-1.20869e-05	-5.51017e-05	0.0791305	-1.21392e-05	0.027684	0.00298359	0.274381	0.000211091	-0.0983843	0.00241945	-0.000910164	0.443984	-0.00389164	0	-0.0650477	0	0	0.345963	0	
0.6	-0.000203791	0.0130226	0.211647	-5.52425e-05	0.00288435	-1.20075e-05	-5.50128e-05	0.0791266	-1.20501e-05	0.0276888	0.000829882	0.274437	0.000195623	-0.0861482	0.00224094	-0.000618718	0.489445	-0.00714046	0	-0.0560054	0	0	0.377415	0	
0	-0.000203791	0.0130226	0.211647	-5.52425e-05	0.00288435	-1.20075e-05	-5.50128e-05	0.0791266	-1.20501e-05	0.0276888	0.000829882	0.274437	0.000195623	-0.0861482	0.00224094	-0.000618718	0.489445	-0.00714046	0	-0.0560028	0	0	0.377428	0	
0.025	-0.000203587	0.0117415	0.211648	-5.51796e-05	0.00288107	-1.22395e-05	-5.49563e-05	0.0791233	0.000476282	0.0276877	-0.000990598	0.274317	-4.41375e-05	-0.0728192	-0.00482399	-0.00959041	0.533159	-0.282597	0	-0.0471916	0	0	0.328853	0	
0.05	-0.000203035	0.0106646	0.211655	-5.51544e-05	0.00287836	-1.30628e-05	-5.49505e-05	0.0791203	0.00189331	0.0276747	-0.00249642	0.273865	-0.000521841	-0.060233	-0.0180908	-0.0191081	0.503449	-0.530674	0	-0.0394954	0	0	0.288049	0	
0.075	-0.000201738	0.0097667	0.211667	-5.51611e-05	0.00287615	-1.43923e-05	-5.49865e-05	0.0791175	0.00410033	0.0276518	-0.00372439	0.273129	-0.000916764	-0.0491186	-0.0294326	-0.0157969	0.444575	-0.453671	0	-0.0327325	0	0	0.25405	0	
0.1	-0.000200579	0.00902645	0.211682	-5.51953e-05	0.00287437	-1.60945e-05	-5.50559e-05	0.0791145	0.0068813	0.0276201	-0.0047084	0.272184	-0.00126641	-0.0393603	-0.0377836	-0.0139858	0.390334	-0.334041	0	-0.0267429	0	0	0.226055	0	
0.125	-0.000197267	0.00842733	0.2117	-5.52457e-05	0.00287298	-1.79976e-05	-4.96285e-05	0.0791131	0.00996761	0.0275847	-0.0054786	0.271127	-0.00141803	-0.0308081	-0.0422928	-0.0060648	0.342086	-0.180367	0	-0.0213853	0	0	0.2034	0	
