time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.8	0.316235	0.0200068	0.33	0.299948	0.000957718	5.24993e-05	0.390075	0.110635	0.0207693	0.0955022	0.0960575
0.82	0.318245	0.022045	0.33	0.299952	0.000961049	5.24808e-05	0.392603	0.11062	0.0172716	0.105742	0.107964
0.84	0.320473	0.0243339	0.33	0.299955	0.000964788	5.2465e-05	0.394678	0.110608	0.013975	0.117241	0.121156
0.86	0.322944	0.0269009	0.33	0.299959	0.00096898	5.24535e-05	0.396329	0.1106	0.0109315	0.130135	0.13579
0.88	0.325689	0.0297763	0.33	0.299963	0.000973674	5.24481e-05	0.397595	0.110595	0.00818917	0.144578	0.15204
0.9	0.328739	0.0329945	0.33	0.299968	0.000978927	5.24514e-05	0.398518	0.110593	0.00579119	0.160742	0.1701
0.92	0.332131	0.0365938	0.33	0.299973	0.000984799	5.24667e-05	0.399147	0.110593	0.0037754	0.178819	0.190185
0.94	0.335906	0.040617	0.33	0.299977	0.00099269	5.83311e-05	0.399535	0.110596	0.00217361	0.199024	0.212533
0.96	0.340108	0.045112	0.33	0.299984	0.00100083	5.83898e-05	0.399739	0.110601	0.00101107	0.221599	0.237411
0.98	0.344787	0.0501323	0.33	0.299993	0.00100688	5.2632e-05	0.399819	0.110608	0.000306131	0.246811	0.265114
1	0.35	0.0557376	0.33	0.300001	0.00101601	5.275e-05	0.399837	0.110616	6.99193e-05	0.274961	0.295974
0	0.35	0.0557376	0.33	0.300001	0.00101601	5.275e-05	0.399837	0.110616	6.99193e-05	0.274961	0.295974
0.02	0.355213	0.0613429	0.33	0.30002	0.00102511	0.000289074	0.399844	0.110625	6.99489e-05	0.246811	0.265116
0.04	0.359892	0.0663633	0.33	0.300101	0.00103303	0.000994035	0.399851	0.110632	6.99973e-05	0.221599	0.237414
0.06	0.364094	0.0708583	0.33	0.300305	0.00103965	0.00215651	0.399857	0.110639	7.00582e-05	0.199024	0.212538
0.08	0.367869	0.0748817	0.33	0.300694	0.00104483	0.00375817	0.399862	0.110645	7.01267e-05	0.178819	0.190192
0.1	0.371261	0.0784811	0.33	0.301323	0.00104845	0.00577374	0.399867	0.11065	7.01992e-05	0.160742	0.17011
0.12	0.374311	0.0816996	0.33	0.302246	0.00105038	0.00817144	0.399871	0.110655	7.02729e-05	0.144578	0.152052
0.14	0.377056	0.0845753	0.33	0.303512	0.00105051	0.0109135	0.399875	0.110659	7.03458e-05	0.130135	0.135804
0.16	0.379527	0.0871425	0.33	0.305164	0.00104872	0.0139566	0.399879	0.110662	7.04163e-05	0.117241	0.121173
0.18	0.381755	0.0894318	0.33	0.307238	0.00104493	0.0172527	0.399882	0.110666	7.04836e-05	0.105742	0.107984
0.2	0.383765	0.0914704	0.33	0.309766	0.00103908	0.02075	0.399885	0.110669	7.05467e-05	0.0955022	0.09608
0.22	0.385582	0.0932826	0.33	0.31277	0.00103111	0.0243932	0.399887	0.110671	7.06052e-05	0.0863989	0.0853198
0.24	0.387228	0.09489	0.33	0.316266	0.001021	0.0281249	0.399889	0.110674	7.06589e-05	0.0783241	0.0755751
0.26	0.388721	0.0963116	0.33	0.320262	0.00100874	0.0318862	0.399892	0.110676	7.07076e-05	0.0711815	0.06673
0.28	0.390081	0.0975645	0.33	0.324758	0.000994373	0.0356179	0.399894	0.110678	7.07512e-05	0.0648862	0.0586792
0.3	0.391322	0.0986634	0.33	0.329746	0.000977933	0.0392611	0.399895	0.110679	7.07897e-05	0.0593631	0.0513268
0.32	0.39246	0.0996216	0.33	0.33521	0.000959501	0.0427582	0.399897	0.110681	7.08232e-05	0.0545467	0.0445853
0.34	0.393508	0.10045	0.33	0.341128	0.000939178	0.0460543	0.399898	0.110682	7.08517e-05	0.0503795	0.0383745
0.36	0.394479	0.10116	0.33	0.347469	0.000917088	0.0490973	0.3999	0.110683	7.08753e-05	0.046812	0.0326205
0.38	0.395384	0.101758	0.33	0.354196	0.000893379	0.0518392	0.399901	0.110684	7.08942e-05	0.0438017	0.0272547
0.4	0.396235	0.102252	0.33	0.361266	0.000868218	0.0542367	0.399902	0.110685	7.09083e-05	0.0413127	0.0222134
0.42	0.39704	0.102648	0.33	0.36863	0.000841792	0.0562522	0.399903	0.110685	7.09177e-05	0.0393155	0.0174364
0.44	0.39781	0.102951	0.33	0.376236	0.000814304	0.0578537	0.399905	0.110686	7.09224e-05	0.0377862	0.012867
0.46	0.398555	0.103164	0.33	0.384026	0.000785968	0.0590161	0.399906	0.110686	7.09224e-05	0.0367066	0.00845072
0.48	0.399282	0.10329	0.33	0.391941	0.00075701	0.059721	0.399907	0.110686	7.09177e-05	0.036064	0.00413504
0.5	0.4	0.10333	0.33	0.399919	0.000727659	0.0599573	0.399908	0.110686	7.09081e-05	0.0358507	-0.000131422
0.52	0.400718	0.103284	0.33	0.407896	0.000698149	0.0597213	0.399909	0.110686	7.08936e-05	0.036064	-0.00439945
0.54	0.401445	0.103153	0.33	0.415822	0.000657379	0.0590208	0.39991	0.110686	7.0874e-05	0.0367066	-0.00871984
0.56	0.40219	0.102935	0.33	0.423613	0.000628303	0.0578585	0.399911	0.110686	7.0849e-05	0.0377862	-0.013144
0.58	0.40296	0.102626	0.33	0.43122	0.000599763	0.0562569	0.399912	0.110685	7.08185e-05	0.0393155	-0.0177246
0.6	0.403765	0.102224	0.33	0.438585	0.000571965	0.0542414	0.399913	0.110685	7.07821e-05	0.0413127	-0.0225163
0.62	0.404616	0.101724	0.33	0.445656	0.000545101	0.0518436	0.399914	0.110684	7.07394e-05	0.0438017	-0.0275759
0.64	0.405521	0.101119	0.33	0.452384	0.000519343	0.0491015	0.399916	0.110683	7.06902e-05	0.046812	-0.0329637
0.66	0.406492	0.100403	0.33	0.458726	0.000494843	0.0460582	0.399917	0.110682	7.0634e-05	0.0503795	-0.0387439
0.68	0.40754	0.0995663	0.33	0.464645	0.000471727	0.0427618	0.399919	0.110681	7.05704e-05	0.0545467	-0.0449852
0.7	0.408678	0.0985998	0.33	0.470111	0.000450095	0.0392642	0.39992	0.11068	7.04988e-05	0.0593631	-0.051762
0.72	0.409919	0.0974917	0.33	0.475099	0.000430019	0.0356205	0.399922	0.110678	7.04186e-05	0.0648862	-0.0591549
0.74	0.411279	0.0962289	0.33	0.479596	0.000411539	0.0318883	0.399924	0.110676	7.03295e-05	0.0711815	-0.0672519
0.76	0.412772	0.0947963	0.33	0.483593	0.000394667	0.0281265	0.399926	0.110674	7.02308e-05	0.0783241	-0.0761494
0.78	0.414418	0.0931769	0.33	0.487089	0.000379379	0.0243942	0.399929	0.110672	7.0122e-05	0.0863989	-0.0859533
0.8	0.416235	0.0913514	0.33	0.490094	0.00036562	0.0207504	0.399931	0.11067	7.00026e-05	0.0955022	-0.0967802
0.82	0.418245	0.089298	0.33	0.492622	0.000353305	0.0172526	0.399934	0.110667	6.98722e-05	0.105742	-0.108759
0.84	0.420473	0.0869924	0.33	0.494696	0.000342313	0.0139559	0.399938	0.110663	6.97305e-05	0.117241	-0.122032
0.86	0.422944	0.084407	0.33	0.496348	0.000332497	0.0109123	0.399941	0.11066	6.95773e-05	0.130135	-0.136758
0.88	0.425689	0.0815112	0.33	0.497614	0.000323676	0.00816978	0.399945	0.110656	6.94128e-05	0.144578	-0.153112
0.9	0.428739	0.0782704	0.33	0.498537	0.000315644	0.00577163	0.39995	0.110651	6.92373e-05	0.160742	-0.171288
0.92	0.432131	0.0746461	0.33	0.499166	0.000308167	0.00375564	0.399955	0.110646	6.90517e-05	0.178819	-0.191503
0.94	0.435906	0.0705951	0.33	0.499555	0.000300989	0.00215363	0.39996	0.11064	6.88576e-05	0.199024	-0.213998
0.96	0.440108	0.0660692	0.33	0.499759	0.00029383	0.000990839	0.399966	0.110634	6.86571e-05	0.221599	-0.239039
0.98	0.444787	0.0610146	0.33	0.499839	0.000286394	0.000285625	0.399973	0.110627	6.84535e-05	0.246811	-0.266926
1	0.45	0.055371	0.33	0.499857	0.000278364	4.91042e-05	0.399981	0.110619	6.82514e-05	0.274961	-0.29799
0	0.45	0.055371	0.33	0.499857	0.000278364	4.91042e-05	0.399981	0.110619	6.82514e-05	0.274961	-0.29799
0.02	0.455213	0.0497275	0.33	0.499865	0.000270377	4.88255e-05	0.399998	0.110624	0.000311817	0.246811	-0.266925
0.04	0.459892	0.0446728	0.33	0.499857	0.00026494	5.39976e-05	0.400079	0.110616	0.00101647	0.221599	-0.239037
0.06	0.464094	0.040147	0.33	0.499864	0.000257826	5.37913e-05	0.400284	0.110608	0.00217868	0.199024	-0.213995
0.08	0.467869	0.0360961	0.33	0.49987	0.000251459	5.36223e-05	0.400672	0.110601	0.00378009	0.178819	-0.191499
0.1	0.471261	0.0324718	0.33	0.499876	0.000245764	5.34838e-05	0.401302	0.110594	0.00579544	0.160742	-0.171283
0.12	0.474311	0.0292311	0.33	0.499881	0.000240672	5.33698e-05	0.402225	0.110588	0.00819295	0.144578	-0.153106
0.14	0.477056	0.0263354	0.33	0.499885	0.000236123	5.32759e-05	0.403491	0.110581	0.0109348	0.130135	-0.136751
0.16	0.479527	0.0237503	0.33	0.499889	0.000232062	5.31982e-05	0.405143	0.110574	0.0139777	0.117241	-0.122024
0.18	0.481755	0.0214448	0.33	0.499893	0.000228442	5.31336e-05	0.407218	0.110566	0.0172737	0.105742	-0.108749
0.2	0.483765	0.0193917	0.33	0.499896	0.000225219	5.30798e-05	0.409745	0.110559	0.0207709	0.0955022	-0.0967689
0.22	0.485582	0.0175664	0.33	0.499899	0.000222355	5.30346e-05	0.41275	0.11055	0.024414	0.0863989	-0.0859403
0.24	0.487228	0.0159472	0.33	0.499902	0.000219815	5.29965e-05	0.416246	0.110541	0.0281456	0.0783241	-0.0761347
0.26	0.488721	0.014515	0.33	0.499904	0.000217569	5.29642e-05	0.420242	0.110532	0.0319068	0.0711815	-0.0672352
0.28	0.490081	0.0132525	0.33	0.499907	0.000215592	5.29365e-05	0.424738	0.110521	0.0356384	0.0648862	-0.0591361
0.3	0.491322	0.0121448	0.33	0.499909	0.000213858	5.29125e-05	0.429726	0.11051	0.0392815	0.0593631	-0.0517408
0.32	0.49246	0.0111788	0.33	0.499911	0.000212348	5.28915e-05	0.43519	0.110499	0.0427786	0.0545467	-0.0449614
0.34	0.493508	0.0103428	0.33	0.499912	0.000211044	5.28729e-05	0.441108	0.110486	0.0460746	0.0503795	-0.0387171
0.36	0.494479	0.009627	0.33	0.499914	0.000209929	5.28561e-05	0.447449	0.110473	0.0491175	0.046812	-0.0329337
0.38	0.495384	0.00902283	0.33	0.499915	0.000208991	5.28409e-05	0.454176	0.11046	0.0518594	0.0438017	-0.0275423
0.4	0.496235	0.00852312	0.33	0.499917	0.000208219	5.28267e-05	0.461246	0.110446	0.0542569	0.0413127	-0.0224787
0.42	0.49704	0.0081219	0.33	0.499918	0.000207603	5.28132e-05	0.468611	0.110432	0.0562723	0.0393155	-0.0176827
0.44	0.49781	0.00781441	0.33	0.499919	0.000207136	5.28003e-05	0.476216	0.110417	0.0578739	0.0377862	-0.0130971
0.46	0.498555	0.00759698	0.33	0.49992	0.000206812	5.27877e-05	0.484007	0.110402	0.0590362	0.0367066	-0.00866744
0.48	0.499282	0.00746702	0.33	0.499922	0.000206628	5.27751e-05	0.491921	0.110387	0.0597411	0.036064	-0.00434094
0.5	0.5	0.007423	0.33	0.499923	0.000206582	5.27625e-05	0.499899	0.110372	0.0599774	0.0358507	-6.61053e-05
0.52	0.500718	0.00746437	0.33	0.499924	0.000206672	5.27496e-05	0.507877	0.110357	0.0597414	0.036064	0.00420794
0.54	0.501445	0.00759165	0.33	0.499925	0.0002069	5.27362e-05	0.515791	0.110343	0.0590368	0.0367066	0.00853208
0.56	0.50219	0.00780633	0.33	0.499926	0.000207269	5.27223e-05	0.523582	0.110328	0.0578747	0.0377862	0.0129578
0.58	0.50296	0.00811099	0.33	0.499927	0.000207783	5.27078e-05	0.531202	0.110308	0.056275	0.0393155	0.0175377
0.6	0.503765	0.00850923	0.33	0.499929	0.000208448	5.26925e-05	0.538568	0.110295	0.0542595	0.0413127	0.0223264
0.62	0.504616	0.00900581	0.33	0.49993	0.000209272	5.26764e-05	0.545639	0.110282	0.0518618	0.0438017	0.0273808
0.64	0.505521	0.00960664	0.33	0.499932	0.000210265	5.26593e-05	0.552367	0.110271	0.0491197	0.046812	0.0327611
0.66	0.506492	0.0103189	0.33	0.499933	0.000211438	5.26414e-05	0.558708	0.11026	0.0460765	0.0503795	0.0385313
0.68	0.50754	0.0111509	0.33	0.499935	0.000212806	5.26226e-05	0.564627	0.11025	0.0427801	0.0545467	0.0447602
0.7	0.508678	0.0121128	0.33	0.499937	0.000214385	5.26029e-05	0.570093	0.110241	0.0392825	0.0593631	0.0515219
0.72	0.509919	0.0132159	0.33	0.499938	0.000216194	5.25825e-05	0.575081	0.110233	0.035639	0.0648862	0.0588968
0.74	0.511279	0.0144734	0.33	0.499941	0.000218253	5.25615e-05	0.579578	0.110227	0.0319069	0.0711815	0.0669727
0.76	0.512772	0.0159001	0.33	0.499943	0.000220588	5.25403e-05	0.583574	0.110221	0.0281451	0.0783241	0.0758458
0.78	0.514418	0.0175132	0.33	0.499946	0.000223227	5.25194e-05	0.587071	0.110217	0.0244129	0.0863989	0.0856217
0.8	0.516235	0.0193318	0.33	0.499948	0.0002262	5.24992e-05	0.590075	0.110214	0.0207693	0.0955022	0.0964167
0.82	0.518245	0.0213775	0.33	0.499952	0.000229543	5.24808e-05	0.592603	0.110212	0.0172716	0.105742	0.108359
0.84	0.520473	0.0236748	0.33	0.499955	0.000233295	5.24651e-05	0.594678	0.110212	0.013975	0.117241	0.121592
0.86	0.522944	0.0262508	0.33	0.499959	0.000237502	5.24536e-05	0.596329	0.110212	0.0109315	0.130135	0.136271
0.88	0.525689	0.0291364	0.33	0.499963	0.000242213	5.24484e-05	0.597595	0.110214	0.00818916	0.144578	0.152573
0.9	0.528739	0.0323659	0.33	0.499968	0.000247483	5.24519e-05	0.598518	0.110217	0.00579118	0.160742	0.170691
0.92	0.532131	0.0359776	0.33	0.499973	0.000253376	5.24674e-05	0.599147	0.110221	0.0037754	0.178819	0.19084
0.94	0.535906	0.0400146	0.33	0.499977	0.000261312	5.83322e-05	0.599535	0.110226	0.0021736	0.199024	0.213261
0.96	0.540108	0.0445249	0.33	0.499984	0.000269483	5.83914e-05	0.599739	0.110233	0.00101106	0.221599	0.23822
0.98	0.544787	0.0495623	0.33	0.499993	0.000275526	5.2634e-05	0.599819	0.11024	0.000306123	0.246811	0.266015
1	0.55	0.0551866	0.33	0.500001	0.00028469	5.27528e-05	0.599837	0.110248	6.99117e-05	0.274961	0.296976
0	0.55	0.0551866	0.33	0.500001	0.00028469	5.27528e-05	0.599837	0.110248	6.99117e-05	0.274961	0.296976
0.02	0.555213	0.060811	0.33	0.50002	0.000293847	0.000289077	0.599844	0.110256	6.99417e-05	0.246811	0.266015
0.04	0.559892	0.0658483	0.33	0.500101	0.000301996	0.000994039	0.599851	0.110264	6.99906e-05	0.221599	0.238221
0.06	0.564094	0.0703587	0.33	0.500305	0.000309181	0.00215652	0.599857	0.11027	7.00519e-05	0.199024	0.213262
0.08	0.567869	0.0743957	0.33	0.500694	0.000315433	0.00375817	0.599862	0.110276	7.01208e-05	0.178819	0.190842
0.1	0.571261	0.0780075	0.33	0.501323	0.000320778	0.00577375	0.599867	0.110282	7.01938e-05	0.160742	0.170693
0.12	0.574311	0.081237	0.33	0.502246	0.000325236	0.00817145	0.599871	0.110286	7.02679e-05	0.144578	0.152576
0.14	0.577056	0.0841226	0.33	0.503512	0.000328823	0.0109135	0.599875	0.110291	7.03412e-05	0.130135	0.136275
0.16	0.579527	0.0866988	0.33	0.505164	0.000331553	0.0139566	0.599879	0.110294	7.04122e-05	0.117241	0.121596
0.18	0.581755	0.0889961	0.33	0.507238	0.000333439	0.0172527	0.599882	0.110298	7.04798e-05	0.105742	0.108364
0.2	0.583765	0.091042	0.33	0.509766	0.000334495	0.02075	0.599885	0.110301	7.05433e-05	0.0955022	0.0964224
0.22	0.585582	0.0928607	0.33	0.51277	0.000334737	0.0243932	0.599887	0.110303	7.06022e-05	0.0863989	0.0856282
0.24	0.587228	0.0944739	0.33	0.516266	0.000334181	0.0281249	0.599889	0.110306	7.06561e-05	0.0783241	0.0758532
0.26	0.588721	0.0959008	0.33	0.520262	0.000332848	0.0318863	0.599892	0.110308	7.07051e-05	0.0711815	0.0669811
0.28	0.590081	0.0971584	0.33	0.524758	0.000330764	0.0356179	0.599894	0.11031	7.07489e-05	0.0648862	0.0589063
0.3	0.591322	0.0982617	0.33	0.529746	0.000327956	0.0392611	0.599895	0.110311	7.07877e-05	0.0593631	0.0515326
0.32	0.59246	0.0992238	0.33	0.53521	0.000324458	0.0427583	0.599897	0.110313	7.08214e-05	0.0545467	0.0447722
0.34	0.593508	0.100056	0.33	0.541128	0.000320307	0.0460543	0.599898	0.110314	7.08501e-05	0.0503795	0.0385448
0.36	0.594479	0.100769	0.33	0.547469	0.000315545	0.0490973	0.5999	0.110315	7.0874e-05	0.046812	0.0327762
0.38	0.595384	0.10137	0.33	0.554196	0.000310218	0.0518392	0.599901	0.110316	7.0893e-05	0.0438017	0.0273976
0.4	0.596235	0.101867	0.33	0.561266	0.000304377	0.0542367	0.599902	0.110317	7.09073e-05	0.0413127	0.0223452
0.42	0.59704	0.102265	0.33	0.56863	0.000298076	0.0562522	0.599903	0.110317	7.09168e-05	0.0393155	0.0175588
0.44	0.59781	0.102571	0.33	0.576236	0.000291371	0.0578537	0.599905	0.110318	7.09217e-05	0.0377862	0.0129814
0.46	0.598555	0.102786	0.33	0.584026	0.000284323	0.0590161	0.599906	0.110318	7.09218e-05	0.0367066	0.00855843
0.48	0.599282	0.102914	0.33	0.591941	0.000276992	0.059721	0.599907	0.110318	7.09172e-05	0.036064	0.00423737
0.5	0.6	0.102956	0.33	0.599919	0.00026944	0.0599573	0.599908	0.110318	7.09078e-05	0.0358507	-3.32509e-05
0.52	0.600718	0.102912	0.33	0.607896	0.000261729	0.0597213	0.599909	0.110318	7.08934e-05	0.036064	-0.00430427
0.54	0.601445	0.102783	0.33	0.615822	0.00024258	0.0590208	0.59991	0.110318	7.08738e-05	0.0367066	-0.00862652
0.56	0.60219	0.102566	0.33	0.623613	0.000234794	0.0578585	0.599911	0.110318	7.0849e-05	0.0377862	-0.0130515
0.58	0.60296	0.10226	0.33	0.63122	0.000227039	0.0562569	0.599912	0.110317	7.08186e-05	0.0393155	-0.0176317
0.6	0.603765	0.10186	0.33	0.638585	0.000219367	0.0542414	0.599913	0.110317	7.07823e-05	0.0413127	-0.0224219
0.62	0.604616	0.101361	0.33	0.645656	0.000211824	0.0518436	0.599914	0.110316	7.07398e-05	0.0438017	-0.0274789
0.64	0.605521	0.100758	0.33	0.652384	0.000204449	0.0491015	0.599916	0.110315	7.06907e-05	0.046812	-0.032863
0.66	0.606492	0.100044	0.33	0.658726	0.000197277	0.0460582	0.599917	0.110314	7.06346e-05	0.0503795	-0.0386382
0.68	0.60754	0.0992098	0.33	0.664645	0.000190333	0.0427618	0.599919	0.110313	7.05711e-05	0.0545467	-0.0448734
0.7	0.608678	0.0982456	0.33	0.670111	0.000183634	0.0392641	0.59992	0.110312	7.04996e-05	0.0593631	-0.0516427
0.72	0.609919	0.09714	0.33	0.675099	0.000177188	0.0356205	0.599922	0.11031	7.04196e-05	0.0648862	-0.0590266
0.74	0.611279	0.0958799	0.33	0.679596	0.000170994	0.0318883	0.599924	0.110308	7.03306e-05	0.0711815	-0.0671132
0.76	0.612772	0.0944502	0.33	0.683593	0.00016504	0.0281265	0.599926	0.110306	7.02321e-05	0.0783241	-0.0759985
0.78	0.614418	0.0928339	0.33	0.687089	0.000159304	0.0243942	0.599929	0.110304	7.01235e-05	0.0863989	-0.0857885
0.8	0.616235	0.0910118	0.33	0.690094	0.000153752	0.0207504	0.599931	0.110302	7.00042e-05	0.0955022	-0.0965995
0.82	0.618245	0.0889623	0.33	0.692622	0.000148342	0.0172526	0.599934	0.110299	6.9874e-05	0.105742	-0.10856
0.84	0.620473	0.0866608	0.33	0.694696	0.000143016	0.0139559	0.599938	0.110295	6.97325e-05	0.117241	-0.121813
0.86	0.622944	0.0840801	0.33	0.696348	0.00013771	0.0109123	0.599941	0.110292	6.95795e-05	0.130135	-0.136516
0.88	0.625689	0.0811893	0.33	0.697614	0.000132344	0.00816978	0.599945	0.110288	6.94152e-05	0.144578	-0.152844
0.9	0.628739	0.0779542	0.33	0.698537	0.00012683	0.00577162	0.59995	0.110283	6.92399e-05	0.160742	-0.170991
0.92	0.632131	0.0743361	0.33	0.699166	0.000121068	0.00375564	0.599955	0.110278	6.90546e-05	0.178819	-0.191174
0.94	0.635906	0.0702921	0.33	0.699555	0.000114945	0.00215362	0.59996	0.110272	6.88606e-05	0.199024	-0.213631
0.96	0.640108	0.0657739	0.33	0.699759	0.000108339	0.000990837	0.599966	0.110266	6.86604e-05	0.221599	-0.238632
0.98	0.644787	0.0607279	0.33	0.699839	0.000101115	0.000285623	0.599973	0.110259	6.8457e-05	0.246811	-0.266473
1	0.65	0.0550939	0.33	0.699857	9.31279e-05	4.91029e-05	0.599981	0.110251	6.82552e-05	0.274961	-0.297486
0	0.65	0.0550939	0.33	0.699857	9.31279e-05	4.91029e-05	0.599981	0.110251	6.82552e-05	0.274961	-0.297486
0.02	0.655213	0.0494599	0.33	0.699865	8.51552e-05	4.88245e-05	0.599998	0.110256	0.000311821	0.246811	-0.266473
0.04	0.659892	0.0444138	0.33	0.699857	7.97183e-05	5.39968e-05	0.600079	0.110248	0.00101648	0.221599	-0.238632
0.06	0.664094	0.0398957	0.33	0.699864	7.26165e-05	5.37907e-05	0.600284	0.110241	0.00217868	0.199024	-0.213631
0.08	0.667869	0.0358516	0.33	0.69987	6.62608e-05	5.36219e-05	0.600672	0.110234	0.00378009	0.178819	-0.191173
0.1	0.671261	0.0322336	0.33	0.699876	6.05754e-05	5.34835e-05	0.601302	0.110228	0.00579545	0.160742	-0.17099
0.12	0.674311	0.0289985	0.33	0.699881	5.54925e-05	5.33697e-05	0.602225	0.110223	0.00819295	0.144578	-0.152843
0.14	0.677056	0.0261078	0.33	0.699885	5.09515e-05	5.32758e-05	0.603491	0.110218	0.0109348	0.130135	-0.136514
0.16	0.679527	0.0235271	0.33	0.699889	4.68982e-05	5.31981e-05	0.605143	0.110213	0.0139777	0.117241	-0.121811
0.18	0.681755	0.0212257	0.33	0.699893	4.32845e-05	5.31336e-05	0.607218	0.110208	0.0172738	0.105742	-0.108558
0.2	0.683765	0.0191761	0.33	0.699896	4.00673e-05	5.30798e-05	0.609745	0.110204	0.0207709	0.0955022	-0.0965967
0.22	0.685582	0.0173541	0.33	0.699899	3.72081e-05	5.30347e-05	0.61275	0.1102	0.024414	0.0863989	-0.0857852
0.24	0.687228	0.0157379	0.33	0.699902	3.46731e-05	5.29966e-05	0.616246	0.110196	0.0281456	0.0783241	-0.0759948
0.26	0.688721	0.0143083	0.33	0.699904	3.24321e-05	5.29642e-05	0.620242	0.110192	0.0319068	0.0711815	-0.0671089
0.28	0.690081	0.0130483	0.33	0.699907	3.04582e-05	5.29365e-05	0.624738	0.110187	0.0356384	0.0648862	-0.0590219
0.3	0.691322	0.0119428	0.33	0.699909	2.87281e-05	5.29125e-05	0.629726	0.110183	0.0392815	0.0593631	-0.0516373
0.32	0.69246	0.0109787	0.33	0.699911	2.72212e-05	5.28915e-05	0.63519	0.110179	0.0427786	0.0545467	-0.0448674
0.34	0.693508	0.0101445	0.33	0.699912	2.59195e-05	5.28729e-05	0.641108	0.110175	0.0460746	0.0503795	-0.0386315
0.36	0.694479	0.00943034	0.33	0.699914	2.48075e-05	5.28562e-05	0.647449	0.110171	0.0491175	0.046812	-0.0328554
0.38	0.695384	0.00882768	0.33	0.699915	2.3872e-05	5.28409e-05	0.654176	0.110167	0.0518594	0.0438017	-0.0274704
0.4	0.696235	0.00832935	0.33	0.699917	2.31018e-05	5.28267e-05	0.661246	0.110162	0.0542569	0.0413127	-0.0224124
0.42	0.69704	0.00792941	0.33	0.699918	2.24878e-05	5.28133e-05	0.668611	0.110158	0.0562723	0.0393155	-0.0176211
0.44	0.69781	0.00762311	0.33	0.699919	2.20227e-05	5.28004e-05	0.676216	0.110154	0.0578739	0.0377862	-0.0130396
0.46	0.698555	0.00740679	0.33	0.69992	2.1701e-05	5.27877e-05	0.684007	0.11015	0.0590362	0.0367066	-0.00861326
0.48	0.699282	0.00727789	0.33	0.699922	2.15187e-05	5.27752e-05	0.691921	0.110146	0.0597411	0.036064	-0.00428947
0.5	0.7	0.00723487	0.33	0.699923	2.14738e-05	5.27625e-05	0.699899	0.110142	0.0599774	0.0358507	-1.67252e-05
0.52	0.700718	0.00727722	0.33	0.699924	2.15656e-05	5.27496e-05	0.707877	0.110138	0.0597414	0.036064	0.00425582
0.54	0.701445	0.00740544	0.33	0.699925	2.17954e-05	5.27362e-05	0.715791	0.110134	0.0590368	0.0367066	0.00857902
0.56	0.70219	0.00762106	0.33	0.699926	2.21657e-05	5.27223e-05	0.723582	0.11013	0.0578747	0.0377862	0.0130043
0.58	0.70296	0.00792665	0.33	0.699927	2.26811e-05	5.27078e-05	0.731202	0.110121	0.056275	0.0393155	0.0175844
0.6	0.703765	0.00832584	0.33	0.699929	2.33476e-05	5.26925e-05	0.738568	0.110118	0.0542595	0.0413127	0.0223738
0.62	0.704616	0.00882338	0.33	0.69993	2.41732e-05	5.26763e-05	0.745639	0.110115	0.0518618	0.0438017	0.0274295
0.64	0.705521	0.00942519	0.33	0.699932	2.51676e-05	5.26593e-05	0.752367	0.110112	0.0491197	0.046812	0.0328117
0.66	0.706492	0.0101384	0.33	0.699933	2.63428e-05	5.26414e-05	0.758708	0.11011	0.0460765	0.0503795	0.0385845
0.68	0.70754	0.0109716	0.33	0.699935	2.77126e-05	5.26225e-05	0.764627	0.110108	0.0427801	0.0545467	0.0448165
0.7	0.708678	0.0119347	0.33	0.699937	2.92934e-05	5.26028e-05	0.770093	0.110107	0.0392825	0.0593631	0.0515819
0.72	0.709919	0.013039	0.33	0.699938	3.11039e-05	5.25824e-05	0.775081	0.110106	0.035639	0.0648862	0.0589613
0.74	0.711279	0.0142978	0.33	0.699941	3.31656e-05	5.25615e-05	0.779578	0.110106	0.0319069	0.0711815	0.0670425
0.76	0.712772	0.015726	0.33	0.699943	3.55031e-05	5.25403e-05	0.783574	0.110106	0.0281451	0.0783241	0.0759217
0.78	0.714418	0.0173407	0.33	0.699946	3.81441e-05	5.25193e-05	0.787071	0.110106	0.0244129	0.0863989	0.0857046
0.8	0.716235	0.019161	0.33	0.699948	4.112e-05	5.24992e-05	0.790075	0.110107	0.0207693	0.0955022	0.0965075
0.82	0.718245	0.0212086	0.33	0.699952	4.4466e-05	5.24808e-05	0.792603	0.110109	0.0172715	0.105742	0.108459
0.84	0.720473	0.023508	0.33	0.699955	4.82219e-05	5.24651e-05	0.794678	0.110111	0.013975	0.117241	0.121702
0.86	0.722944	0.0260864	0.33	0.699959	5.24323e-05	5.24537e-05	0.796329	0.110114	0.0109315	0.130135	0.136393
0.88	0.725689	0.0289745	0.33	0.699963	5.7147e-05	5.24485e-05	0.797595	0.110118	0.00818916	0.144578	0.152708
0.9	0.728739	0.0322068	0.33	0.699968	6.24219e-05	5.2452e-05	0.798518	0.110122	0.00579118	0.160742	0.17084
0.92	0.732131	0.0358217	0.33	0.699973	6.83196e-05	5.24676e-05	0.799147	0.110127	0.00377539	0.178819	0.191006
0.94	0.735906	0.0398622	0.33	0.699977	7.62671e-05	5.83325e-05	0.799535	0.110133	0.0021736	0.199024	0.213445
