time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.025	0	0.0214842	0.25	-8.19195e-05	0.000143314	6.37079e-05	-8.10686e-05	0.0878432	0.00016158	0	-0.133305
0.05	0	0.0184008	0.25	-8.18284e-05	0.000138391	6.3634e-05	-8.09775e-05	0.0878383	0.000454138	0	-0.113872
0.075	0	0.0157673	0.25	-8.17497e-05	0.000134185	6.35754e-05	-8.09054e-05	0.0878341	0.000933746	0	-0.0972371
0.1	0	0.013519	0.25	-8.16821e-05	0.000130595	6.35286e-05	-8.08502e-05	0.0878305	0.00158859	0	-0.0829922
0.125	0	0.0116007	0.25	-8.16239e-05	0.000127532	6.34911e-05	-8.08096e-05	0.0878274	0.00240255	0	-0.0707868
0.15	0	0.00996522	0.25	-8.15741e-05	0.00012492	6.34608e-05	-8.07819e-05	0.0878248	0.00335558	0	-0.0603209
0.175	0	0.00857233	0.25	-8.15314e-05	0.000122695	6.34363e-05	-8.0765e-05	0.0878225	0.0044242	0	-0.0513375
0.2	0	0.00738784	0.25	-8.1495e-05	0.000120804	6.34163e-05	-8.07572e-05	0.0878205	0.00558212	0	-0.0436157
0.225	0	0.00638262	0.25	-8.1464e-05	0.000119199	6.34e-05	-8.07567e-05	0.0878189	0.00680081	0	-0.0369658
0.25	0	0.00553198	0.25	-8.14376e-05	0.00011784	6.33867e-05	-8.07621e-05	0.0878174	0.00805026	0	-0.0312243
0.275	0	0.00481502	0.25	-8.14154e-05	0.000116695	6.33758e-05	-8.07719e-05	0.0878162	0.00929972	0	-0.0262502
0.3	0	0.0042141	0.25	-8.13967e-05	0.000115736	6.33669e-05	-8.07845e-05	0.0878151	0.0105184	0	-0.0219212
0.325	0	0.00371447	0.25	-8.13812e-05	0.000114938	6.33597e-05	-8.07988e-05	0.0878142	0.0116763	0	-0.0181308
0.35	0	0.00330385	0.25	-8.13684e-05	0.000114282	6.33538e-05	-8.08136e-05	0.0878134	0.0127449	0	-0.0147861
0.375	0	0.00297214	0.25	-8.1358e-05	0.000113752	6.33492e-05	-8.08279e-05	0.0878127	0.013698	0	-0.0118047
0.4	0	0.0027112	0.25	-8.13499e-05	0.000113336	6.33456e-05	-8.08408e-05	0.0878121	0.0145119	0	-0.00911343
0.425	0	0.00251461	0.25	-8.13437e-05	0.000113022	6.33429e-05	-8.08516e-05	0.0878117	0.0151668	0	-0.00664611
0.45	0	0.00237753	0.25	-8.13394e-05	0.000112803	6.3341e-05	-8.08597e-05	0.0878113	0.0156464	0	-0.00434213
0.475	0	0.00229661	0.25	-8.13369e-05	0.000112674	6.33399e-05	-8.08648e-05	0.0878109	0.015939	0	-0.00214485
0.5	0	0.00226985	0.25	-8.13361e-05	0.000112631	6.33396e-05	-8.08665e-05	0.0878107	0.0160373	0	-2.81832e-07
0.525	0	0.0022966	0.25	-8.13369e-05	0.000112674	6.33399e-05	-8.08648e-05	0.0878106	0.015939	0	0.00214428
0.55	0	0.0023775	0.25	-8.13394e-05	0.000112803	6.3341e-05	-8.08597e-05	0.0878105	0.0156464	0	0.00434153
0.575	0	0.00251456	0.25	-8.13437e-05	0.000113022	6.33429e-05	-8.08516e-05	0.0878106	0.0151668	0	0.00664549
0.6	0	0.00271114	0.25	-8.13499e-05	0.000113336	6.33456e-05	-8.08408e-05	0.0878107	0.0145119	0	0.00911275
0.625	0	0.00297206	0.25	-8.1358e-05	0.000113752	6.33492e-05	-8.08279e-05	0.087811	0.013698	0	0.011804
0.65	0	0.00330375	0.25	-8.13684e-05	0.000114282	6.33538e-05	-8.08136e-05	0.0878114	0.0127449	0	0.0147853
0.675	0	0.00371435	0.25	-8.13812e-05	0.000114938	6.33597e-05	-8.07988e-05	0.0878119	0.0116763	0	0.0181299
0.7	0	0.00421396	0.25	-8.13967e-05	0.000115735	6.33669e-05	-8.07846e-05	0.0878126	0.0105184	0	0.0219201
0.725	0	0.00481484	0.25	-8.14154e-05	0.000116695	6.33758e-05	-8.07719e-05	0.0878134	0.00929972	0	0.026249
0.75	0	0.00553178	0.25	-8.14376e-05	0.00011784	6.33867e-05	-8.07622e-05	0.0878145	0.00805026	0	0.0312229
0.775	0	0.00638238	0.25	-8.1464e-05	0.000119198	6.34e-05	-8.07568e-05	0.0878157	0.00680081	0	0.0369642
0.8	0	0.00738755	0.25	-8.1495e-05	0.000120803	6.34163e-05	-8.07573e-05	0.0878173	0.00558212	0	0.0436139
0.825	0	0.008572	0.25	-8.15314e-05	0.000122695	6.34363e-05	-8.07651e-05	0.0878191	0.0044242	0	0.0513353
0.85	0	0.00996482	0.25	-8.15741e-05	0.000124919	6.34608e-05	-8.0782e-05	0.0878213	0.00335558	0	0.0603184
0.875	0	0.0116003	0.25	-8.16239e-05	0.000127531	6.34911e-05	-8.08097e-05	0.0878239	0.00240255	0	0.0707838
0.9	0	0.0135185	0.25	-8.1682e-05	0.000130594	6.35286e-05	-8.08503e-05	0.0878269	0.00158859	0	0.0829887
0.925	0	0.0157667	0.25	-8.17497e-05	0.000134184	6.35754e-05	-8.09055e-05	0.0878305	0.000933746	0	0.0972331
0.95	0	0.0184	0.25	-8.18283e-05	0.000138389	6.3634e-05	-8.09776e-05	0.0878347	0.000454138	0	0.113867
0.975	0	0.0214833	0.25	-8.19195e-05	0.000143313	6.37078e-05	-8.10687e-05	0.0878396	0.00016158	0	0.133299
1	0	0.0250923	0.25	-8.20249e-05	0.000149075	6.38015e-05	-8.1181e-05	0.0878453	6.32805e-05	0	0.156007
0	0	0.0250923	0.25	-8.20249e-05	0.000149075	6.38015e-05	-8.1181e-05	0.0878453	6.32805e-05	0	0.156007
0.025	0	0.0292735	0.25	-8.21454e-05	0.000155751	6.39196e-05	-8.1313e-05	0.087852	6.33298e-05	0	0.177466
0.05	0	0.0339145	0.25	-8.22769e-05	0.00016316	6.40629e-05	-8.14575e-05	0.0878594	6.33967e-05	0	0.192794
0.075	0	0.0388621	0.25	-8.24144e-05	0.000171057	6.42298e-05	-8.16093e-05	0.0878673	6.3482e-05	0	0.201991
0.1	0	0.0439629	0.25	-8.25534e-05	0.000179197	6.44172e-05	-8.17634e-05	0.0878755	6.35852e-05	0	0.205056
0.125	0	0.0490638	0.25	-8.26893e-05	0.000187336	6.46201e-05	-8.19148e-05	0.0878836	6.37039e-05	0	0.201991
0.15	0	0.0540114	0.25	-8.28181e-05	0.000195227	6.48316e-05	-8.20591e-05	0.0878915	6.38337e-05	0	0.192794
0.175	0	0.0586524	0.25	-8.29362e-05	0.000202628	6.50434e-05	-8.21921e-05	0.0878989	6.39687e-05	0	0.177466
0.2	0	0.0628336	0.25	-7.47364e-05	0.00019763	5.8721e-05	-8.23099e-05	0.0879056	6.41014e-05	0	0.156007
0	0	0.0628336	0.25	-7.47364e-05	0.00019763	5.8721e-05	-8.23099e-05	0.0879056	6.41014e-05	0	0.156007
0.025	0	0.0664426	0.25	-7.48185e-05	0.000202811	0.000157236	-8.241e-05	0.0879114	6.42242e-05	0	0.133299
0.05	0	0.0695258	0.25	-7.48935e-05	0.000207243	0.000450011	-8.24944e-05	0.0879163	6.43353e-05	0	0.113867
0.075	0	0.0721592	0.25	-7.49633e-05	0.000211036	0.000929843	-8.25656e-05	0.0879205	6.44347e-05	0	0.0972331
0.1	0	0.0744074	0.25	-7.50295e-05	0.000214281	0.00158492	-8.26258e-05	0.0879241	6.45228e-05	0	0.0829887
0.125	0	0.0763256	0.25	-7.50929e-05	0.000217056	0.00239912	-8.26766e-05	0.0879271	6.46004e-05	0	0.0707838
0.15	0	0.0779611	0.25	-7.51543e-05	0.000219426	0.00335239	-8.27196e-05	0.0879297	6.46682e-05	0	0.0603184
0.175	0	0.0793539	0.25	-7.52139e-05	0.000221449	0.00442127	-8.2756e-05	0.087932	6.47273e-05	0	0.0513353
0.2	0	0.0805383	0.25	-7.52717e-05	0.00022317	0.00557944	-8.27868e-05	0.0879339	6.47784e-05	0	0.0436139
0.225	0	0.0815435	0.25	-7.53276e-05	0.000224629	0.00679839	-8.28127e-05	0.0879355	6.48224e-05	0	0.0369642
0.25	0	0.0823941	0.25	-7.53812e-05	0.000225862	0.0080481	-8.28346e-05	0.0879368	6.48602e-05	0	0.031223
0.275	0	0.0831111	0.25	-7.5432e-05	0.000226894	0.0092978	-8.28529e-05	0.087938	6.48923e-05	0	0.026249
0.3	0	0.0837119	0.25	-7.54796e-05	0.000227751	0.0105167	-8.28683e-05	0.0879389	6.49195e-05	0	0.0219201
0.325	0	0.0842115	0.25	-7.55234e-05	0.000228453	0.0116749	-8.2881e-05	0.0879397	6.49423e-05	0	0.0181299
0.35	0	0.0846221	0.25	-7.55628e-05	0.000229015	0.0127437	-8.28914e-05	0.0879404	6.49611e-05	0	0.0147853
0.375	0	0.0849538	0.25	-7.55972e-05	0.000229451	0.0136969	-8.28999e-05	0.0879409	6.49764e-05	0	0.011804
0.4	0	0.0852148	0.25	-7.56261e-05	0.000229773	0.014511	-8.29065e-05	0.0879413	6.49884e-05	0	0.00911281
0.425	0	0.0854113	0.25	-7.56491e-05	0.000229989	0.015166	-8.29114e-05	0.0879416	6.49975e-05	0	0.00664556
0.45	0	0.0855484	0.25	-7.56658e-05	0.000230107	0.0156457	-8.29149e-05	0.0879419	6.50039e-05	0	0.00434162
0.475	0	0.0856293	0.25	-7.5676e-05	0.000230132	0.0159383	-8.29169e-05	0.087942	6.50077e-05	0	0.00214438
0.5	0	0.0856561	0.25	-7.56794e-05	0.000230068	0.0160367	-8.29176e-05	0.087942	6.50089e-05	0	-1.68052e-07
0.525	0	0.0856293	0.25	-7.5676e-05	0.000229917	0.0159383	-8.29169e-05	0.087942	6.50077e-05	0	-0.00214472
0.55	0	0.0855484	0.25	-7.56658e-05	0.000229679	0.0156457	-8.29149e-05	0.0879419	6.50039e-05	0	-0.00434197
0.575	0	0.0854113	0.25	-7.56491e-05	0.000229354	0.015166	-8.29114e-05	0.0879416	6.49975e-05	0	-0.00664593
0.6	0	0.0852147	0.25	-7.56261e-05	0.000228938	0.014511	-8.29065e-05	0.0879413	6.49884e-05	0	-0.00911321
0.625	0	0.0849538	0.25	-7.55972e-05	0.000228426	0.0136969	-8.28999e-05	0.0879409	6.49764e-05	0	-0.0118045
0.65	0	0.0846221	0.25	-7.55628e-05	0.000227812	0.0127437	-8.28914e-05	0.0879404	6.49611e-05	0	-0.0147858
0.675	0	0.0842115	0.25	-7.55234e-05	0.000227086	0.0116749	-8.2881e-05	0.0879397	6.49423e-05	0	-0.0181305
0.7	0	0.0837119	0.25	-7.54796e-05	0.000226235	0.0105167	-8.28683e-05	0.0879389	6.49195e-05	0	-0.0219208
0.725	0	0.083111	0.25	-7.5432e-05	0.000225245	0.0092978	-8.28529e-05	0.087938	6.48923e-05	0	-0.0262497
0.75	0	0.082394	0.25	-7.53812e-05	0.000224096	0.0080481	-8.28346e-05	0.0879368	6.48602e-05	0	-0.0312238
0.775	0	0.0815434	0.25	-7.53276e-05	0.000222765	0.00679839	-8.28127e-05	0.0879355	6.48224e-05	0	-0.0369652
0.8	0	0.0805382	0.25	-7.52717e-05	0.000221222	0.00557944	-8.27868e-05	0.0879339	6.47784e-05	0	-0.043615
0.825	0	0.0793537	0.25	-7.52139e-05	0.000219434	0.00442127	-8.2756e-05	0.087932	6.47273e-05	0	-0.0513367
0.85	0	0.0779608	0.25	-7.51544e-05	0.000217361	0.00335239	-8.27196e-05	0.0879297	6.46682e-05	0	-0.0603199
0.875	0	0.0763254	0.25	-7.5093e-05	0.000214952	0.00239912	-8.26766e-05	0.0879271	6.46003e-05	0	-0.0707856
0.9	0	0.0744071	0.25	-7.50295e-05	0.000212152	0.00158492	-8.26258e-05	0.0879241	6.45228e-05	0	-0.0829908
0.925	0	0.0721588	0.25	-7.49634e-05	0.000208891	0.000929843	-8.25656e-05	0.0879205	6.44347e-05	0	-0.0972355
0.95	0	0.0695254	0.25	-7.48935e-05	0.000205089	0.000450011	-8.24944e-05	0.0879163	6.43353e-05	0	-0.11387
0.975	0	0.066442	0.25	-7.48186e-05	0.000200653	0.000157236	-8.241e-05	0.0879114	6.42242e-05	0	-0.133302
1	0	0.062833	0.25	-7.47365e-05	0.000195472	5.87211e-05	-8.23099e-05	0.0879056	6.41013e-05	0	-0.156011
0	0	0.062833	0.25	-7.47365e-05	0.000195472	5.87211e-05	-8.23099e-05	0.0879056	6.41013e-05	0	-0.156011
0.025	0	0.0586517	0.25	-8.29362e-05	0.00020047	6.50435e-05	-8.21921e-05	0.0878989	6.39687e-05	0	-0.177471
0.05	0	0.0540106	0.25	-8.28181e-05	0.00019307	6.48317e-05	-8.2059e-05	0.0878915	6.38337e-05	0	-0.192799
0.075	0	0.0490629	0.25	-8.26893e-05	0.000185178	6.46201e-05	-8.19147e-05	0.0878836	6.37038e-05	0	-0.201996
0.1	0	0.0439619	0.25	-8.25534e-05	0.000177039	6.44172e-05	-8.17633e-05	0.0878755	6.35852e-05	0	-0.205062
0.125	0	0.0388609	0.25	-8.24145e-05	0.000168899	6.42299e-05	-8.16093e-05	0.0878673	6.3482e-05	0	-0.201996
0.15	0	0.0339132	0.25	-8.22769e-05	0.000161001	6.40629e-05	-8.14575e-05	0.0878594	6.33967e-05	0	-0.192799
0.175	0	0.029272	0.25	-8.21454e-05	0.000153592	6.39196e-05	-8.13129e-05	0.087852	6.33298e-05	0	-0.177471
0.2	0	0.0250907	0.25	-8.2025e-05	0.000146916	6.38015e-05	-8.1181e-05	0.0878453	6.32804e-05	0	-0.156011
0	0	0.0250907	0.25	-8.2025e-05	0.000146916	6.38015e-05	-8.1181e-05	0.0878453	6.32804e-05	0	-0.156011
0.025	0	0.0214817	0.25	-8.19195e-05	0.000141154	6.37079e-05	-8.10686e-05	0.0878396	0.00016158	0	-0.133302
0.05	0	0.0183983	0.25	-8.18283e-05	0.00013623	6.3634e-05	-8.09775e-05	0.0878347	0.000454138	0	-0.11387
0.075	0	0.0157649	0.25	-8.17497e-05	0.000132025	6.35754e-05	-8.09055e-05	0.0878305	0.000933746	0	-0.0972355
0.1	0	0.0135167	0.25	-8.16821e-05	0.000128435	6.35286e-05	-8.08502e-05	0.0878269	0.00158859	0	-0.0829908
0.125	0	0.0115984	0.25	-8.16239e-05	0.000125371	6.34911e-05	-8.08097e-05	0.0878238	0.00240255	0	-0.0707856
0.15	0	0.0099629	0.25	-8.15741e-05	0.000122759	6.34608e-05	-8.07819e-05	0.0878212	0.00335558	0	-0.0603199
0.175	0	0.00857004	0.25	-8.15314e-05	0.000120535	6.34363e-05	-8.0765e-05	0.0878189	0.0044242	0	-0.0513367
0.2	0	0.00738556	0.25	-8.1495e-05	0.000118644	6.34163e-05	-8.07572e-05	0.087817	0.00558212	0	-0.043615
0.225	0	0.00638036	0.25	-8.1464e-05	0.000117038	6.34e-05	-8.07568e-05	0.0878154	0.00680081	0	-0.0369652
0.25	0	0.00552974	0.25	-8.14376e-05	0.00011568	6.33867e-05	-8.07622e-05	0.087814	0.00805026	0	-0.0312238
0.275	0	0.00481278	0.25	-8.14154e-05	0.000114535	6.33758e-05	-8.07719e-05	0.0878128	0.00929972	0	-0.0262497
0.3	0	0.00421188	0.25	-8.13967e-05	0.000113575	6.33669e-05	-8.07845e-05	0.0878118	0.0105184	0	-0.0219207
0.325	0	0.00371226	0.25	-8.13812e-05	0.000112778	6.33597e-05	-8.07988e-05	0.087811	0.0116763	0	-0.0181305
0.35	0	0.00330165	0.25	-8.13684e-05	0.000112122	6.33538e-05	-8.08136e-05	0.0878103	0.0127449	0	-0.0147858
0.375	0	0.00296995	0.25	-8.1358e-05	0.000111592	6.33492e-05	-8.08279e-05	0.0878097	0.013698	0	-0.0118044
0.4	0	0.00270901	0.25	-8.13499e-05	0.000111176	6.33456e-05	-8.08408e-05	0.0878092	0.0145119	0	-0.00911318
0.425	0	0.00251242	0.25	-8.13437e-05	0.000110862	6.33429e-05	-8.08516e-05	0.0878089	0.0151668	0	-0.00664589
0.45	0	0.00237536	0.25	-8.13394e-05	0.000110643	6.3341e-05	-8.08597e-05	0.0878086	0.0156464	0	-0.00434192
0.475	0	0.00229444	0.25	-8.13369e-05	0.000110513	6.33399e-05	-8.08648e-05	0.0878084	0.015939	0	-0.00214466
0.5	0	0.00226768	0.25	-8.13361e-05	0.000110471	6.33396e-05	-8.08665e-05	0.0878083	0.0160373	0	-1.00207e-07
0.525	0	0.00229443	0.25	-8.13369e-05	0.000110513	6.33399e-05	-8.08648e-05	0.0878082	0.015939	0	0.00214446
0.55	0	0.00237535	0.25	-8.13394e-05	0.000110643	6.3341e-05	-8.08598e-05	0.0878083	0.0156464	0	0.00434171
0.575	0	0.00251241	0.25	-8.13437e-05	0.000110862	6.33429e-05	-8.08516e-05	0.0878085	0.0151668	0	0.00664566
0.6	0	0.00270899	0.25	-8.13499e-05	0.000111175	6.33456e-05	-8.08408e-05	0.0878087	0.0145119	0	0.00911294
0.625	0	0.00296992	0.25	-8.1358e-05	0.000111592	6.33492e-05	-8.08279e-05	0.0878091	0.013698	0	0.0118042
0.65	0	0.00330161	0.25	-8.13684e-05	0.000112122	6.33538e-05	-8.08136e-05	0.0878096	0.0127449	0	0.0147855
0.675	0	0.00371222	0.25	-8.13812e-05	0.000112778	6.33597e-05	-8.07988e-05	0.0878102	0.0116763	0	0.0181301
0.7	0	0.00421183	0.25	-8.13967e-05	0.000113575	6.33669e-05	-8.07846e-05	0.0878109	0.0105184	0	0.0219204
0.725	0	0.00481272	0.25	-8.14154e-05	0.000114535	6.33758e-05	-8.07719e-05	0.0878119	0.00929972	0	0.0262493
0.75	0	0.00552966	0.25	-8.14376e-05	0.00011568	6.33867e-05	-8.07622e-05	0.087813	0.00805026	0	0.0312233
0.775	0	0.00638028	0.25	-8.1464e-05	0.000117038	6.34e-05	-8.07568e-05	0.0878143	0.00680081	0	0.0369646
0.8	0	0.00738546	0.25	-8.1495e-05	0.000118643	6.34163e-05	-8.07572e-05	0.0878159	0.00558212	0	0.0436143
0.825	0	0.00856992	0.25	-8.15314e-05	0.000120535	6.34363e-05	-8.0765e-05	0.0878177	0.0044242	0	0.0513359
0.85	0	0.00996276	0.25	-8.15741e-05	0.000122759	6.34608e-05	-8.07819e-05	0.0878199	0.00335558	0	0.060319
0.875	0	0.0115982	0.25	-8.16239e-05	0.000125371	6.34911e-05	-8.08097e-05	0.0878225	0.00240255	0	0.0707845
0.9	0	0.0135165	0.25	-8.1682e-05	0.000128434	6.35286e-05	-8.08502e-05	0.0878256	0.00158859	0	0.0829895
0.925	0	0.0157647	0.25	-8.17497e-05	0.000132024	6.35754e-05	-8.09055e-05	0.0878292	0.000933746	0	0.097234
0.95	0	0.0183981	0.25	-8.18283e-05	0.00013623	6.3634e-05	-8.09776e-05	0.0878334	0.000454138	0	0.113868
0.975	0	0.0214814	0.25	-8.19195e-05	0.000141153	6.37078e-05	-8.10686e-05	0.0878383	0.00016158	0	0.1333
1	0	0.0250904	0.25	-8.20249e-05	0.000146916	6.38015e-05	-8.1181e-05	0.0878441	6.32804e-05	0	0.156009
0	0	0.0250904	0.25	-8.20249e-05	0.000146916	6.38015e-05	-8.1181e-05	0.0878441	6.32804e-05	0	0.156009
0.025	0	0.0292716	0.25	-8.21454e-05	0.000153591	6.39196e-05	-8.1313e-05	0.0878507	6.33298e-05	0	0.177468
0.05	0	0.0339127	0.25	-8.22769e-05	0.000161001	6.40629e-05	-8.14575e-05	0.0878581	6.33967e-05	0	0.192796
0.075	0	0.0388603	0.25	-8.24145e-05	0.000168898	6.42298e-05	-8.16093e-05	0.087866	6.3482e-05	0	0.201993
0.1	0	0.0439612	0.25	-8.25534e-05	0.000177038	6.44172e-05	-8.17634e-05	0.0878742	6.35852e-05	0	0.205058
0.125	0	0.0490621	0.25	-8.26893e-05	0.000185176	6.46201e-05	-8.19148e-05	0.0878823	6.37039e-05	0	0.201993
0.15	0	0.0540098	0.25	-8.28181e-05	0.000193068	6.48317e-05	-8.20591e-05	0.0878902	6.38337e-05	0	0.192796
0.175	0	0.0586508	0.25	-8.29362e-05	0.000200469	6.50434e-05	-8.21921e-05	0.0878976	6.39687e-05	0	0.177468
0.2	0	0.0628321	0.25	-7.47365e-05	0.000195471	5.8721e-05	-8.23099e-05	0.0879043	6.41013e-05	0	0.156009
0	0	0.0628321	0.25	-7.47365e-05	0.000195471	5.8721e-05	-8.23099e-05	0.0879043	6.41013e-05	0	0.156009
0.025	0	0.0664411	0.25	-7.48185e-05	0.000200652	0.000157236	-8.241e-05	0.0879101	6.42242e-05	0	0.1333
0.05	0	0.0695244	0.25	-7.48935e-05	0.000205086	0.000450011	-8.24944e-05	0.087915	6.43353e-05	0	0.113868
0.075	0	0.0721578	0.25	-7.49633e-05	0.000208881	0.000929843	-8.25656e-05	0.0879192	6.44347e-05	0	0.097234
0.1	0	0.074406	0.25	-7.50295e-05	0.000212131	0.00158492	-8.26258e-05	0.0879228	6.45228e-05	0	0.0829895
0.125	0	0.0763242	0.25	-7.5093e-05	0.000214914	0.00239912	-8.26766e-05	0.0879259	6.46003e-05	0	0.0707845
0.15	0	0.0779597	0.25	-7.51543e-05	0.000217297	0.00335239	-8.27196e-05	0.0879285	6.46682e-05	0	0.060319
0.175	0	0.0793525	0.25	-7.52139e-05	0.000219336	0.00442127	-8.2756e-05	0.0879307	6.47273e-05	0	0.0513359
0.2	0	0.080537	0.25	-7.52717e-05	0.000221078	0.00557944	-8.27868e-05	0.0879326	6.47784e-05	0	0.0436143
0.225	0	0.0815422	0.25	-7.53276e-05	0.000222565	0.00679839	-8.28127e-05	0.0879342	6.48224e-05	0	0.0369646
0.25	0	0.0823928	0.25	-7.53812e-05	0.000223829	0.0080481	-8.28346e-05	0.0879355	6.48602e-05	0	0.0312233
0.275	0	0.0831097	0.25	-7.5432e-05	0.000224899	0.0092978	-8.28529e-05	0.0879367	6.48923e-05	0	0.0262493
0.3	0	0.0837106	0.25	-7.54796e-05	0.000225799	0.0105167	-8.28683e-05	0.0879376	6.49195e-05	0	0.0219204
0.325	0	0.0842102	0.25	-7.55234e-05	0.000226548	0.0116749	-8.2881e-05	0.0879384	6.49423e-05	0	0.0181302
0.35	0	0.0846208	0.25	-7.55628e-05	0.000227163	0.0127437	-8.28914e-05	0.0879391	6.49611e-05	0	0.0147855
0.375	0	0.0849525	0.25	-7.55972e-05	0.000227657	0.0136969	-8.28999e-05	0.0879396	6.49764e-05	0	0.0118042
0.4	0	0.0852135	0.25	-7.56261e-05	0.00022804	0.014511	-8.29065e-05	0.08794	6.49884e-05	0	0.00911296
0.425	0	0.08541	0.25	-7.56491e-05	0.000228321	0.015166	-8.29114e-05	0.0879403	6.49975e-05	0	0.00664569
0.45	0	0.0855471	0.25	-7.56658e-05	0.000228506	0.0156457	-8.29149e-05	0.0879406	6.50039e-05	0	0.00434174
0.475	0	0.085628	0.25	-7.5676e-05	0.000228599	0.0159383	-8.29169e-05	0.0879407	6.50077e-05	0	0.00214449
0.5	0	0.0856548	0.25	-7.56794e-05	0.000228605	0.0160367	-8.29176e-05	0.0879407	6.50089e-05	0	-5.97518e-08
0.525	0	0.085628	0.25	-7.5676e-05	0.000228523	0.0159383	-8.29169e-05	0.0879407	6.50077e-05	0	-0.00214461
0.55	0	0.0855471	0.25	-7.56658e-05	0.000228353	0.0156457	-8.29149e-05	0.0879406	6.50039e-05	0	-0.00434187
0.575	0	0.08541	0.25	-7.56491e-05	0.000228095	0.015166	-8.29114e-05	0.0879403	6.49975e-05	0	-0.00664582
0.6	0	0.0852134	0.25	-7.56261e-05	0.000227743	0.014511	-8.29065e-05	0.08794	6.49884e-05	0	-0.0091131
0.625	0	0.0849525	0.25	-7.55972e-05	0.000227292	0.0136969	-8.28999e-05	0.0879396	6.49764e-05	0	-0.0118043
0.65	0	0.0846208	0.25	-7.55628e-05	0.000226736	0.0127437	-8.28914e-05	0.0879391	6.49611e-05	0	-0.0147857
0.675	0	0.0842102	0.25	-7.55234e-05	0.000226062	0.0116749	-8.2881e-05	0.0879384	6.49423e-05	0	-0.0181304
0.7	0	0.0837106	0.25	-7.54796e-05	0.00022526	0.0105167	-8.28683e-05	0.0879376	6.49195e-05	0	-0.0219206
0.725	0	0.0831097	0.25	-7.5432e-05	0.000224313	0.0092978	-8.28529e-05	0.0879367	6.48923e-05	0	-0.0262495
0.75	0	0.0823927	0.25	-7.53812e-05	0.000223201	0.0080481	-8.28346e-05	0.0879355	6.48602e-05	0	-0.0312236
0.775	0	0.0815421	0.25	-7.53276e-05	0.000221902	0.00679839	-8.28127e-05	0.0879342	6.48224e-05	0	-0.0369649
0.8	0	0.0805369	0.25	-7.52717e-05	0.000220386	0.00557944	-8.27868e-05	0.0879326	6.47784e-05	0	-0.0436147
0.825	0	0.0793525	0.25	-7.52139e-05	0.00021862	0.00442127	-8.2756e-05	0.0879307	6.47273e-05	0	-0.0513363
0.85	0	0.0779596	0.25	-7.51543e-05	0.000216563	0.00335239	-8.27196e-05	0.0879285	6.46682e-05	0	-0.0603196
0.875	0	0.0763241	0.25	-7.5093e-05	0.000214166	0.00239912	-8.26766e-05	0.0879259	6.46003e-05	0	-0.0707851
0.9	0	0.0744059	0.25	-7.50295e-05	0.000211374	0.00158492	-8.26258e-05	0.0879228	6.45228e-05	0	-0.0829903
0.925	0	0.0721576	0.25	-7.49634e-05	0.000208118	0.000929843	-8.25656e-05	0.0879192	6.44347e-05	0	-0.0972349
0.95	0	0.0695242	0.25	-7.48935e-05	0.00020432	0.000450011	-8.24944e-05	0.087915	6.43353e-05	0	-0.113869
0.975	0	0.0664409	0.25	-7.48186e-05	0.000199885	0.000157236	-8.241e-05	0.0879101	6.42242e-05	0	-0.133302
1	0	0.0628319	0.25	-7.47365e-05	0.000194704	5.8721e-05	-8.23099e-05	0.0879043	6.41013e-05	0	-0.15601
0	0	0.0628319	0.25	-7.47365e-05	0.000194704	5.8721e-05	-8.23099e-05	0.0879043	6.41013e-05	0	-0.15601
0.025	0	0.0586506	0.25	-8.29362e-05	0.000199702	6.50434e-05	-8.21921e-05	0.0878976	6.39687e-05	0	-0.17747
0.05	0	0.0540095	0.25	-8.28181e-05	0.000192301	6.48317e-05	-8.20591e-05	0.0878902	6.38337e-05	0	-0.192798
0.075	0	0.0490618	0.25	-8.26893e-05	0.000184409	6.46201e-05	-8.19148e-05	0.0878823	6.37038e-05	0	-0.201995
0.1	0	0.0439608	0.25	-8.25534e-05	0.000176271	6.44172e-05	-8.17633e-05	0.0878742	6.35852e-05	0	-0.20506
0.125	0	0.0388599	0.25	-8.24145e-05	0.00016813	6.42299e-05	-8.16093e-05	0.087866	6.3482e-05	0	-0.201995
0.15	0	0.0339122	0.25	-8.22769e-05	0.000160233	6.40629e-05	-8.14575e-05	0.0878581	6.33967e-05	0	-0.192798
0.175	0	0.0292711	0.25	-8.21454e-05	0.000152824	6.39196e-05	-8.13129e-05	0.0878507	6.33298e-05	0	-0.17747
0.2	0	0.0250898	0.25	-8.20249e-05	0.000146148	6.38015e-05	-8.1181e-05	0.0878441	6.32804e-05	0	-0.15601
0	0	0.0250898	0.25	-8.20249e-05	0.000146148	6.38015e-05	-8.1181e-05	0.0878441	6.32804e-05	0	-0.15601
0.025	0	0.0214808	0.25	-8.19195e-05	0.000140385	6.37078e-05	-8.10686e-05	0.0878383	0.00016158	0	-0.133302
0.05	0	0.0183975	0.25	-8.18283e-05	0.000135462	6.3634e-05	-8.09776e-05	0.0878333	0.000454138	0	-0.113869
0.075	0	0.015764	0.25	-8.17497e-05	0.000131257	6.35754e-05	-8.09055e-05	0.0878288	0.000933746	0	-0.0972349
0.1	0	0.0135158	0.25	-8.1682e-05	0.000127666	6.35286e-05	-8.08502e-05	0.0878247	0.00158859	0	-0.0829903
