time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.45	-4.91654e-05	0.058827	0.222574	-6.92717e-05	-0.00612019	0.00152682	-7.63701e-05	0.0745986	1.8219e-07	0	-0.0400646	0.00473303	0.0679809	0.280015
0.475	-4.9304e-05	0.0577337	0.222569	-6.91922e-05	-0.00611787	0.000392571	-7.63103e-05	0.0745962	6.69315e-07	0	-0.0479919	0.00473824	0.0664862	0.28036
0.5	-4.93623e-05	0.0564294	0.222568	-7.68176e-05	-0.00610667	1.80629e-06	-7.62545e-05	0.0745933	7.32826e-07	0	-0.0570987	0.0047396	0.0646809	0.28045
0	-4.93623e-05	0.0564294	0.222568	-7.68176e-05	-0.00610667	1.80629e-06	-7.62545e-05	0.0745933	7.32826e-07	0	-0.0570987	0.0047396	0.0646809	0.28045
0.025	-4.92658e-05	0.0548915	0.222569	-7.67665e-05	-0.00611011	1.60912e-06	-7.61978e-05	0.0745898	5.64187e-07	0	-0.0663785	0.00473772	0.0625471	0.280405
0.05	-4.92027e-05	0.053135	0.222571	-7.67072e-05	-0.00611404	1.39365e-06	-7.61321e-05	0.0745859	3.81307e-07	0	-0.074681	0.00473568	0.0601111	0.280356
0.075	-4.9139e-05	0.0511841	0.222572	-7.664e-05	-0.0061184	1.16691e-06	-7.60579e-05	0.0745815	1.90748e-07	0	-0.0820065	0.00473362	0.057407	0.280307
0.1	-4.90776e-05	0.0490631	0.222573	-7.65653e-05	-0.00612314	9.35484e-07	-7.59759e-05	0.0745768	-1.36553e-09	0	-0.0883548	0.00473162	0.0544686	0.28026
0.125	-4.90211e-05	0.0467963	0.222574	-7.64835e-05	-0.00612821	7.05583e-07	-7.58865e-05	0.0745717	-1.89272e-07	0	-0.093726	0.00472978	0.0513297	0.280216
0.15	-4.89718e-05	0.0444079	0.222575	-7.63954e-05	-0.00613355	4.82917e-07	-7.57905e-05	0.0745664	-3.67716e-07	0	-0.0981201	0.00472816	0.0480241	0.280178
0.175	-4.89316e-05	0.0419224	0.222575	-7.63014e-05	-0.00613911	2.72565e-07	-7.56886e-05	0.0745608	-5.32073e-07	0	-0.101537	0.00472682	0.0445853	0.280147
0.2	-4.89024e-05	0.039364	0.222576	-7.62025e-05	-0.00614483	7.88668e-08	-7.55817e-05	0.0745551	-6.78453e-07	0	-0.103977	0.00472583	0.0410467	0.280124
0.225	-4.88725e-05	0.036757	0.222576	-7.60992e-05	-0.00615066	-9.44317e-08	-7.54705e-05	0.0745492	-8.03558e-07	0	-0.10544	0.00472524	0.0374417	0.280111
0.25	-4.88678e-05	0.0341258	0.222576	-7.59926e-05	-0.00615654	-2.45139e-07	-7.53562e-05	0.0745433	-9.05648e-07	0	-0.105926	0.00472503	0.0338034	0.280107
0.275	-4.88762e-05	0.0314946	0.222576	-7.58836e-05	-0.00616243	-3.71306e-07	-7.52398e-05	0.0745374	-9.83216e-07	0	-0.105436	0.00472524	0.0301652	0.280113
0.3	-4.88973e-05	0.0288878	0.222576	-7.57733e-05	-0.00616826	-4.72132e-07	-7.51224e-05	0.0745316	-1.03591e-06	0	-0.103968	0.00472584	0.0265603	0.280129
0.325	-4.89302e-05	0.0263297	0.222575	-7.5663e-05	-0.00617399	-5.47731e-07	-7.50051e-05	0.0745259	-1.06429e-06	0	-0.101523	0.00472682	0.0230219	0.280154
0.35	-4.89739e-05	0.0238446	0.222574	-7.55537e-05	-0.00617956	-5.99092e-07	-7.48893e-05	0.0745203	-1.06978e-06	0	-0.0981019	0.00472815	0.0195834	0.280187
0.375	-4.90267e-05	0.0214568	0.222573	-7.54468e-05	-0.00618491	-6.28012e-07	-7.47764e-05	0.074515	-1.05464e-06	0	-0.0937037	0.00472976	0.0162782	0.280227
0.4	-4.90864e-05	0.0191905	0.222572	-7.53437e-05	-0.00618999	-6.37017e-07	-7.46677e-05	0.0745099	-1.02182e-06	0	-0.0883286	0.0047316	0.0131398	0.280272
0.425	-4.91507e-05	0.0170702	0.222571	-7.52457e-05	-0.00619475	-6.29252e-07	-7.45646e-05	0.0745051	-9.74931e-07	0	-0.0819768	0.00473358	0.010202	0.280321
0.45	-4.9217e-05	0.0151201	0.22257	-7.51544e-05	-0.00619913	-6.0836e-07	-7.44687e-05	0.0745007	-9.18052e-07	0	-0.0746483	0.00473564	0.00749851	0.280372
0.475	-4.92826e-05	0.0133645	0.222569	-7.50712e-05	-0.00620307	-5.78337e-07	-7.43814e-05	0.0744968	-8.55629e-07	0	-0.066343	0.00473767	0.00506332	0.280422
0.5	-4.93444e-05	0.0118276	0.222567	-7.49976e-05	-0.00620652	-5.43375e-07	-7.43043e-05	0.0744934	-7.92303e-07	0	-0.0570611	0.0047396	0.00293047	0.280469
0	-4.93444e-05	0.0118276	0.222567	-7.49976e-05	-0.00620652	-5.43375e-07	-7.43043e-05	0.0744934	-7.92303e-07	0	-0.0570987	0.0047396	0.00293047	0.280469
0.025	-4.93361e-05	0.0105231	0.222568	-7.49418e-05	-0.00620944	-7.1959e-07	-7.42545e-05	0.0744909	0.00038997	0	-0.0479957	0.00473902	0.0011272	0.28038
0.05	-4.91992e-05	0.00942968	0.222573	-7.49096e-05	-0.00621185	-1.30143e-06	-7.42456e-05	0.0744914	0.00152389	0	-0.0400722	0.00473381	-0.000367237	0.280036
0.075	-4.89509e-05	0.0085205	0.222582	-7.4898e-05	-0.00621383	-2.23074e-06	-7.42715e-05	0.0744972	0.00328997	0	-0.0331336	0.00472454	-0.001591	0.279473
0.1	-4.86183e-05	0.00777327	0.222593	-7.49029e-05	-0.00621542	-3.415e-06	-7.43238e-05	0.0745099	0.00551534	0	-0.0270091	0.00471216	-0.00257794	0.278749
0.125	-4.82363e-05	0.00716972	0.222605	-7.49196e-05	-0.00621667	-4.73651e-06	-7.43926e-05	0.0745308	0.00798216	0	-0.0215485	0.00469788	-0.00335814	0.277939
0.15	-4.78449e-05	0.00669514	0.222618	-7.49431e-05	-0.00621764	-6.06408e-06	-7.44672e-05	0.0745601	0.010449	0	-0.0166173	0.00468317	-0.00395808	0.277123
0.175	-4.74853e-05	0.00633798	0.222629	-7.49681e-05	-0.00621835	-7.26595e-06	-7.45373e-05	0.0745975	0.0126743	0	-0.0120946	0.00466957	-0.00440054	0.276383
0.2	-4.71962e-05	0.00608959	0.222638	-7.49898e-05	-0.00621883	-8.22277e-06	-7.4594e-05	0.0746417	0.0144404	0	-0.00786909	0.00465858	-0.00470421	0.275793
0.225	-4.7009e-05	0.00594395	0.222644	-7.50045e-05	-0.00621912	-8.83949e-06	-7.46301e-05	0.0746909	0.0155742	0	-0.00383696	0.00465143	-0.00488303	0.275413
0.25	-4.69443e-05	0.00589754	0.222646	-7.50095e-05	-0.00621922	-9.0549e-06	-7.46412e-05	0.0747428	0.0159649	0	0.000100878	0.00464897	-0.00494554	0.27528
0.275	-4.70094e-05	0.00594924	0.222644	-7.50041e-05	-0.00621914	-8.84774e-06	-7.46259e-05	0.0747949	0.0155742	0	0.00404119	0.00465148	-0.00489433	0.275408
0.3	-4.7197e-05	0.00610029	0.222638	-7.49892e-05	-0.00621887	-8.23886e-06	-7.4586e-05	0.0748447	0.0144404	0	0.00808082	0.00465867	-0.00472589	0.275783
0.325	-4.74864e-05	0.00635432	0.222629	-7.49672e-05	-0.0062184	-7.28914e-06	-7.45259e-05	0.0748898	0.0126743	0	0.012319	0.0046697	-0.00443079	0.276369
0.35	-4.78461e-05	0.00671746	0.222618	-7.49421e-05	-0.0062177	-6.09335e-06	-7.4453e-05	0.0749286	0.010449	0	0.01686	0.00468332	-0.00399426	0.277105
0.375	-4.82376e-05	0.00719852	0.222605	-7.49186e-05	-0.00621674	-4.77068e-06	-7.43763e-05	0.0749599	0.00798213	0	0.0218153	0.00469804	-0.00339697	0.277918
0.4	-4.86193e-05	0.00780919	0.222593	-7.49019e-05	-0.00621548	-3.45291e-06	-7.43062e-05	0.0749834	0.0055153	0	0.0273067	0.00471231	-0.00261565	0.278726
0.425	-4.89515e-05	0.00856435	0.222582	-7.48973e-05	-0.00621388	-2.27133e-06	-7.42532e-05	0.0749993	0.00328993	0	0.0334692	0.00472468	-0.0016236	0.279448
0.45	-4.91993e-05	0.00948248	0.222573	-7.49093e-05	-0.00621189	-1.34381e-06	-7.42273e-05	0.0750091	0.00152384	0	0.0404542	0.00473392	-0.000390784	0.28001
0.475	-4.93354e-05	0.0105861	0.222568	-7.4942e-05	-0.00620946	-7.63208e-07	-7.42366e-05	0.0750145	0.000389925	0	0.0484333	0.00473911	0.00111637	0.280353
0.5	-4.93427e-05	0.0119023	0.222567	-7.49984e-05	-0.00620651	-5.87998e-07	-7.4287e-05	0.0750179	-8.39737e-07	0	0.0576027	0.00473965	0.00293554	0.280441
0	-4.93427e-05	0.0119023	0.222567	-7.49984e-05	-0.00620651	-5.87998e-07	-7.4287e-05	0.0750179	-8.39737e-07	0	0.0576027	0.00473965	0.00293554	0.280441
0.025	-4.92797e-05	0.0134534	0.222568	-7.50727e-05	-0.00620303	-6.24003e-07	-7.4365e-05	0.0750213	-9.05095e-07	0	0.0669479	0.0047377	0.00508811	0.280393
0.05	-4.92131e-05	0.0152248	0.22257	-7.51567e-05	-0.00619905	-6.55021e-07	-7.44532e-05	0.0750253	-9.6963e-07	0	0.0753097	0.00473562	0.00754503	0.280342
0.075	-4.91456e-05	0.017192	0.222571	-7.52488e-05	-0.00619463	-6.76782e-07	-7.45501e-05	0.0750297	-1.02861e-06	0	0.082688	0.00473353	0.010272	0.280291
0.1	-4.90801e-05	0.0193306	0.222572	-7.53476e-05	-0.00618984	-6.8522e-07	-7.46542e-05	0.0750345	-1.07751e-06	0	0.0890827	0.00473151	0.0132349	0.280241
0.125	-4.90194e-05	0.021616	0.222573	-7.54516e-05	-0.00618471	-6.76624e-07	-7.47639e-05	0.0750396	-1.11216e-06	0	0.094494	0.00472965	0.0163996	0.280195
0.15	-4.89658e-05	0.0240239	0.222574	-7.55594e-05	-0.00617932	-6.47792e-07	-7.4878e-05	0.075045	-1.12889e-06	0	0.0989216	0.00472801	0.0197323	0.280154
0.175	-4.89213e-05	0.0265297	0.222575	-7.56695e-05	-0.0061737	-5.96151e-07	-7.49948e-05	0.0750507	-1.12466e-06	0	0.102366	0.00472666	0.0231991	0.28012
0.2	-4.88878e-05	0.029109	0.222576	-7.57808e-05	-0.00616793	-5.19864e-07	-7.51131e-05	0.0750564	-1.09719e-06	0	0.104826	0.00472566	0.0267664	0.280095
0.225	-4.88664e-05	0.0317372	0.222576	-7.58919e-05	-0.00616205	-4.17923e-07	-7.52317e-05	0.0750623	-1.04501e-06	0	0.106303	0.00472505	0.0304006	0.280079
0.25	-4.88579e-05	0.03439	0.222576	-7.60016e-05	-0.00615611	-2.90206e-07	-7.53491e-05	0.0750683	-9.67527e-07	0	0.106797	0.00472484	0.0340683	0.280073
0.275	-4.88626e-05	0.0370429	0.222576	-7.6109e-05	-0.00615018	-1.37518e-07	-7.54644e-05	0.0750742	-8.65097e-07	0	0.106306	0.00472506	0.0377361	0.280077
0.3	-4.88928e-05	0.0396713	0.222576	-7.6213e-05	-0.0061443	3.8167e-08	-7.55766e-05	0.0750801	-7.39229e-07	0	0.104832	0.00472566	0.0413704	0.28009
0.325	-4.89226e-05	0.0422508	0.222575	-7.63126e-05	-0.00613854	2.34621e-07	-7.56844e-05	0.0750858	-5.91691e-07	0	0.102375	0.00472666	0.0449377	0.280114
0.35	-4.89635e-05	0.0447569	0.222575	-7.64071e-05	-0.00613293	4.48047e-07	-7.57872e-05	0.0750915	-4.25815e-07	0	0.0989334	0.00472802	0.0484046	0.280145
0.375	-4.90137e-05	0.0471651	0.222574	-7.64958e-05	-0.00612755	6.74037e-07	-7.5884e-05	0.0750969	-2.45543e-07	0	0.0945084	0.00472967	0.0517374	0.280184
0.4	-4.90712e-05	0.0494509	0.222573	-7.6578e-05	-0.00612244	9.07436e-07	-7.59741e-05	0.075102	-5.55622e-08	0	0.0890997	0.00473154	0.0549023	0.280228
0.425	-4.91337e-05	0.0515899	0.222572	-7.66532e-05	-0.00611766	1.14245e-06	-7.60569e-05	0.0751068	1.38798e-07	0	0.0827072	0.00473357	0.0578654	0.280276
0.45	-4.91985e-05	0.0535576	0.22257	-7.67208e-05	-0.00611326	1.37276e-06	-7.61316e-05	0.0751112	3.31696e-07	0	0.0753309	0.00473567	0.0605927	0.280326
0.475	-4.92628e-05	0.0553296	0.222569	-7.67804e-05	-0.0061093	1.59169e-06	-7.61978e-05	0.0751151	5.16919e-07	0	0.0669709	0.00473775	0.06305	0.280376
0.5	-4.93121e-05	0.0568813	0.222568	-6.91502e-05	-0.00611909	1.61272e-06	-7.62564e-05	0.0751186	6.87053e-07	0	0.0576271	0.00473887	0.0652053	0.280422
0	-4.93121e-05	0.0568813	0.222568	-6.91502e-05	-0.00611909	1.61272e-06	-7.62564e-05	0.0751186	6.87053e-07	0	0.0576027	0.00473887	0.0652053	0.280422
0.025	-4.9303e-05	0.0581975	0.222569	-6.92051e-05	-0.00611615	0.000392561	-7.63112e-05	0.0751216	6.26325e-07	0	0.0484309	0.00473833	0.0670243	0.280333
0.05	-4.91652e-05	0.059301	0.222574	-6.92846e-05	-0.00611197	0.00152681	-7.63714e-05	0.075124	1.41283e-07	0	0.0404492	0.00473315	0.0685317	0.279989
0.075	-4.89384e-05	0.060219	0.222583	-6.93851e-05	-0.00610503	0.00329335	-7.64362e-05	0.075126	-7.07384e-07	0	0.0334616	0.00472388	0.0697652	0.279426
0.1	-4.86044e-05	0.0609739	0.222594	-6.95001e-05	-0.00609413	0.00551927	-7.65035e-05	0.0751277	-1.82471e-06	0	0.0272963	0.00471151	0.0707585	0.278703
0.125	-4.82208e-05	0.0615842	0.222606	-6.96209e-05	-0.00607848	0.0079867	-7.65704e-05	0.075129	-3.09126e-06	0	0.0218018	0.00469724	0.0715416	0.277894
0.15	-4.78277e-05	0.0620648	0.222619	-6.97378e-05	-0.0060578	0.0104541	-7.6633e-05	0.07513	-4.37437e-06	0	0.0168432	0.00468252	0.072141	0.27708
0.175	-4.74666e-05	0.0624274	0.22263	-6.9841e-05	-0.00603233	0.01268	-7.66873e-05	0.0751307	-5.54111e-06	0	0.0122984	0.0046689	0.07258	0.276343
0.2	-4.71761e-05	0.0626808	0.222639	-6.99216e-05	-0.00600282	0.0144464	-7.67293e-05	0.0751312	-6.47133e-06	0	0.00805585	0.00465787	0.0728777	0.275757
0.225	-4.69878e-05	0.0628311	0.222645	-6.99725e-05	-0.00597044	0.0155806	-7.67559e-05	0.0751315	-7.06952e-06	0	0.00401129	0.00465068	0.0730486	0.27538
0.25	-4.69226e-05	0.062882	0.222647	-6.99895e-05	-0.00593665	0.0159714	-7.6765e-05	0.0751316	-7.27431e-06	0	6.53119e-05	0.00464818	0.073102	0.275252
0.275	-4.69876e-05	0.0628346	0.222645	-6.99708e-05	-0.00590308	0.0155806	-7.67557e-05	0.0751315	-7.06462e-06	0	-0.00387906	0.00465065	0.0730413	0.275384
0.3	-4.71756e-05	0.0626877	0.222639	-6.99181e-05	-0.00587138	0.0144464	-7.67289e-05	0.0751312	-6.46175e-06	0	-0.00791877	0.00465781	0.0728637	0.275763
0.325	-4.7466e-05	0.062438	0.22263	-6.9836e-05	-0.00584301	0.01268	-7.66866e-05	0.0751307	-5.52727e-06	0	-0.0121531	0.00466881	0.0725604	0.276352
0.35	-4.78271e-05	0.0620793	0.222619	-6.97316e-05	-0.00581917	0.0104541	-7.66322e-05	0.0751299	-4.35682e-06	0	-0.0166861	0.00468242	0.0721176	0.277092
0.375	-4.82202e-05	0.0616028	0.222606	-6.96138e-05	-0.00580059	0.0079867	-7.65695e-05	0.0751289	-3.07062e-06	0	-0.0216291	0.00469713	0.0715164	0.277908
0.4	-4.86039e-05	0.0609971	0.222594	-6.94923e-05	-0.00578757	0.00551928	-7.65026e-05	0.0751276	-1.80159e-06	0	-0.0271037	0.00471141	0.0707341	0.278718
0.425	-4.89382e-05	0.0602473	0.222583	-6.9377e-05	-0.00577987	0.00329336	-7.64353e-05	0.075126	-6.82326e-07	0	-0.0332443	0.00472379	0.0697441	0.279442
0.45	-4.91653e-05	0.0593352	0.222574	-6.92763e-05	-0.00577675	0.00152682	-7.63706e-05	0.075124	1.67883e-07	0	-0.0402019	0.00473307	0.0685164	0.280005
0.475	-4.93037e-05	0.0582382	0.222569	-6.91968e-05	-0.00577708	0.000392567	-7.63106e-05	0.0751216	6.54243e-07	0	-0.0481476	0.00473827	0.0670173	0.28035
0.5	-4.93616e-05	0.0569298	0.222568	-7.68226e-05	-0.00576625	1.80137e-06	-7.62547e-05	0.0751186	7.17034e-07	0	-0.0572764	0.00473963	0.0652064	0.280441
0	-4.93616e-05	0.0569298	0.222568	-7.68226e-05	-0.00576625	1.80137e-06	-7.62547e-05	0.0751186	7.17034e-07	0	-0.0572764	0.00473963	0.0652064	0.280441
0.025	-4.92648e-05	0.0553872	0.222569	-7.67715e-05	-0.0057697	1.60307e-06	-7.61978e-05	0.0751152	5.47618e-07	0	-0.0665792	0.00473773	0.063066	0.280394
0.05	-4.92012e-05	0.0536254	0.22257	-7.67121e-05	-0.00577364	1.3864e-06	-7.6132e-05	0.0751112	3.63927e-07	0	-0.0749027	0.00473568	0.0606228	0.280346
0.075	-4.91372e-05	0.0516688	0.222572	-7.66447e-05	-0.00577801	1.15842e-06	-7.60576e-05	0.0751068	1.72553e-07	0	-0.0822467	0.0047336	0.0579107	0.280296
0.1	-4.90754e-05	0.0495416	0.222573	-7.65698e-05	-0.00578277	9.25736e-07	-7.59753e-05	0.0751021	-2.03486e-08	0	-0.0886114	0.00473159	0.0549638	0.280249
0.125	-4.90185e-05	0.0472682	0.222574	-7.64879e-05	-0.00578785	6.94606e-07	-7.58857e-05	0.075097	-2.08987e-07	0	-0.0939967	0.00472974	0.051816	0.280205
0.15	-4.89689e-05	0.0448729	0.222575	-7.63996e-05	-0.00579321	4.70767e-07	-7.57894e-05	0.0750916	-3.88082e-07	0	-0.0984027	0.00472811	0.048501	0.280167
0.175	-4.89285e-05	0.0423803	0.222575	-7.63055e-05	-0.00579878	2.59324e-07	-7.56872e-05	0.075086	-5.52984e-07	0	-0.101829	0.00472677	0.0450524	0.280135
0.2	-4.8899e-05	0.0398145	0.222576	-7.62062e-05	-0.00580452	6.46437e-08	-7.558e-05	0.0750803	-6.99787e-07	0	-0.104277	0.00472577	0.0415037	0.280112
0.225	-4.8869e-05	0.0372	0.222576	-7.61027e-05	-0.00581036	-1.09511e-07	-7.54685e-05	0.0750744	-8.25179e-07	0	-0.105745	0.00472518	0.0378884	0.280099
0.25	-4.88643e-05	0.0345611	0.222576	-7.59959e-05	-0.00581626	-2.60934e-07	-7.53538e-05	0.0750685	-9.27408e-07	0	-0.106233	0.00472497	0.0342398	0.280095
0.275	-4.88727e-05	0.0319223	0.222576	-7.58866e-05	-0.00582217	-3.87666e-07	-7.5237e-05	0.0750626	-1.00497e-06	0	-0.105743	0.00472517	0.0305912	0.280101
0.3	-4.88939e-05	0.0293079	0.222576	-7.57761e-05	-0.00582802	-4.88905e-07	-7.51192e-05	0.0750568	-1.0575e-06	0	-0.104273	0.00472578	0.0269759	0.280117
0.325	-4.89271e-05	0.0267423	0.222575	-7.56654e-05	-0.00583376	-5.64766e-07	-7.50016e-05	0.075051	-1.08558e-06	0	-0.101824	0.00472676	0.0234272	0.280142
0.35	-4.8971e-05	0.0242498	0.222574	-7.55558e-05	-0.00583935	-6.16245e-07	-7.48854e-05	0.0750454	-1.09065e-06	0	-0.0983951	0.0047281	0.0199786	0.280175
0.375	-4.90241e-05	0.0218548	0.222573	-7.54486e-05	-0.00584471	-6.45151e-07	-7.47721e-05	0.0750401	-1.07496e-06	0	-0.0939874	0.00472972	0.0166635	0.280216
0.4	-4.90841e-05	0.0195816	0.222572	-7.53451e-05	-0.00584981	-6.54027e-07	-7.4663e-05	0.075035	-1.04151e-06	0	-0.0886005	0.00473156	0.0135157	0.280261
0.425	-4.91489e-05	0.0174547	0.222571	-7.52469e-05	-0.00585458	-6.46037e-07	-7.45596e-05	0.0750302	-9.93926e-07	0	-0.0822343	0.00473356	0.0105688	0.28031
0.45	-4.92156e-05	0.0154984	0.22257	-7.51553e-05	-0.00585897	-6.24847e-07	-7.44633e-05	0.0750258	-9.36313e-07	0	-0.0748889	0.00473563	0.00785679	0.280361
0.475	-4.92815e-05	0.0137371	0.222568	-7.50718e-05	-0.00586293	-5.94479e-07	-7.43757e-05	0.0750219	-8.73148e-07	0	-0.0665644	0.00473768	0.00541368	0.280412
0.5	-4.93438e-05	0.012195	0.222567	-7.49979e-05	-0.0058664	-5.59151e-07	-7.42982e-05	0.0750184	-8.09106e-07	0	-0.0572606	0.00473962	0.00327358	0.280459
0	-4.93438e-05	0.012195	0.222567	-7.49979e-05	-0.0058664	-5.59151e-07	-7.42982e-05	0.0750184	-8.09106e-07	0	-0.0572764	0.00473962	0.00327358	0.280459
0.025	-4.93358e-05	0.0108863	0.222568	-7.49419e-05	-0.00586932	-7.35021e-07	-7.42482e-05	0.0750157	0.000389954	0	-0.0481491	0.00473905	0.00146471	0.280371
0.05	-4.91992e-05	0.00978933	0.222573	-7.49096e-05	-0.00587174	-1.31646e-06	-7.42392e-05	0.0750145	0.00152387	0	-0.0402051	0.00473384	-3.42286e-05	0.280026
0.075	-4.89511e-05	0.00887705	0.222582	-7.48978e-05	-0.00587372	-2.24522e-06	-7.42651e-05	0.0750157	0.00328995	0	-0.0332492	0.00472459	-0.00126128	0.279464
0.1	-4.86186e-05	0.00812711	0.222593	-7.49026e-05	-0.00587532	-3.42867e-06	-7.43175e-05	0.0750202	0.00551532	0	-0.0271104	0.00471221	-0.00225024	0.278741
0.125	-4.82367e-05	0.00752116	0.222605	-7.49193e-05	-0.00587657	-4.74908e-06	-7.43867e-05	0.0750282	0.00798215	0	-0.0216378	0.00469794	-0.00303118	0.277931
0.15	-4.78453e-05	0.00704444	0.222618	-7.49427e-05	-0.00587754	-6.07522e-06	-7.44618e-05	0.0750399	0.010449	0	-0.016697	0.00468323	-0.00363067	0.277116
0.175	-4.74857e-05	0.00668534	0.222629	-7.49677e-05	-0.00587824	-7.27531e-06	-7.45328e-05	0.0750551	0.0126743	0	-0.0121664	0.00466962	-0.00407164	0.276377
0.2	-4.71965e-05	0.00643518	0.222638	-7.49895e-05	-0.00587873	-8.23006e-06	-7.45904e-05	0.0750733	0.0144404	0	-0.00793493	0.00465862	-0.00437298	0.275789
0.225	-4.70092e-05	0.00628788	0.222644	-7.50043e-05	-0.00587901	-8.8445e-06	-7.46276e-05	0.0750938	0.0155742	0	-0.00389842	0.00465146	-0.00454888	0.27541
0.25	-4.69444e-05	0.00623991	0.222646	-7.50094e-05	-0.0058791	-9.05751e-06	-7.46399e-05	0.0751155	0.0159649	0	4.2285e-05	0.00464899	-0.00460813	0.275279
0.275	-4.70094e-05	0.0062901	0.222644	-7.50041e-05	-0.00587902	-8.84796e-06	-7.46259e-05	0.0751374	0.0155742	0	0.00398403	0.00465148	-0.00455361	0.275408
0.3	-4.71969e-05	0.00643966	0.222638	-7.49893e-05	-0.00587874	-8.2368e-06	-7.4587e-05	0.0751584	0.0144404	0	0.00802369	0.00465866	-0.00438207	0.275785
0.325	-4.74862e-05	0.00669219	0.222629	-7.49674e-05	-0.00587826	-7.28502e-06	-7.4528e-05	0.0751776	0.0126743	0	0.0122605	0.00466968	-0.00408432	0.276371
0.35	-4.78459e-05	0.0070538	0.222618	-7.49423e-05	-0.00587756	-6.08748e-06	-7.44559e-05	0.0751943	0.010449	0	0.0167987	0.00468329	-0.00364584	0.277108
0.375	-4.82372e-05	0.00753323	0.222605	-7.49188e-05	-0.0058766	-4.7634e-06	-7.43798e-05	0.075208	0.00798214	0	0.0217496	0.004698	-0.00304746	0.277922
0.4	-4.86191e-05	0.00814216	0.222593	-7.49022e-05	-0.00587534	-3.44456e-06	-7.43101e-05	0.0752186	0.00551531	0	0.0272351	0.00471227	-0.00226605	0.278731
0.425	-4.89514e-05	0.00889543	0.222582	-7.48975e-05	-0.00587375	-2.26222e-06	-7.42574e-05	0.0752262	0.00328993	0	0.0333899	0.00472464	-0.00127495	0.279454
0.45	-4.91992e-05	0.00981147	0.222573	-7.49094e-05	-0.00587176	-1.33422e-06	-7.42315e-05	0.0752315	0.00152385	0	0.0403652	0.00473389	-4.40981e-05	0.280016
0.475	-4.93355e-05	0.0109127	0.222568	-7.4942e-05	-0.00586933	-7.53299e-07	-7.42407e-05	0.0752351	0.000389935	0	0.0483326	0.00473908	0.00146017	0.280359
0.5	-4.9343e-05	0.0122263	0.222567	-7.49983e-05	-0.00586639	-5.77851e-07	-7.4291e-05	0.0752383	-8.2898e-07	0	0.0574877	0.00473964	0.00327571	0.280448
0	-4.9343e-05	0.0122263	0.222567	-7.49983e-05	-0.00586639	-5.77851e-07	-7.4291e-05	0.0752383	-8.2898e-07	0	0.0574877	0.00473964	0.00327571	0.280448
0.025	-4.92803e-05	0.0137743	0.222568	-7.50724e-05	-0.00586291	-6.13616e-07	-7.43688e-05	0.0752417	-8.93875e-07	0	0.066818	0.00473769	0.00542407	0.2804
0.05	-4.92139e-05	0.0155423	0.22257	-7.51562e-05	-0.00585894	-6.44402e-07	-7.44568e-05	0.0752457	-9.57925e-07	0	0.0751662	0.00473563	0.0078763	0.280349
0.075	-4.91467e-05	0.0175058	0.222571	-7.52482e-05	-0.00585453	-6.65956e-07	-7.45535e-05	0.0752501	-1.01642e-06	0	0.0825324	0.00473354	0.0105982	0.280298
0.1	-4.90815e-05	0.0196403	0.222572	-7.53468e-05	-0.00584975	-6.74228e-07	-7.46573e-05	0.0752549	-1.06485e-06	0	0.0889166	0.00473153	0.0135555	0.280248
0.125	-4.9021e-05	0.0219215	0.222573	-7.54506e-05	-0.00584463	-6.65525e-07	-7.47669e-05	0.07526	-1.09907e-06	0	0.0943186	0.00472967	0.0167144	0.280202
0.15	-4.89676e-05	0.0243249	0.222574	-7.55581e-05	-0.00583925	-6.36656e-07	-7.48807e-05	0.0752654	-1.11542e-06	0	0.0987387	0.00472804	0.020041	0.280161
0.175	-4.89233e-05	0.0268261	0.222575	-7.56681e-05	-0.00583364	-5.85059e-07	-7.49973e-05	0.075271	-1.11088e-06	0	0.102177	0.0047267	0.0235015	0.280128
0.2	-4.88899e-05	0.0294006	0.222576	-7.57792e-05	-0.00582788	-5.0891e-07	-7.51153e-05	0.0752768	-1.08319e-06	0	0.104633	0.0047257	0.0270622	0.280103
0.225	-4.88686e-05	0.032024	0.222576	-7.58901e-05	-0.00582201	-4.07203e-07	-7.52336e-05	0.0752826	-1.03086e-06	0	0.106106	0.00472509	0.0306899	0.280087
0.25	-4.88602e-05	0.0346719	0.222576	-7.59996e-05	-0.00581608	-2.79821e-07	-7.53508e-05	0.0752886	-9.53342e-07	0	0.106598	0.00472489	0.0343509	0.280081
0.275	-4.88649e-05	0.0373198	0.222576	-7.61068e-05	-0.00581016	-1.27567e-07	-7.54659e-05	0.0752945	-8.5097e-07	0	0.106108	0.0047251	0.0380118	0.280084
0.3	-4.8895e-05	0.0399433	0.222576	-7.62106e-05	-0.0058043	4.7588e-08	-7.55778e-05	0.0753004	-7.2526e-07	0	0.104635	0.0047257	0.0416394	0.280098
0.325	-4.89247e-05	0.0425179	0.222575	-7.63101e-05	-0.00579854	2.43425e-07	-7.56855e-05	0.0753061	-5.77971e-07	0	0.10218	0.0047267	0.0452001	0.280121
0.35	-4.89654e-05	0.0450192	0.222575	-7.64045e-05	-0.00579295	4.56156e-07	-7.5788e-05	0.0753117	-4.12432e-07	0	0.0987436	0.00472805	0.0486605	0.280153
