L_C_roll_angle	L_C_pitch_angle	L_linear_dis	L_A_pitch_angle	L_A_roll_angle	R_C_roll_angle	R_C_pitch_angle	R_linear_dis	R_A_pitch_angle	R_A_roll_angle	L_C_roll_current	L_C_pitch_current	L_A_pitch_current	L_A_roll_current	R_C_roll_current	R_C_pitch_current	R_A_pitch_current	R_A_roll_current	
-11.4742	6.1978	0.0281762	-6.10989	11.3571	-9.62714	5.84615	0.025496	-5.82418	9.39011	-199.06	-298.59	-338.94	-107.6	844.66	-322.8	-290.52	34.97	
-11.4742	6.1978	0.0277638	-6.02198	11.533	-9.53923	5.84615	0.0267674	-5.82418	9.47802	-277.07	-293.21	-497.65	-231.34	944.19	-459.99	-293.21	484.2	
-11.4742	6.28571	0.0272828	-6.02198	11.533	-9.53923	5.84615	0.0270422	-5.82418	9.47802	-438.47	-352.39	-489.58	2.69	833.9	-293.21	-131.81	610.63	
-11.3863	6.28571	0.0268704	-6.02198	11.4451	-9.53923	5.84615	0.0270422	-5.82418	9.47802	-193.68	-193.68	-535.31	295.9	833.9	-390.05	-196.37	780.1	
-11.2984	6.1978	0.0264925	-6.02198	11.1813	-9.53923	5.84615	0.0265955	-5.73626	9.47802	-303.97	-86.08	-312.04	199.06	847.35	-303.97	-234.03	1326.17	
-11.0346	6.10989	0.0255647	-5.84615	10.9176	-9.27549	5.75824	0.0261489	-5.64835	9.3022	-255.55	-94.15	-293.21	269	949.57	-427.71	-274.38	1180.91	
-10.683	6.02198	0.0246026	-5.84615	10.7418	-9.09967	5.75824	0.0250493	-5.73626	9.21429	91.46	-56.49	-180.23	-5.38	804.31	-344.32	-285.14	963.02	
-10.4192	6.02198	0.0231594	-5.75824	10.3022	-8.83593	5.67033	0.0239154	-5.64835	8.95055	-236.72	-75.32	-274.38	303.97	575.66	-134.5	-271.69	1137.87	
-10.1555	5.84615	0.0215445	-5.75824	9.95055	-8.66011	5.75824	0.0217163	-5.73626	8.77473	86.08	0	-290.52	59.18	667.12	-118.36	-282.45	1084.07	
-9.71593	5.84615	0.019792	-5.75824	9.5989	-8.39637	5.75824	0.0207885	-5.73626	8.42308	118.36	-24.21	-80.7	-21.52	347.01	-32.28	-290.52	936.12	
-9.4522	5.84615	0.0185894	-5.67033	9.33516	-8.13264	5.67033	0.0192423	-5.73626	8.24725	129.12	-45.73	-139.88	-72.63	158.71	-32.28	-290.52	796.24	
-8.83681	5.84615	0.0182114	-5.75824	8.8956	-7.60516	5.75824	0.0190017	-5.73626	7.80769	-376.6	-91.46	-193.68	2.69	32.28	-32.28	-293.21	723.61	
-8.83681	5.84615	0.018074	-5.75824	8.98352	-7.69308	5.67033	0.0188299	-5.73626	7.71978	629.46	-24.21	-118.36	-190.99	427.71	-29.59	-293.21	661.74	
-8.30934	5.84615	0.018074	-5.67033	8.45604	-7.07769	5.67033	0.0190361	-5.73626	7.36813	282.45	-16.14	-131.81	427.71	634.84	-199.06	-282.45	1027.58	
-8.13352	5.84615	0.018074	-5.67033	7.92857	-6.63813	5.67033	0.0191392	-5.73626	6.84066	-295.9	-94.15	-182.92	435.78	390.05	-13.45	-285.14	1116.35	
-7.43022	5.84615	0.018074	-5.75824	7.48901	-6.11066	5.75824	0.0200326	-5.73626	6.22527	-83.39	-13.45	-212.51	328.18	454.61	-29.59	-274.38	718.23	
-6.81484	5.84615	0.018074	-5.67033	6.87363	-5.40736	5.67033	0.0207541	-5.73626	5.60989	-212.51	-18.83	-212.51	395.43	-279.76	-193.68	-207.13	1132.49	
-6.11154	5.84615	0.018074	-5.67033	6.25824	-4.79198	5.67033	0.0211665	-5.73626	5.08242	-336.25	-26.9	-298.59	330.87	817.76	-123.74	-182.92	1008.75	
-5.49615	5.84615	0.018074	-5.67033	5.55495	-4.17659	5.67033	0.0214414	-5.64835	4.37912	-244.79	-83.39	-196.37	115.67	177.54	-212.51	-29.59	1027.58	
-4.61703	5.84615	0.018074	-5.67033	4.76374	-3.29747	5.84615	0.0223348	-5.64835	3.58791	-239.41	-21.52	-234.03	446.54	-142.57	-2.69	-102.22	1538.68	
-4.00165	5.75824	0.018074	-5.67033	4.06044	-2.68209	5.75824	0.0226096	-5.73626	2.88462	-223.27	-16.14	-239.41	607.94	-279.76	-5.38	-180.23	1721.6	
-3.12253	5.84615	0.018074	-5.75824	3.18132	-1.80297	5.75824	0.0228502	-5.64835	2.09341	-231.34	-123.74	-118.36	707.47	69.94	-10.76	-67.25	1640.9	
-2.33132	5.84615	0.018074	-5.75824	2.39011	-0.923846	5.75824	0.0231938	-5.73626	1.21429	-239.41	-61.87	-78.01	529.93	521.86	-2.69	-271.69	1291.2	
-1.54011	5.75824	0.018074	-5.75824	1.68681	-0.132637	5.75824	0.0235374	-5.73626	0.335165	-107.6	-91.46	-8.07	893.08	489.58	-2.69	-193.68	1511.78	
-0.660989	5.84615	0.018074	-5.75824	0.631868	0.746484	5.75824	0.0237092	-5.73626	-0.368132	-320.11	-18.83	-5.38	798.93	486.89	-2.69	-228.65	1151.32	
0.218132	5.84615	0.018074	-5.84615	0.0164835	1.53769	5.75824	0.0237092	-5.73626	-1.24725	-137.19	-99.53	10.76	567.59	564.9	-2.69	-279.76	1345	
1.00934	5.84615	0.018074	-5.84615	-1.03846	2.41681	5.75824	0.0237092	-5.64835	-2.12637	2.69	-29.59	21.52	723.61	37.66	-2.69	-263.62	928.05	
1.80055	5.84615	0.018074	-5.84615	-1.74176	3.12011	5.67033	0.0237092	-5.73626	-2.91758	-196.37	-188.3	21.52	236.72	-18.83	-21.52	-290.52	1347.69	
2.59176	5.84615	0.018074	-5.84615	-2.53297	3.99923	5.58242	0.0231938	-5.73626	-3.70879	-199.06	-32.28	59.18	543.38	-145.26	-61.87	-274.38	1479.5	
3.38297	5.84615	0.018074	-5.84615	-3.23626	4.61462	5.67033	0.0232282	-5.73626	-4.41209	-188.3	-13.45	145.26	484.2	-228.65	-10.76	-236.72	1600.55	
4.08626	5.84615	0.018074	-5.84615	-4.02747	5.58165	5.67033	0.0230563	-5.73626	-5.29121	-473.44	-13.45	201.75	201.75	637.53	24.21	-196.37	1369.21	
4.78956	5.84615	0.018074	-5.84615	-4.73077	6.19703	5.67033	0.0219224	-5.73626	-5.90659	-478.82	-18.83	153.33	290.52	217.89	8.07	-274.38	1377.28	
5.49286	5.84615	0.018074	-5.84615	-5.34615	6.81242	5.67033	0.0217506	-5.73626	-6.52198	-110.29	-10.76	263.62	408.88	548.76	94.15	-279.76	1000.68	
6.10824	5.84615	0.018074	-5.84615	-6.04945	7.4278	5.67033	0.0219911	-5.73626	-7.22527	-177.54	-40.35	263.62	433.09	104.91	287.83	-293.21	1205.12	
6.63571	5.84615	0.018074	-5.84615	-6.57692	7.95527	5.58242	0.0211321	-5.73626	-7.75275	-408.88	-67.25	266.31	489.58	53.8	298.59	-279.76	1162.08	
7.16319	5.84615	0.018074	-5.84615	-7.1044	8.48275	5.58242	0.0208572	-5.73626	-8.28022	-481.51	-8.07	274.38	710.16	250.17	16.14	-376.6	1350.38	
7.51484	5.84615	0.018074	-5.84615	-7.45604	8.92231	5.67033	0.0200326	-5.73626	-8.71978	-443.85	-99.53	274.38	153.33	24.21	349.7	-295.9	750.51	
7.69066	5.84615	0.018074	-5.84615	-7.63187	8.92231	5.58242	0.019689	-5.82418	-8.80769	234.03	-2.69	274.38	535.31	330.87	104.91	-309.35	554.14	
8.04231	5.84615	0.018074	-5.84615	-7.80769	9.18604	5.67033	0.0195859	-5.73626	-9.15934	-215.2	-5.38	274.38	231.34	115.67	72.63	-301.28	381.98	
8.30604	5.93407	0.018074	-5.84615	-8.33516	9.6256	5.67033	0.0198608	-5.73626	-9.5989	-24.21	80.7	269	322.8	231.34	347.01	-290.52	505.72	
8.7456	5.93407	0.0181771	-5.84615	-8.5989	10.0652	5.67033	0.0211321	-5.73626	-9.95055	-895.77	-8.07	274.38	266.31	252.86	333.56	-220.58	486.89	
8.92143	5.93407	0.0192423	-5.84615	-8.68681	10.3289	5.84615	0.0223348	-5.82418	-10.3022	-847.35	118.36	271.69	277.07	215.2	349.7	-59.18	363.15	
9.09725	5.84615	0.0216132	-5.84615	-8.95055	10.6805	5.84615	0.0257022	-5.91209	-10.6538	-841.97	258.24	263.62	-80.7	320.11	333.56	-5.38	-212.51	
9.27308	5.93407	0.0242246	-5.84615	-9.03846	10.9443	5.84615	0.0292414	-5.91209	-11.0934	-844.66	123.74	269	-34.97	707.47	443.85	126.43	236.72	
9.4489	5.84615	0.0287947	-5.84615	-9.21429	11.2959	5.93407	0.0340519	-6.08791	-11.1813	-930.74	290.52	126.43	755.89	844.66	134.5	156.02	86.08	
9.4489	5.84615	0.0326775	-5.84615	-9.3022	11.3838	6.10989	0.0380378	-6.08791	-11.3571	-809.69	169.47	72.63	357.77	425.02	338.94	-2.69	112.98	
9.53681	5.84615	0.0364916	-5.75824	-9.3022	11.4718	6.02198	0.0417832	-6.08791	-11.4451	-882.32	336.25	32.28	371.22	368.53	330.87	0	543.38	
9.53681	5.84615	0.04034	-5.75824	-9.3022	11.5597	6.02198	0.04491	-6.08791	-11.4451	-876.94	156.02	115.67	368.53	468.06	255.55	0	667.12	
9.53681	5.84615	0.0418863	-5.75824	-9.3022	11.4718	6.02198	0.0454255	-6.08791	-11.2692	-847.35	147.95	13.45	247.48	115.67	363.15	-312.04	546.07	
9.53681	5.93407	0.041955	-5.75824	-9.3022	11.3838	6.02198	0.0457347	-6	-11.2692	-957.64	153.33	0	333.56	427.71	368.53	-5.38	88.77	
9.4489	5.93407	0.041955	-5.75824	-9.21429	11.1201	5.93407	0.043673	-5.91209	-11.0934	-400.81	182.92	-8.07	379.29	102.22	166.78	-190.99	699.4	
9.27308	5.93407	0.0418863	-5.67033	-8.95055	10.9443	5.84615	0.0421955	-5.91209	-10.9176	-371.22	43.04	-59.18	-634.84	215.2	180.23	0	629.46	
9.00934	5.84615	0.0405462	-5.75824	-9.12637	10.5926	5.75824	0.0393092	-5.82418	-10.6538	99.53	147.95	-34.97	-414.26	112.98	129.12	-244.79	-220.58	
8.83352	5.93407	0.038725	-5.75824	-8.95055	10.3289	5.75824	0.0365259	-5.82418	-10.3022	-209.82	96.84	-8.07	-812.38	433.09	320.11	-295.9	-543.38	
8.65769	5.84615	0.0348422	-5.75824	-8.77473	9.88934	5.67033	0.0306158	-5.82418	-10.0385	177.54	172.16	169.47	-917.29	449.23	223.27	-333.56	-699.4	
8.39396	5.84615	0.0305471	-5.75824	-8.5989	9.53769	5.67033	0.0258396	-5.73626	-9.5989	94.15	34.97	129.12	-1078.69	182.92	94.15	-406.19	-858.11	
8.04231	5.84615	0.0261145	-5.84615	-8.33516	9.18604	5.58242	0.020548	-5.73626	-9.33516	-166.78	99.53	0	-1269.68	325.49	301.28	-317.42	-1051.79	
7.69066	5.93407	0.0204449	-5.84615	-7.8956	8.8344	5.58242	0.0151533	-5.73626	-9.07143	-64.56	190.99	0	-987.23	255.55	217.89	-290.52	-139.88	
7.69066	5.84615	0.0184519	-5.75824	-7.80769	8.8344	5.58242	0.0132291	-5.64835	-8.80769	-67.25	88.77	5.38	-1331.55	190.99	118.36	-217.89	-381.98	
7.2511	5.84615	0.0181771	-5.67033	-7.54396	8.39484	5.58242	0.0136414	-5.64835	-8.36813	-527.24	110.29	-53.8	-1901.83	373.91	231.34	-193.68	-408.88	
6.81154	5.84615	0.0186581	-5.75824	-7.28022	7.86736	5.67033	0.0151533	-5.73626	-7.92857	-699.4	72.63	-5.38	-1807.68	43.04	379.29	-88.77	-80.7	
6.28407	5.93407	0.0207198	-5.67033	-6.57692	7.4278	5.58242	0.0171119	-5.64835	-7.31319	-156.02	24.21	32.28	-1912.59	303.97	43.04	-86.08	-285.14	
5.58077	5.84615	0.0224378	-5.75824	-5.87363	6.72451	5.58242	0.0190704	-5.64835	-6.6978	-669.81	123.74	-10.76	-1831.89	94.15	18.83	-153.33	-322.8	
4.96538	5.93407	0.0232625	-5.67033	-5.25824	6.10912	5.67033	0.0203418	-5.64835	-5.99451	-312.04	121.05	-32.28	-1307.34	376.6	236.72	-80.7	-220.58	
4.26209	5.84615	0.0239497	-5.75824	-4.55495	5.40582	5.67033	0.0218881	-5.64835	-5.29121	-1027.58	242.1	-115.67	-1250.85	40.35	99.53	-59.18	-726.3	
3.47088	5.84615	0.024259	-5.67033	-3.67582	4.61462	5.67033	0.0223348	-5.64835	-4.58791	-653.67	166.78	-139.88	-917.29	16.14	40.35	-13.45	-110.29	
2.67967	5.93407	0.0243621	-5.67033	-2.88462	3.82341	5.67033	0.0230907	-5.64835	-3.7967	-279.76	64.56	-223.27	-1046.41	67.25	75.32	-24.21	-29.59	
1.88846	5.84615	0.0243964	-5.67033	-2.00549	3.0322	5.67033	0.0235718	-5.56044	-2.91758	-675.19	244.79	-260.93	-954.95	40.35	13.45	-166.78	411.57	
1.09725	5.84615	0.0245339	-5.67033	-1.3022	2.24099	5.75824	0.0239841	-5.56044	-1.86264	-301.28	349.7	-271.69	-720.92	129.12	150.64	-48.42	-833.9	
0.306044	5.93407	0.0246713	-5.67033	-0.335165	1.44978	5.67033	0.0242933	-5.64835	-1.42308	-115.67	137.19	-282.45	-618.7	-75.32	180.23	5.38	204.44	
-0.485165	5.93407	0.02474	-5.67033	0.543956	0.570659	5.67033	0.0243964	-5.64835	-0.71978	-131.81	156.02	-301.28	-581.04	45.73	88.77	-16.14	1417.63	
-1.36429	5.84615	0.02474	-5.67033	1.24725	-0.132637	5.75824	0.0245339	-5.73626	0.598901	-260.93	96.84	-285.14	-215.2	164.09	112.98	16.14	-823.14	
-2.15549	5.93407	0.0247744	-5.67033	2.21429	-1.01176	5.67033	0.0245682	-5.73626	1.03846	-190.99	153.33	-274.38	-755.89	172.16	320.11	86.08	416.95	
-2.9467	5.93407	0.0247744	-5.67033	2.91758	-1.80297	5.75824	0.0245682	-5.64835	1.74176	-312.04	48.42	-277.07	-747.82	145.26	207.13	-53.8	1301.96	
-3.73791	5.93407	0.0248088	-5.67033	3.70879	-2.68209	5.75824	0.0245682	-5.73626	3.14835	2.69	217.89	-271.69	-586.42	274.38	96.84	-156.02	-901.15	
-4.52912	5.93407	0.0248088	-5.67033	4.58791	-3.4733	5.75824	0.0244995	-5.73626	3.5	-48.42	285.14	-212.51	-575.66	-59.18	333.56	-110.29	-809.69	
-5.40824	5.93407	0.0248088	-5.67033	5.37912	-4.17659	5.67033	0.0240528	-5.64835	3.85165	-166.78	45.73	-239.41	-954.95	172.16	328.18	-67.25	1073.31	
-6.11154	5.84615	0.0248088	-5.75824	5.99451	-4.87989	5.67033	0.0239497	-5.64835	5.08242	-13.45	112.98	-118.36	-747.82	-80.7	80.7	-134.5	-1014.13	
-6.72692	5.84615	0.0248088	-5.75824	6.60989	-5.49527	5.67033	0.0239154	-5.64835	5.60989	-40.35	352.39	-215.2	-594.49	123.74	190.99	-45.73	-430.4	
-7.43022	5.84615	0.0248088	-5.67033	7.31319	-6.11066	5.67033	0.0234343	-5.64835	5.87363	29.59	67.25	-215.2	-656.36	492.27	274.38	-123.74	909.22	
-7.95769	5.84615	0.0248088	-5.75824	7.84066	-6.81396	5.67033	0.0232625	-5.73626	6.92857	37.66	37.66	-212.51	-809.69	317.42	193.68	-142.57	-333.56	
-8.48516	5.84615	0.0248088	-5.67033	8.28022	-7.25352	5.58242	0.0231594	-5.64835	7.36813	-13.45	236.72	-231.34	-578.35	269	204.44	-94.15	-371.22	
-8.83681	5.93407	0.0248088	-5.67033	8.71978	-7.69308	5.67033	0.0228502	-5.73626	7.63187	336.25	209.82	-147.95	-497.65	435.78	107.6	-199.06	231.34	
-8.83681	5.84615	0.0243277	-5.75824	8.80769	-7.69308	5.67033	0.0223691	-5.73626	7.98352	123.74	336.25	-282.45	-543.38	107.6	333.56	-59.18	-123.74	
-9.18846	5.84615	0.0227815	-5.67033	9.15934	-8.04473	5.58242	0.0208916	-5.64835	8.07143	137.19	207.13	-271.69	-371.22	274.38	123.74	-69.94	115.67	
-9.62802	5.84615	0.0221286	-5.67033	9.5989	-8.39637	5.67033	0.0200669	-5.73626	8.42308	-564.9	207.13	-271.69	-333.56	373.91	102.22	-29.59	29.59	
-9.97967	5.93407	0.0217163	-5.75824	9.77473	-8.74802	5.67033	0.019792	-5.64835	8.68681	69.94	269	-285.14	-489.58	51.11	26.9	-80.7	-250.17	
-10.3313	5.93407	0.0215445	-5.75824	10.2143	-8.92385	5.58242	0.0202731	-5.64835	8.86264	-8.07	56.49	-266.31	-599.87	640.22	21.52	-61.87	-293.21	
-10.5071	6.02198	0.0215445	-5.84615	10.478	-9.01176	5.58242	0.0207541	-5.64835	9.03846	-578.35	88.77	-465.37	-400.81	309.35	2.69	-45.73	112.98	
-10.8588	6.10989	0.0215445	-5.93407	10.8297	-9.18758	5.67033	0.0216132	-5.64835	9.12637	-524.55	126.43	-473.44	-357.77	688.64	51.11	-88.77	69.94	
-11.0346	6.1978	0.0215445	-6.02198	11.0934	-9.36341	5.75824	0.0222317	-5.64835	9.39011	-702.09	8.07	-524.55	-112.98	468.06	10.76	-61.87	449.23	
-11.2104	6.1978	0.0216132	-6.02198	11.533	-9.53923	5.67033	0.023503	-5.82418	9.56593	-812.38	414.26	-376.6	-427.71	833.9	0	-72.63	503.03	
-11.2984	6.28571	0.0218193	-6.10989	11.533	-9.45132	5.75824	0.0244308	-5.82418	9.56593	-981.85	-8.07	-269	112.98	723.61	0	-96.84	605.25	
-11.3863	6.28571	0.0219224	-6.10989	11.6209	-9.53923	5.75824	0.0254273	-5.73626	9.56593	-828.52	-107.6	-26.9	357.77	793.55	88.77	-277.07	804.31	
-11.3863	6.28571	0.0219224	-6.1978	11.6209	-9.53923	5.75824	0.0258052	-5.82418	9.56593	-841.97	-8.07	-5.38	640.22	677.88	-53.8	-223.27	788.17	
-11.2984	6.28571	0.0219224	-6.1978	11.533	-9.53923	5.75824	0.0259427	-5.82418	9.56593	-793.55	10.76	-8.07	330.87	712.85	-139.88	-290.52	839.28	
-11.2104	6.1978	0.0219224	-6.1978	11.2692	-9.45132	5.75824	0.0254273	-5.73626	9.47802	-465.37	43.04	-134.5	330.87	726.3	247.48	-104.91	1067.93	
-10.9467	6.1978	0.0219224	-5.93407	11.0055	-9.18758	5.75824	0.0254273	-5.64835	9.39011	-145.26	212.51	2.69	540.69	511.1	-91.46	-131.81	831.21	
-10.5951	6.10989	0.0219224	-5.84615	10.7418	-9.01176	5.67033	0.0249806	-5.64835	9.12637	-279.76	64.56	-185.61	381.98	715.54	-10.76	-8.07	1124.42	
-10.4192	6.02198	0.0219224	-5.75824	10.3901	-8.83593	5.58242	0.0241559	-5.64835	8.95055	-269	220.58	-290.52	312.04	728.99	-24.21	43.04	1113.66	
-10.0676	5.93407	0.0219224	-5.67033	10.0385	-8.66011	5.67033	0.0232625	-5.56044	8.77473	-34.97	193.68	-529.93	-75.32	629.46	0	164.09	1032.96	
-9.71593	5.84615	0.0219224	-5.75824	9.5989	-8.39637	5.67033	0.023022	-5.56044	8.51099	-48.42	40.35	-271.69	32.28	532.62	5.38	188.3	906.53	
-9.4522	5.93407	0.0219224	-5.58242	9.33516	-8.04473	5.67033	0.0226784	-5.56044	8.15934	-145.26	180.23	-454.61	-83.39	416.95	-5.38	145.26	236.72	
-8.92473	5.84615	0.0219224	-5.58242	8.98352	-7.69308	5.67033	0.0223004	-5.64835	7.71978	-169.47	344.32	-400.81	-529.93	430.4	0	201.75	441.16	
-8.92473	5.93407	0.0219224	-5.58242	8.80769	-7.69308	5.67033	0.0219911	-5.56044	7.71978	123.74	416.95	-441.16	-669.81	478.82	0	247.48	451.92	
-8.48516	5.84615	0.0219224	-5.58242	8.36813	-7.25352	5.67033	0.0218537	-5.56044	7.28022	-26.9	285.14	-521.86	121.05	500.34	-2.69	266.31	640.22	
-7.95769	5.93407	0.0219224	-5.58242	7.57692	-6.72604	5.67033	0.0217163	-5.56044	6.75275	255.55	212.51	-511.1	1277.75	379.29	0	279.76	177.54	
-7.43022	5.93407	0.0219224	-5.58242	7.57692	-6.11066	5.67033	0.0217163	-5.56044	6.13736	-5.38	150.64	-511.1	131.81	355.08	-8.07	341.63	640.22	
-6.90275	5.93407	0.0219224	-5.58242	7.13736	-5.40736	5.67033	0.0219911	-5.56044	5.52198	-118.36	295.9	-535.31	-766.65	505.72	-2.69	279.76	250.17	
-6.28736	5.84615	0.0219224	-5.58242	6.25824	-4.87989	5.67033	0.0220255	-5.56044	4.90659	-142.57	277.07	-521.86	-772.03	532.62	0	269	720.92	
-5.58407	5.93407	0.0217506	-5.58242	5.46703	-4.17659	5.67033	0.0220255	-5.64835	4.29121	-112.98	298.59	-422.33	-898.46	605.25	-150.64	69.94	710.16	
-4.70495	5.93407	0.0214757	-5.58242	4.5	-3.29747	5.75824	0.0220599	-5.64835	3.5	-158.71	425.02	-414.26	1008.75	511.1	-2.69	10.76	443.85	
-3.82582	5.93407	0.0210978	-5.67033	3.62088	-2.59418	5.75824	0.022163	-5.64835	2.70879	-96.84	104.91	-314.73	1554.82	279.76	5.38	48.42	997.99	
-3.12253	5.93407	0.020926	-5.67033	3.18132	-1.80297	5.67033	0.022163	-5.64835	2.00549	72.63	247.48	-360.46	231.34	-88.77	0	45.73	763.96	
-2.41923	5.84615	0.0205823	-5.67033	2.91758	-0.923846	5.75824	0.0221973	-5.64835	1.03846	13.45	231.34	-320.11	-535.31	-59.18	2.69	-34.97	963.02	
-1.62802	5.93407	0.0204449	-5.67033	1.77473	-0.132637	5.75824	0.0224035	-5.73626	0.159341	-371.22	349.7	-287.83	-742.44	-174.85	10.76	182.92	1180.91	
-0.660989	5.93407	0.0203075	-5.67033	0.456044	0.746484	5.75824	0.0225753	-5.64835	-0.456044	29.59	425.02	-269	1301.96	123.74	0	8.07	1038.34	
0.218132	5.93407	0.02017	-5.67033	-0.335165	1.53769	5.75824	0.0228845	-5.56044	-1.33516	196.37	330.87	-263.62	1495.64	180.23	0	-16.14	796.24	
1.00934	5.93407	0.02017	-5.67033	-0.598901	2.41681	5.75824	0.0229189	-5.64835	-2.12637	-88.77	94.15	-306.66	8.07	-69.94	0	-13.45	1065.24	
1.80055	5.93407	0.02017	-5.67033	-1.74176	3.12011	5.75824	0.0231938	-5.64835	-2.82967	-228.65	258.24	-376.6	403.5	29.59	156.02	24.21	1611.31	
2.59176	5.84615	0.02017	-5.67033	-2.44505	3.99923	5.67033	0.0232282	-5.64835	-3.70879	-231.34	180.23	-352.39	220.58	-121.05	-5.38	24.21	1315.41	
3.38297	5.93407	0.02017	-5.67033	-3.32418	4.70253	5.67033	0.0231251	-5.64835	-4.41209	21.52	217.89	-333.56	470.75	266.31	-2.69	8.07	1560.2	
4.08626	5.84615	0.02017	-5.67033	-4.02747	5.58165	5.67033	0.0230907	-5.64835	-5.11538	-320.11	215.2	-303.97	462.68	5.38	-2.69	53.8	1342.31	
4.78956	5.84615	0.02017	-5.67033	-4.73077	6.19703	5.67033	0.0228502	-5.64835	-5.90659	-406.19	247.48	-325.49	478.82	640.22	-2.69	164.09	1361.14	
5.40495	5.84615	0.02017	-5.67033	-5.43407	6.81242	5.67033	0.0224722	-5.64835	-6.60989	-252.86	215.2	-314.73	325.49	710.16	-2.69	2.69	1312.72	
6.02033	5.84615	0.02017	-5.67033	-6.13736	7.51571	5.67033	0.0220942	-5.64835	-7.31319	-145.26	225.96	-282.45	443.85	24.21	-2.69	51.11	1234.71	
6.63571	5.84615	0.02017	-5.67033	-6.66484	7.95527	5.67033	0.0217506	-5.64835	-7.75275	-91.46	40.35	-357.77	242.1	56.49	0	107.6	1011.44	
7.16319	5.93407	0.02017	-5.67033	-7.1044	8.48275	5.67033	0.0212696	-5.56044	-8.36813	-112.98	298.59	-298.59	139.88	489.58	-5.38	0	758.58	
7.51484	5.84615	0.02017	-5.67033	-7.63187	8.92231	5.67033	0.0204793	-5.64835	-8.71978	-451.92	142.57	-338.94	0	18.83	-5.38	131.81	427.71	
7.60275	5.93407	0.02017	-5.67033	-7.80769	8.92231	5.67033	0.0198951	-5.56044	-8.8956	-190.99	330.87	-473.44	753.2	-161.4	0	220.58	59.18	
7.9544	5.93407	0.02017	-5.58242	-7.8956	9.18604	5.67033	0.0193797	-5.64835	-9.33516	-231.34	209.82	-551.45	-110.29	250.17	-8.07	8.07	772.03	
8.30604	5.93407	0.02017	-5.58242	-8.33516	9.80143	5.67033	0.0195515	-5.56044	-9.77473	-290.52	182.92	-497.65	-204.44	244.79	0	61.87	702.09	
8.65769	5.93407	0.0203418	-5.58242	-8.68681	10.0652	5.67033	0.0205823	-5.56044	-10.0385	-672.5	258.24	-535.31	-365.84	-5.38	121.05	301.28	454.61	
8.92143	5.93407	0.0217506	-5.58242	-8.86264	10.3289	5.84615	0.0219568	-5.64835	-10.3901	-761.27	347.01	-529.93	8.07	274.38	121.05	519.17	-161.4	
9.09725	5.93407	0.0233312	-5.58242	-9.03846	10.6805	5.84615	0.0244308	-5.82418	-10.6538	-839.28	449.23	-538	-373.91	317.42	102.22	408.88	-24.21	
9.27308	5.93407	0.0269392	-5.58242	-9.12637	10.9443	5.93407	0.0283823	-5.91209	-11.0055	-763.96	454.61	-546.07	-188.3	398.12	-72.63	290.52	277.07	
9.36099	5.93407	0.030444	-5.58242	-9.39011	11.208	6.02198	0.0324713	-5.91209	-11.1813	-847.35	449.23	-591.8	-96.84	355.08	295.9	269	2.69	
9.4489	5.93407	0.036251	-5.58242	-9.47802	11.3838	6.10989	0.0385189	-6	-11.3571	-833.9	454.61	-637.53	-263.62	314.73	45.73	293.21	180.23	
9.53681	5.93407	0.04034	-5.58242	-9.39011	11.4718	6.10989	0.0421955	-6	-11.533	-755.89	449.23	-637.53	-242.1	459.99	110.29	303.97	381.98	
9.53681	5.93407	0.0433638	-5.58242	-9.39011	11.6476	6.02198	0.0450131	-6	-11.533	-632.15	449.23	-527.24	-298.59	441.16	40.35	282.45	433.09	
9.53681	5.93407	0.0445664	-5.58242	-9.47802	11.4718	6.10989	0.0461471	-6	-11.4451	-855.42	322.8	-290.52	-255.55	91.46	290.52	279.76	317.42	
9.4489	5.93407	0.0446008	-5.75824	-9.39011	11.3838	6.02198	0.0459065	-6	-11.3571	-804.31	459.99	-64.56	-150.64	349.7	269	228.65	107.6	
9.36099	5.93407	0.0445321	-5.75824	-9.39011	11.1201	6.02198	0.0447382	-5.91209	-11.2692	-761.27	371.22	-16.14	10.76	177.54	223.27	-158.71	371.22	
9.18516	5.84615	0.0439136	-5.75824	-9.21429	10.8564	5.84615	0.0429171	-5.91209	-11.0055	56.49	398.12	-67.25	-492.27	516.48	80.7	-104.91	-69.94	
9.09725	5.93407	0.0424704	-5.75824	-9.12637	10.6805	5.75824	0.0402713	-5.82418	-10.7418	96.84	290.52	-13.45	-589.11	153.33	287.83	-277.07	269	
8.83352	5.84615	0.0388625	-5.75824	-8.86264	10.3289	5.75824	0.0360105	-5.82418	-10.2143	-142.57	126.43	-61.87	-793.55	231.34	352.39	-287.83	-414.26	
8.65769	5.84615	0.0347048	-5.75824	-8.77473	9.97725	5.67033	0.031303	-5.82418	-10.0385	-48.42	190.99	-10.76	-893.08	435.78	182.92	-347.01	-486.89	
8.30604	5.93407	0.0281762	-5.75824	-8.51099	9.6256	5.67033	0.0238467	-5.73626	-9.77473	-118.36	43.04	-8.07	-1038.34	51.11	112.98	-349.7	-677.88	
8.04231	5.84615	0.0229189	-5.75824	-8.24725	9.27396	5.67033	0.0187268	-5.73626	-9.33516	-137.19	69.94	-16.14	-718.23	314.73	32.28	-290.52	-556.83	
7.60275	5.93407	0.0188986	-5.75824	-7.8956	8.8344	5.58242	0.0149471	-5.73626	-9.07143	-390.05	145.26	-180.23	-922.67	373.91	10.76	-188.3	-69.94	
