time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.175	0.010385	9.36101	5.77001	0.0258595	-5.72996	-9.3291	0.00797854	11.2979	6.09018	0.0402642	-6.0539	-11.2692	
0.2	0.0103183	9.44661	5.77916	0.0265684	-5.7391	-9.4147	0.00784149	11.4907	6.15173	0.043112	-6.11542	-11.462	
0.225	0.0102783	9.49781	5.78507	0.0270273	-5.74501	-9.4659	0.00775505	11.6122	6.19199	0.0449439	-6.15566	-11.5835	
0.25	0.0102651	9.51477	5.78711	0.027186	-5.74704	-9.48286	0.00772595	11.6531	6.206	0.0455762	-6.16968	-11.6243	
0.275	0.0102785	9.49756	5.78506	0.027027	-5.745	-9.46566	0.00775656	11.6101	6.19202	0.0449454	-6.1557	-11.5814	
0.3	0.0103186	9.44614	5.77914	0.0265678	-5.73909	-9.41424	0.0078444	11.4866	6.15179	0.0431148	-6.11548	-11.4579	
0.325	0.0103855	9.36035	5.76999	0.0258586	-5.72994	-9.32844	0.00798267	11.2921	6.09026	0.0402681	-6.05398	-11.2634	
0.35	0.0104794	9.23984	5.75861	0.0249777	-5.71857	-9.20793	0.00816169	11.0399	6.01469	0.0366916	-5.97844	-11.0111	
0.375	0.0106008	9.08393	5.74629	0.0240225	-5.70627	-9.05203	0.00837085	10.7445	5.93349	0.0327466	-5.89728	-10.7158	
0.4	0.0107505	8.8914	5.73447	0.023101	-5.69448	-8.85949	0.0095576	10.4194	5.85602	0.0288317	-5.81583	-10.3875	
0.425	0.0109303	8.66	5.72485	0.0223196	-5.68488	-8.62809	0.00982714	10.0754	5.78824	0.0253551	-5.74811	-10.0435	
0.45	0.0111425	8.38645	5.71837	0.0217751	-5.67843	-8.35455	0.0101066	9.71789	5.73693	0.0226779	-5.69683	-9.68599	
0.475	0.0113912	8.06553	5.71631	0.021543	-5.67641	-8.03362	0.0103959	9.34704	5.70686	0.0210897	-5.66681	-9.31513	
0.5	0.0116816	7.69005	5.71925	0.0216718	-5.67938	-7.65814	0.0106994	8.95712	5.70074	0.0207788	-5.66074	-8.92521	
0	0.0116816	7.69005	5.71925	0.0216718	-5.67938	-7.65814	0.0106994	8.95712	5.70074	0.0207788	-5.66074	-8.92521	
0.025	0.0120209	7.2506	5.72519	0.0220053	-5.68536	-7.21869	0.0110384	8.52069	5.70758	0.0211589	-5.66763	-8.48878	
0.05	0.0124086	6.74737	5.73157	0.0223628	-5.6918	-6.71547	0.0114258	8.02073	5.71501	0.02157	-5.67511	-7.98882	
0.075	0.0128404	6.18578	5.7381	0.0227314	-5.69837	-6.15387	0.0118573	7.46253	5.72271	0.0219984	-5.68287	-7.43062	
0.1	0.0133119	5.57127	5.74469	0.0230978	-5.70501	-5.53937	0.0123285	6.85144	5.73061	0.0224304	-5.69082	-6.81953	
0.125	0.0138187	4.90938	5.75095	0.0234503	-5.71131	-4.87747	0.012835	6.19288	5.73828	0.0228536	-5.69855	-6.16097	
0.15	0.0129202	4.20497	5.75585	0.0237782	-5.72022	-4.17625	0.0133723	5.49246	5.74571	0.0232547	-5.70604	-5.46055	
0.175	0.013428	3.46528	5.76087	0.0240675	-5.72527	-3.43657	0.012542	4.75502	5.75135	0.0236253	-5.71569	-4.7263	
0.2	0.0139557	2.69555	5.76533	0.0243105	-5.72975	-2.66683	0.0130694	3.98775	5.7575	0.0239508	-5.72187	-3.95903	
0.225	0.0144992	1.90167	5.76882	0.0244995	-5.73327	-1.87295	0.0136128	3.19589	5.76274	0.0242251	-5.72715	-3.16717	
0.25	0.0150547	1.08969	5.77125	0.0246281	-5.73571	-1.06097	0.0141681	2.38541	5.76698	0.024441	-5.73141	-2.3567	
0.275	0.015618	0.265682	5.77252	0.024692	-5.73698	-0.236966	0.0147314	1.56235	5.77008	0.0245936	-5.73453	-1.53364	
0.3	0.0161853	-0.564206	5.7726	0.0246884	-5.73706	0.592922	0.0152987	0.732826	5.77201	0.0246793	-5.73647	-0.70411	
0.325	0.0167526	-1.39383	5.77145	0.0246168	-5.73591	1.42255	0.015866	-0.0970359	5.77272	0.0246971	-5.73718	0.125752	
0.35	0.0173158	-2.21706	5.76912	0.0244784	-5.73356	2.24577	0.0164293	-0.921083	5.77223	0.0246473	-5.73668	0.949799	
0.375	0.0178711	-3.02777	5.76565	0.0242763	-5.73006	3.05649	0.0169847	-1.73318	5.77056	0.0245326	-5.73501	1.7619	
0.4	0.0184144	-3.81993	5.76115	0.0240157	-5.72553	3.84865	0.0175282	-2.52723	5.76781	0.0243572	-5.73224	2.55595	
0.425	0.0189417	-4.58755	5.75572	0.0237033	-5.72007	4.61627	0.0180558	-3.29721	5.76409	0.0241274	-5.72849	3.32593	
0.45	0.0194492	-5.32475	5.74954	0.0233475	-5.71384	5.35347	0.0185635	-4.03715	5.75952	0.023851	-5.72389	4.06586	
0.475	0.0199328	-6.02575	5.74277	0.0229582	-5.70703	6.05447	0.0190474	-4.74118	5.75428	0.0235371	-5.71861	4.7699	
0.5	0.0203887	-6.68488	5.73562	0.0225467	-5.69983	6.71359	0.0195035	-5.40354	5.74855	0.0231963	-5.71285	5.43226	
0.525	0.0208127	-7.29657	5.72831	0.0221249	-5.69247	7.32528	0.0199279	-6.01857	5.74254	0.0228402	-5.7068	6.04728	
0.55	0.021201	-7.85536	5.72105	0.021706	-5.68516	7.88407	0.0203165	-6.58068	5.73647	0.0224812	-5.70069	6.60939	
0.575	0.0215497	-8.35587	5.71409	0.0213033	-5.67815	8.38459	0.0206655	-7.08439	5.73056	0.0221322	-5.69474	7.1131	
0.6	0.0218548	-8.79279	5.70766	0.0209305	-5.67167	8.82151	0.0209708	-7.52427	5.72504	0.0218061	-5.68918	7.55299	
0	0.0218548	-8.79279	5.70766	0.0209305	-5.67167	8.82151	0.0209708	-7.52427	5.72504	0.0218061	-5.68918	7.55299	
0.025	0.0221278	-9.18286	5.7141	0.0212483	-5.67807	9.21158	0.0212322	-7.90013	5.72241	0.0216838	-5.68652	7.92885	
0.05	0.0223876	-9.55308	5.74461	0.0228426	-5.70855	9.5818	0.0214559	-8.2212	5.72484	0.0219212	-5.68891	8.24991	
0.075	0.0226384	-9.90939	5.79634	0.025526	-5.76023	9.9381	0.0216468	-8.49484	5.7316	0.0224704	-5.69564	8.52356	
0.1	0.0205935	-10.2552	5.86315	0.0290088	-5.83062	10.281	0.0218087	-8.7264	5.74161	0.0232558	-5.70563	8.75512	
0.125	0.020799	-10.5779	5.94193	0.0329262	-5.90936	10.6037	0.0219433	-8.91872	5.75361	0.0241805	-5.71761	8.94744	
0.15	0.0209861	-10.8709	6.02349	0.0368761	-5.99089	10.8967	0.0220524	-9.07437	5.76608	0.0251382	-5.73007	9.10309	
0.175	0.0211462	-11.121	6.09935	0.0404567	-6.06672	11.1468	0.0221367	-9.19465	5.77755	0.026021	-5.74153	9.22337	
0.2	0.0212696	-11.3136	6.16113	0.0433068	-6.12847	11.3394	0.0221968	-9.28021	5.78679	0.0267316	-5.75075	9.30893	
0.225	0.0213479	-11.4356	6.20152	0.0451397	-6.16885	11.4615	0.0222328	-9.33146	5.79275	0.0271917	-5.75671	9.36018	
0.25	0.0213751	-11.4779	6.21557	0.0457714	-6.1829	11.5037	0.0222448	-9.34858	5.79482	0.0273509	-5.75878	9.3773	
0.275	0.0213488	-11.437	6.2015	0.0451388	-6.16883	11.4628	0.0222329	-9.33162	5.79276	0.0271919	-5.75672	9.36033	
0.3	0.0212713	-11.3162	6.16109	0.0433051	-6.12844	11.3421	0.022197	-9.28051	5.7868	0.026732	-5.75076	9.30923	
0.325	0.0211485	-11.1247	6.09929	0.0404543	-6.06666	11.1506	0.022137	-9.19507	5.77757	0.0260216	-5.74154	9.22379	
0.35	0.0209891	-10.8755	6.02343	0.0368732	-5.99083	10.9014	0.0220527	-9.07488	5.7661	0.0251389	-5.73009	9.1036	
0.375	0.0208024	-10.5831	5.94186	0.032923	-5.90929	10.609	0.0219437	-8.91929	5.75363	0.0241814	-5.71764	8.94801	
0.4	0.0205971	-10.2609	5.86309	0.0290054	-5.83055	10.2867	0.0218091	-8.72698	5.74163	0.0232568	-5.70566	8.7557	
0.425	0.0226426	-9.91528	5.79627	0.0255226	-5.76017	9.944	0.0216472	-8.49539	5.73162	0.0224715	-5.69567	8.52411	
0.45	0.0223918	-9.55901	5.74455	0.0228394	-5.70849	9.58773	0.0214562	-8.22167	5.72487	0.0219224	-5.68894	8.25039	
0.475	0.0221319	-9.18872	5.71404	0.0212454	-5.67802	9.21743	0.0212324	-7.90049	5.72244	0.0216852	-5.68655	7.92921	
0.5	0.0218588	-8.79852	5.70761	0.0209279	-5.67162	8.82723	0.020971	-7.52449	5.72507	0.0218076	-5.68921	7.55321	
0	0.0218588	-8.79852	5.70761	0.0209279	-5.67162	8.82723	0.020971	-7.52449	5.72507	0.0218076	-5.68921	7.55321	
0.025	0.0215536	-8.36143	5.71405	0.0213011	-5.67811	8.39014	0.0206655	-7.08442	5.7306	0.0221339	-5.69477	7.11314	
0.05	0.0212048	-7.86073	5.72102	0.0217042	-5.68513	7.88945	0.0203164	-6.58051	5.73651	0.0224831	-5.70073	6.60923	
0.075	0.0208163	-7.30174	5.72828	0.0221236	-5.69244	7.33045	0.0199276	-6.01819	5.74258	0.0228423	-5.70684	6.0469	
0.1	0.0203921	-6.68983	5.73561	0.0225457	-5.69981	6.71855	0.0195031	-5.40293	5.74859	0.0231984	-5.71289	5.43165	
0.125	0.0199361	-6.03047	5.74276	0.0229578	-5.70702	6.05919	0.0190468	-4.74032	5.75432	0.0235393	-5.71866	4.76903	
0.15	0.0194523	-5.32923	5.74954	0.0233475	-5.71384	5.35794	0.0185627	-4.03602	5.75956	0.0238533	-5.72393	4.06474	
0.175	0.0189446	-4.59177	5.75573	0.0237037	-5.72007	4.62048	0.0180548	-3.29581	5.76413	0.0241298	-5.72853	3.32453	
0.2	0.0184171	-3.82388	5.76116	0.0240165	-5.72554	3.8526	0.017527	-2.52555	5.76786	0.0243596	-5.73229	2.55427	
0.225	0.0178736	-3.03145	5.76567	0.0242775	-5.73008	3.06016	0.0169833	-1.73121	5.77061	0.0245349	-5.73505	1.75993	
0.25	0.0173181	-2.22044	5.76915	0.0244799	-5.73358	2.24916	0.0164277	-0.918822	5.77227	0.0246496	-5.73672	0.947538	
0.275	0.0167547	-1.39693	5.77149	0.0246186	-5.73594	1.42564	0.0158642	-0.09448	5.77276	0.0246992	-5.73722	0.123196	
0.3	0.0161872	-0.567006	5.77263	0.0246904	-5.73709	0.595722	0.0152967	0.735677	5.77204	0.0246813	-5.7365	-0.706961	
0.325	0.0156197	0.263181	5.77257	0.0246941	-5.73703	-0.234465	0.0147292	1.5655	5.77012	0.0245952	-5.73457	-1.53679	
0.35	0.0150562	1.08748	5.7713	0.0246304	-5.73575	-1.05876	0.0141658	2.38885	5.767	0.0244424	-5.73143	-2.36013	
0.375	0.0145005	1.89975	5.76887	0.0245018	-5.73331	-1.87103	0.0136102	3.19961	5.76276	0.0242262	-5.72717	-3.17089	
0.4	0.0139568	2.69391	5.76537	0.0243129	-5.72979	-2.6652	0.0130667	3.99174	5.75751	0.0239515	-5.72188	-3.96303	
0.425	0.013429	3.46393	5.76092	0.0240699	-5.72531	-3.43521	0.012539	4.75928	5.75135	0.0236256	-5.71569	-4.73056	
0.45	0.0129209	4.20389	5.7559	0.0237806	-5.72026	-4.17517	0.0133689	5.49698	5.74571	0.0232546	-5.70603	-5.46507	
0.475	0.0138194	4.90855	5.751	0.0234526	-5.71136	-4.87665	0.0128313	6.19764	5.73826	0.022853	-5.69853	-6.16573	
0.5	0.0133124	5.57069	5.74474	0.0230999	-5.70505	-5.53879	0.0123247	6.85643	5.73058	0.0224294	-5.6908	-6.82452	
0.525	0.0128407	6.18543	5.73814	0.0227334	-5.69841	-6.15352	0.0118533	7.46773	5.72268	0.0219969	-5.68284	-7.43582	
0.55	0.0124087	6.74724	5.73161	0.0223647	-5.69183	-6.71533	0.0114217	8.02612	5.71497	0.0215681	-5.67507	-7.99422	
0.575	0.0120208	7.25066	5.72522	0.022007	-5.6854	-7.21875	0.0110341	8.52626	5.70753	0.0211566	-5.66758	-8.49436	
0.6	0.0116814	7.69028	5.71928	0.0216733	-5.67942	-7.65838	0.010695	8.96285	5.70068	0.0207761	-5.66068	-8.93094	
0	0.0116814	7.69028	5.71928	0.0216733	-5.67942	-7.65838	0.010695	8.96285	5.70068	0.0207761	-5.66068	-8.93094	
0.025	0.0113909	8.06591	5.71634	0.0215443	-5.67644	-8.034	0.0103913	9.3529	5.70679	0.0210867	-5.66675	-9.321	
0.05	0.0111422	8.38694	5.71839	0.0217763	-5.67846	-8.35504	0.010102	9.72383	5.73686	0.0226746	-5.69677	-9.69193	
0.075	0.0109299	8.66056	5.72487	0.0223207	-5.68491	-8.62866	0.00982254	10.0813	5.78817	0.0253516	-5.74804	-10.0494	
0.1	0.0107501	8.89199	5.73449	0.023102	-5.6945	-8.86008	0.00955318	10.425	5.85594	0.0288282	-5.81576	-10.3931	
0.125	0.0106003	9.08451	5.74631	0.0240233	-5.70629	-9.0526	0.0083672	10.7497	5.93342	0.0327434	-5.89721	-10.721	
0.15	0.010479	9.24035	5.75862	0.0249783	-5.71859	-9.20844	0.00815855	11.0443	6.01463	0.0366887	-5.97838	-11.0156	
0.175	0.0103852	9.36075	5.77	0.0258591	-5.72995	-9.32885	0.00798023	11.2956	6.09021	0.0402658	-6.05393	-11.2668	
0.2	0.0103184	9.44641	5.77915	0.0265681	-5.73909	-9.4145	0.00784283	11.4889	6.15176	0.0431133	-6.11545	-11.4601	
0.225	0.0102785	9.49767	5.78507	0.0270271	-5.745	-9.46576	0.00775598	11.6109	6.19201	0.0449448	-6.15568	-11.5822	
0.25	0.0102652	9.5147	5.78711	0.0271859	-5.74704	-9.4828	0.00772643	11.6524	6.20601	0.0455766	-6.16969	-11.6237	
0.275	0.0102785	9.49757	5.78506	0.027027	-5.745	-9.46566	0.0077566	11.61	6.19202	0.0449454	-6.1557	-11.5813	
0.3	0.0103186	9.44622	5.77915	0.0265678	-5.73909	-9.41431	0.00784402	11.4872	6.15178	0.0431144	-6.11548	-11.4585	
0.325	0.0103854	9.36048	5.76999	0.0258588	-5.72995	-9.32858	0.00798192	11.2932	6.09025	0.0402673	-6.05397	-11.2645	
0.35	0.0104793	9.24002	5.75861	0.0249779	-5.71858	-9.20811	0.00816064	11.0413	6.01467	0.0366906	-5.97842	-11.0126	
0.375	0.0106006	9.08414	5.74629	0.0240228	-5.70628	-9.05224	0.00836958	10.7463	5.93346	0.0327455	-5.89726	-10.7176	
0.4	0.0107504	8.89162	5.73448	0.0231014	-5.69449	-8.85971	0.00955603	10.4214	5.85599	0.0288305	-5.81581	-10.3895	
0.425	0.0109301	8.66022	5.72486	0.02232	-5.68489	-8.62831	0.00982548	10.0775	5.78822	0.0253538	-5.74808	-10.0456	
0.45	0.0111424	8.38664	5.71838	0.0217755	-5.67844	-8.35473	0.0101049	9.72004	5.7369	0.0226767	-5.69681	-9.68814	
0.475	0.0113911	8.06568	5.71632	0.0215435	-5.67642	-8.03377	0.0103942	9.34917	5.70683	0.0210886	-5.66679	-9.31726	
0.5	0.0116815	7.69014	5.71926	0.0216723	-5.67939	-7.65824	0.0106978	8.9592	5.70072	0.0207778	-5.66072	-8.92729	
0	0.0116815	7.69014	5.71926	0.0216723	-5.67939	-7.65824	0.0106978	8.9592	5.70072	0.0207778	-5.66072	-8.92729	
0.025	0.0120208	7.25064	5.7252	0.0220059	-5.68538	-7.21873	0.0110368	8.52272	5.70756	0.0211581	-5.66761	-8.49081	
0.05	0.0124086	6.74734	5.73158	0.0223635	-5.69181	-6.71544	0.0114243	8.02269	5.71499	0.0215693	-5.6751	-7.99079	
0.075	0.0128405	6.18567	5.73812	0.0227321	-5.69839	-6.15377	0.0118559	7.46443	5.7227	0.0219978	-5.68286	-7.43252	
0.1	0.0133121	5.57109	5.74471	0.0230986	-5.70503	-5.53918	0.0123271	6.85326	5.7306	0.02243	-5.69081	-6.82136	
0.125	0.0138189	4.90911	5.75097	0.0234511	-5.71133	-4.8772	0.0128336	6.19462	5.73827	0.0228534	-5.69854	-6.16271	
0.15	0.0129204	4.2046	5.75587	0.0237791	-5.72023	-4.17589	0.0133711	5.49412	5.74571	0.0232547	-5.70603	-5.46221	
0.175	0.0134283	3.46482	5.76089	0.0240684	-5.72528	-3.43611	0.0125409	4.75658	5.75135	0.0236254	-5.71569	-4.72787	
0.2	0.0139561	2.69499	5.76534	0.0243113	-5.72977	-2.66627	0.0130684	3.98922	5.7575	0.0239511	-5.72187	-3.96051	
0.225	0.0144997	1.90101	5.76884	0.0245003	-5.73328	-1.87229	0.0136119	3.19726	5.76275	0.0242255	-5.72715	-3.16855	
0.25	0.0150552	1.08892	5.77127	0.0246289	-5.73573	-1.0602	0.0141672	2.38668	5.76699	0.0244415	-5.73142	-2.35797	
0.275	0.0156186	0.264811	5.77254	0.0246928	-5.737	-0.236095	0.0147306	1.56352	5.77009	0.0245942	-5.73454	-1.53481	
0.3	0.016186	-0.565183	5.77261	0.0246891	-5.73707	0.593899	0.0152979	0.733888	5.77202	0.02468	-5.73648	-0.705172	
0.325	0.0167533	-1.39492	5.77147	0.0246174	-5.73592	1.42363	0.0158653	-0.0960808	5.77273	0.0246978	-5.7372	0.124797	
0.35	0.0173166	-2.21825	5.76913	0.0244789	-5.73356	2.24696	0.0164287	-0.920235	5.77224	0.0246481	-5.7367	0.948951	
0.375	0.017872	-3.02907	5.76566	0.0242768	-5.73007	3.05778	0.0169842	-1.73244	5.77058	0.0245334	-5.73503	1.76116	
0.4	0.0184153	-3.82133	5.76115	0.024016	-5.72553	3.85004	0.0175277	-2.5266	5.76783	0.0243581	-5.73226	2.55531	
0.425	0.0189428	-4.58904	5.75573	0.0237034	-5.72007	4.61776	0.0180554	-3.29668	5.7641	0.0241283	-5.7285	3.32539	
0.45	0.0194503	-5.32634	5.74954	0.0233475	-5.71384	5.35505	0.0185632	-4.03671	5.75953	0.0238518	-5.72391	4.06543	
0.475	0.019934	-6.02743	5.74277	0.0229581	-5.70703	6.05614	0.0190472	-4.74084	5.75429	0.0235379	-5.71863	4.76956	
0.5	0.0203899	-6.68664	5.73562	0.0225463	-5.69983	6.71536	0.0195033	-5.4033	5.74857	0.0231971	-5.71286	5.43202	
0.525	0.020814	-7.29841	5.7283	0.0221245	-5.69246	7.32713	0.0199278	-6.01841	5.74256	0.022841	-5.70682	6.04713	
0.55	0.0212024	-7.85728	5.72104	0.0217054	-5.68515	7.88599	0.0203165	-6.5806	5.73649	0.0224819	-5.7007	6.60932	
0.575	0.0215511	-8.35786	5.71408	0.0213026	-5.67814	8.38658	0.0206655	-7.08438	5.73058	0.0221328	-5.69475	7.1131	
0.6	0.0218562	-8.79485	5.70764	0.0209295	-5.67166	8.82356	0.0209709	-7.52434	5.72505	0.0218066	-5.68919	7.55306	
0	0.0218562	-8.79485	5.70764	0.0209295	-5.67166	8.82356	0.0209709	-7.52434	5.72505	0.0218066	-5.68919	7.55306	
0.025	0.0221292	-9.18496	5.71408	0.0212472	-5.67806	9.21368	0.0212323	-7.90025	5.72242	0.0216843	-5.68653	7.92896	
0.05	0.0223891	-9.55521	5.74459	0.0228414	-5.70853	9.58393	0.021456	-8.22135	5.72485	0.0219217	-5.68892	8.25007	
0.075	0.0226399	-9.91152	5.79631	0.0255248	-5.76021	9.94024	0.021647	-8.49503	5.73161	0.0224708	-5.69565	8.52374	
0.1	0.0205948	-10.2573	5.86313	0.0290076	-5.8306	10.2831	0.0218088	-8.7266	5.74162	0.0232562	-5.70564	8.75532	
0.125	0.0208003	-10.5798	5.9419	0.032925	-5.90933	10.6057	0.0219434	-8.91893	5.75362	0.0241808	-5.71762	8.94764	
0.15	0.0209873	-10.8727	6.02346	0.036875	-5.99086	10.8985	0.0220525	-9.07456	5.76609	0.0251385	-5.73008	9.10328	
0.175	0.0211471	-11.1225	6.09933	0.0404557	-6.06669	11.1484	0.0221369	-9.19481	5.77756	0.0260213	-5.74153	9.22353	
0.2	0.0212704	-11.3148	6.16111	0.0433061	-6.12846	11.3407	0.0221969	-9.28034	5.78679	0.0267318	-5.75076	9.30906	
0.225	0.0213485	-11.4365	6.20151	0.0451391	-6.16884	11.4623	0.0222329	-9.33155	5.79276	0.0271918	-5.75672	9.36027	
0.25	0.0213753	-11.4783	6.21556	0.0457712	-6.18289	11.5042	0.0222449	-9.34862	5.79482	0.027351	-5.75878	9.37734	
0.275	0.0213488	-11.437	6.2015	0.0451388	-6.16883	11.4629	0.0222329	-9.33161	5.79276	0.0271919	-5.75672	9.36033	
0.3	0.0212711	-11.3159	6.16109	0.0433054	-6.12844	11.3417	0.022197	-9.28046	5.78679	0.0267319	-5.75076	9.30918	
0.325	0.0211481	-11.124	6.0993	0.0404548	-6.06667	11.1499	0.022137	-9.19498	5.77756	0.0260215	-5.74154	9.2237	
0.35	0.0209885	-10.8746	6.02344	0.0368738	-5.99084	10.9004	0.0220526	-9.07477	5.7661	0.0251387	-5.73009	9.10348	
0.375	0.0208016	-10.582	5.94187	0.0329237	-5.90931	10.6078	0.0219436	-8.91916	5.75363	0.0241812	-5.71763	8.94787	
0.4	0.0205963	-10.2596	5.8631	0.0290062	-5.83057	10.2854	0.021809	-8.72684	5.74163	0.0232566	-5.70565	8.75555	
0.425	0.0226416	-9.91393	5.79629	0.0255234	-5.76018	9.94264	0.0216471	-8.49525	5.73162	0.0224712	-5.69567	8.52397	
0.45	0.0223908	-9.55764	5.74457	0.0228401	-5.7085	9.58635	0.0214561	-8.22155	5.72486	0.0219222	-5.68893	8.25026	
0.475	0.0221309	-9.18735	5.71405	0.021246	-5.67803	9.21607	0.0212324	-7.90039	5.72244	0.0216849	-5.68654	7.92911	
0.5	0.0218578	-8.79718	5.70762	0.0209285	-5.67164	8.8259	0.0209709	-7.52443	5.72506	0.0218072	-5.6892	7.55314	
0	0.0218578	-8.79718	5.70762	0.0209285	-5.67164	8.8259	0.0209709	-7.52443	5.72506	0.0218072	-5.6892	7.55314	
0.025	0.0215527	-8.36013	5.71406	0.0213017	-5.67812	8.38885	0.0206655	-7.0844	5.73059	0.0221335	-5.69477	7.11312	
0.05	0.0212039	-7.85947	5.72103	0.0217047	-5.68514	7.88819	0.0203164	-6.58053	5.7365	0.0224827	-5.70072	6.60925	
0.075	0.0208154	-7.30052	5.72829	0.0221239	-5.69245	7.32924	0.0199276	-6.01825	5.74258	0.0228418	-5.70683	6.04697	
0.1	0.0203913	-6.68866	5.73561	0.022546	-5.69982	6.71738	0.0195032	-5.40305	5.74858	0.023198	-5.71288	5.43176	
0.125	0.0199353	-6.02936	5.74277	0.0229579	-5.70702	6.05807	0.0190469	-4.74049	5.75431	0.0235388	-5.71865	4.76921	
0.15	0.0194516	-5.32817	5.74954	0.0233475	-5.71384	5.35688	0.0185629	-4.03625	5.75955	0.0238528	-5.72392	4.06497	
0.175	0.0189439	-4.59077	5.75573	0.0237036	-5.72007	4.61948	0.018055	-3.2961	5.76412	0.0241293	-5.72852	3.32482	
0.2	0.0184164	-3.82294	5.76116	0.0240163	-5.72554	3.85165	0.0175273	-2.52591	5.76785	0.0243591	-5.73228	2.55463	
0.225	0.017873	-3.03057	5.76567	0.0242772	-5.73008	3.05928	0.0169836	-1.73164	5.7706	0.0245344	-5.73504	1.76035	
0.25	0.0173176	-2.21963	5.76914	0.0244795	-5.73358	2.24835	0.0164281	-0.919311	5.77226	0.0246491	-5.73671	0.948027	
0.275	0.0167542	-1.39618	5.77148	0.0246182	-5.73593	1.4249	0.0158646	-0.0950367	5.77275	0.0246987	-5.73721	0.123753	
0.3	0.0161868	-0.566327	5.77262	0.02469	-5.73708	0.595043	0.0152971	0.735052	5.77203	0.0246808	-5.73649	-0.706336	
0.325	0.0156193	0.263788	5.77255	0.0246936	-5.73701	-0.235072	0.0147297	1.56481	5.7701	0.0245949	-5.73455	-1.53609	
0.35	0.0150558	1.08802	5.77129	0.0246298	-5.73574	-1.0593	0.0141663	2.38809	5.767	0.0244421	-5.73143	-2.35937	
0.375	0.0145002	1.90022	5.76886	0.0245013	-5.7333	-1.87151	0.0136108	3.19878	5.76276	0.0242259	-5.72716	-3.17007	
0.4	0.0139565	2.69432	5.76536	0.0243123	-5.72978	-2.6656	0.0130673	3.99085	5.7575	0.0239514	-5.72187	-3.96214	
0.425	0.0134287	3.46427	5.76091	0.0240694	-5.7253	-3.43556	0.0125397	4.75832	5.75135	0.0236255	-5.71569	-4.72961	
0.45	0.0129208	4.20416	5.75589	0.02378	-5.72025	-4.17545	0.0133697	5.49596	5.74571	0.0232546	-5.70603	-5.46405	
0.475	0.0138192	4.90877	5.75098	0.023452	-5.71135	-4.87686	0.0128322	6.19656	5.73826	0.0228531	-5.69853	-6.16466	
0.5	0.0133123	5.57085	5.74473	0.0230994	-5.70504	-5.53894	0.0123255	6.8553	5.73059	0.0224296	-5.6908	-6.82339	
0.525	0.0128406	6.18553	5.73813	0.0227329	-5.6984	-6.15362	0.0118542	7.46655	5.72269	0.0219972	-5.68285	-7.43464	
0.55	0.0124087	6.74729	5.7316	0.0223642	-5.69182	-6.71538	0.0114226	8.0249	5.71498	0.0215685	-5.67508	-7.99299	
0.575	0.0120208	7.25066	5.72521	0.0220066	-5.68539	-7.21876	0.0110351	8.52499	5.70754	0.0211571	-5.66759	-8.49309	
0.6	0.0116814	7.69024	5.71927	0.021673	-5.67941	-7.65833	0.010696	8.96154	5.7007	0.0207767	-5.6607	-8.92963	
0	0.0116814	7.69024	5.71927	0.021673	-5.67941	-7.65833	0.010696	8.96154	5.7007	0.0207767	-5.6607	-8.92963	
0.025	0.011391	8.06573	5.71634	0.0215439	-5.67643	-8.03382	0.0103929	9.35095	5.70682	0.0210877	-5.66677	-9.31904	
0.05	0.0111429	8.386	5.71837	0.0217755	-5.67844	-8.3541	0.0101068	9.71759	5.73693	0.0226782	-5.69684	-9.68568	
0.075	0.0109321	8.6577	5.72482	0.0223188	-5.68486	-8.62579	0.00983628	10.0637	5.78839	0.0253624	-5.74826	-10.0318	
0.1	0.010755	8.8856	5.73438	0.0230982	-5.69439	-8.85369	0.00958362	10.3862	5.85645	0.028853	-5.81627	-10.3543	
0.125	0.0106095	9.07275	5.7461	0.0240166	-5.70609	-9.04084	0.00841824	10.6775	5.9344	0.0327906	-5.89821	-10.6488	
0.15	0.0104939	9.22129	5.75829	0.0249672	-5.71826	-9.18939	0.00824263	10.9256	6.01633	0.0367674	-5.9801	-10.8969	
0.175	0.0104071	9.33261	5.76949	0.0258425	-5.72945	-9.30071	0.00810655	11.1175	6.09285	0.0403851	-6.0566	-11.0888	
0.2	0.0103486	9.40765	5.77843	0.0265449	-5.73837	-9.37575	0.00801928	11.2404	6.15553	0.0432806	-6.11926	-11.2117	
0.225	0.0103178	9.44716	5.7841	0.0269965	-5.74404	-9.41526	0.00798804	11.2844	6.19704	0.0451648	-6.16076	-11.2557	
0.25	0.0103142	9.4518	5.7859	0.0271474	-5.74584	-9.41989	0.00801634	11.2445	6.21231	0.0458504	-6.17604	-11.2158	
0.275	0.0103374	9.42214	5.78362	0.0269808	-5.74356	-9.39023	0.00810294	11.1225	6.19946	0.0452703	-6.16321	-11.0938	
0.3	0.0103868	9.35867	5.7775	0.0265145	-5.73745	-9.32677	0.00824192	10.9264	6.16014	0.043484	-6.12391	-10.8977	
0.325	0.0104623	9.26177	5.76819	0.0257991	-5.72815	-9.22986	0.00842375	10.6696	6.09924	0.0406723	-6.06304	-10.6408	
0.35	0.0105637	9.13155	5.75669	0.0249129	-5.71667	-9.09964	0.00863711	10.3676	6.02398	0.03712	-5.98782	-10.3389	
