time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.45	0.012576	4.70132	2.13555	-0.0204582	-2.09988	-4.67261	0.0100625	8.32962	-4.06525	-0.021828	4.10119	-8.30091	
0.475	0.0127748	4.41231	2.29842	-0.0207643	-2.26277	-4.38359	0.0102862	8.00861	-3.95604	-0.0230777	3.99195	-7.97989	
0.5	0.0130103	4.06956	2.50641	-0.0207538	-2.47077	-4.04085	0.0105292	7.65946	-3.75807	-0.0232106	3.79394	-7.63075	
0	0.0130103	4.06956	2.50641	-0.0207538	-2.47077	-4.04085	0.0105292	7.65946	-3.75807	-0.0232106	3.79394	-7.63075	
0.025	0.0132874	3.66598	2.74978	-0.0205798	-2.71416	-3.63726	0.0108055	7.26176	-3.52287	-0.0227483	3.55872	-7.23304	
0.05	0.0136039	3.20452	3.02254	-0.020412	-2.98695	-3.1758	0.0111212	6.80653	-3.25842	-0.0222537	3.29422	-6.77782	
0.075	0.0139554	2.69148	3.32135	-0.0202646	-3.28577	-2.66277	0.0114719	6.29982	-2.96759	-0.021745	3.00336	-6.27111	
0.1	0.0143376	2.13325	3.64278	-0.0201505	-3.60722	-2.10453	0.0118533	5.74773	-2.65335	-0.0212393	2.68908	-5.71901	
0.125	0.0147461	1.53623	3.9834	-0.020082	-3.94785	-1.50751	0.012261	5.15643	-2.31874	-0.020753	2.35443	-5.12771	
0.15	0.0151765	0.906902	4.33971	-0.0200692	-4.30417	-0.878186	0.0126907	4.53217	-1.96686	-0.0203007	2.00251	-4.50346	
0.175	0.0156243	0.251803	4.70821	-0.0201206	-4.67268	-0.223087	0.0131379	3.88131	-1.60091	-0.0198952	1.63654	-3.85259	
0.2	0.0160852	-0.422492	5.0854	-0.0202426	-5.04986	0.451208	0.0135983	3.21025	-1.22418	-0.0195473	1.25977	-3.18154	
0.225	0.0165547	-1.10938	5.46776	-0.0204389	-5.43221	1.13809	0.0140674	2.52549	-0.839994	-0.0192652	0.875569	-2.49677	
0.25	0.0170286	-1.80223	5.85181	-0.0207106	-5.81625	1.83095	0.014541	1.83357	-0.451769	-0.0190547	0.487326	-1.80486	
0.275	0.0175023	-2.49445	6.23412	-0.0210563	-6.19855	2.52316	0.0150147	1.14108	-0.0629453	-0.0189187	0.09849	-1.11237	
0.3	0.0179715	-3.17942	6.61134	-0.0214717	-6.57575	3.20814	0.015484	0.45464	0.323011	-0.0188575	-0.287473	-0.425924	
0.325	0.0184319	-3.85062	6.98017	-0.0219499	-6.94455	3.87933	0.0159445	-0.219148	0.702628	-0.0188687	-0.667091	0.247864	
0.35	0.018879	-4.50154	7.33743	-0.0224815	-7.30178	4.53026	0.0163919	-0.873677	1.07245	-0.0189473	-1.03691	0.902393	
0.375	0.0193085	-5.12577	7.68003	-0.0230548	-7.64434	5.15449	0.0168218	-1.50238	1.42905	-0.0190858	-1.3935	1.5311	
0.4	0.019716	-5.71697	8.005	-0.0236558	-7.96928	5.74569	0.0172297	-2.09873	1.76905	-0.0192745	-1.73349	2.12744	
0.425	0.0200971	-6.26889	8.30948	-0.0242687	-8.27372	6.2976	0.0176114	-2.65625	2.08913	-0.0195017	-2.05355	2.68497	
0.45	0.0204475	-6.77535	8.59069	-0.0248764	-8.55489	6.80407	0.0179624	-3.16854	2.38601	-0.0197543	-2.35042	3.19726	
0.475	0.0207628	-7.23027	8.84595	-0.0254606	-8.81012	7.25899	0.0182783	-3.62924	2.65649	-0.0200178	-2.62088	3.65796	
0.5	0.0210387	-7.6276	9.07265	-0.0260025	-9.03678	7.65631	0.0185547	-4.03205	2.89743	-0.0202773	-2.8618	4.06076	
0	0.0210387	-7.6276	9.07265	-0.0260025	-9.03678	7.65631	0.0185547	-4.03205	2.89743	-0.0202773	-2.8618	4.06076	
0.025	0.0212817	-7.97676	9.27106	-0.0259381	-9.23516	8.00548	0.01879	-4.3746	3.1047	-0.0203618	-3.06905	4.40332	
0.05	0.0215049	-8.29701	9.39787	-0.0247248	-9.36194	8.32573	0.0189886	-4.66336	3.27021	-0.0201186	-3.23456	4.69207	
0.075	0.0195428	-8.59808	9.38658	-0.022463	-9.35421	8.62392	0.0191553	-4.90572	3.38564	-0.0195838	-3.34997	4.93444	
0.1	0.0197186	-8.87736	9.18018	-0.0193331	-9.14779	8.9032	0.0192943	-5.10749	3.44477	-0.0188208	-3.40909	5.13621	
0.125	0.0198817	-9.13616	8.73236	-0.0156318	-8.69995	9.16201	0.0194084	-5.27308	3.4447	-0.017916	-3.40901	5.3018	
0.15	0.0200294	-9.37022	8.01632	-0.0117231	-7.98389	9.39606	0.0195001	-5.40616	3.38659	-0.0169714	-3.35089	5.43488	
0.175	0.0201565	-9.5717	7.02966	-0.00801103	-6.99721	9.59755	0.0195706	-5.50845	3.2757	-0.0160927	-3.23999	5.53717	
0.2	0.0202578	-9.73246	5.79861	-0.00490013	-5.76614	9.75831	0.0196212	-5.58179	3.12123	-0.0153819	-3.08552	5.61051	
0.225	0.0203281	-9.84441	4.37871	-0.00274129	-4.34622	9.87026	0.0196525	-5.62726	2.93541	-0.0149232	-2.89969	5.65597	
0.25	0.0203635	-9.90125	2.85056	-0.00177963	-2.81807	9.92709	0.0196649	-5.64538	2.73253	-0.0147723	-2.69682	5.6741	
0.275	0.0203616	-9.89953	1.31021	-0.00211552	-1.27772	9.92537	0.0196584	-5.63609	2.528	-0.0149486	-2.49229	5.66481	
0.3	0.0203227	-9.83931	-0.144358	-0.0036877	0.176837	9.86516	0.0196326	-5.59879	2.3374	-0.0154328	-2.30169	5.62751	
0.325	0.0202489	-9.72403	-1.42724	-0.0062843	1.45971	9.74988	0.0195866	-5.53237	2.17555	-0.0161696	-2.13985	5.56109	
0.35	0.0201442	-9.55964	-2.47561	-0.00957811	2.50805	9.58548	0.0195196	-5.43528	2.0555	-0.0170758	-2.0198	5.46399	
0.375	0.0200133	-9.35334	-3.25546	-0.0131763	3.28789	9.37918	0.01943	-5.30548	1.98744	-0.0180514	-1.95175	5.3342	
0.4	0.0198607	-9.11216	-3.76217	-0.0166731	3.79457	9.138	0.0193163	-5.14042	1.97782	-0.0189909	-1.94214	5.16913	
0.425	0.01969	-8.84159	-4.01702	-0.019695	4.0494	8.86743	0.0191761	-4.93678	2.02884	-0.0197948	-1.99317	4.9655	
0.45	0.0195031	-8.54449	-4.06185	-0.021935	4.0942	8.57033	0.0190066	-4.6903	2.13851	-0.0203787	-2.10285	4.71902	
0.475	0.0192996	-8.22025	-3.95296	-0.0231743	3.98529	8.24609	0.018804	-4.39546	2.30128	-0.0206806	-2.26563	4.42418	
0.5	0.0190767	-7.8642	-3.75536	-0.0232933	3.78766	7.89004	0.0185635	-4.04521	2.50915	-0.0206662	-2.47352	4.07392	
0	0.0190767	-7.8642	-3.75536	-0.0232933	3.78766	7.89004	0.0185635	-4.04521	2.50915	-0.0206662	-2.47352	4.07392	
0.025	0.018823	-7.45829	-3.52059	-0.0228151	3.55285	7.48414	0.0182808	-3.63288	2.75238	-0.0204884	-2.71677	3.6616	
0.05	0.0185333	-6.99386	-3.25657	-0.0223036	3.2888	7.01971	0.0179578	-3.16164	3.02497	-0.0203176	-2.98938	3.19036	
0.075	0.0182116	-6.47701	-2.96619	-0.0217774	2.99838	6.50286	0.0175993	-2.63791	3.32358	-0.0201679	-3.288	2.66663	
0.1	0.0178617	-5.91394	-2.65239	-0.0212542	2.68455	5.93978	0.0172095	-2.06816	3.64478	-0.020053	-3.60922	2.09688	
0.125	0.0174877	-5.31089	-2.31821	-0.0207508	2.35033	5.33674	0.016793	-1.45892	3.98512	-0.0199851	-3.94957	1.48764	
0.15	0.0170936	-4.67423	-1.96674	-0.0202824	1.99883	4.70008	0.0163543	-0.816787	4.34111	-0.0199749	-4.30557	0.845503	
0.175	0.0166833	-4.01036	-1.60114	-0.0198621	1.6332	4.0362	0.0158977	-0.148371	4.70928	-0.0200311	-4.67375	0.177087	
0.2	0.0180674	-3.324	-1.22246	-0.0194923	1.25806	3.35272	0.0154276	0.539906	5.08637	-0.0201587	-5.05084	-0.511191	
0.225	0.0175892	-2.62555	-0.838682	-0.0191995	0.874256	2.65427	0.0149488	1.24063	5.46823	-0.0203644	-5.43269	-1.21191	
0.25	0.0171064	-1.91971	-0.450831	-0.0189804	0.486387	1.94843	0.0144657	1.94743	5.85172	-0.020648	-5.81616	-1.91871	
0.275	0.0166235	-1.21319	-0.0623544	-0.0188381	0.0978985	1.24191	0.0139826	2.65357	6.2334	-0.0210078	-6.19782	-2.62485	
0.3	0.0161449	-0.512715	0.323282	-0.018773	-0.287744	0.541431	0.013504	3.35234	6.60992	-0.0214394	-6.57432	-3.32363	
0.325	0.0156752	0.174978	0.702607	-0.0187824	-0.66707	-0.146263	0.0130345	4.0371	6.97801	-0.0219356	-6.94238	-4.00838	
0.35	0.0152188	0.843152	1.07214	-0.0188617	-1.03659	-0.814436	0.0125783	4.7012	7.33444	-0.0224871	-7.29878	-4.67249	
0.375	0.0147801	1.48512	1.42845	-0.0190028	-1.3929	-1.4564	0.0121401	5.33815	7.67618	-0.0230813	-7.64048	-5.30943	
0.4	0.0143636	2.09424	1.76821	-0.0191952	-1.73265	-2.06553	0.0117241	5.94152	8.0003	-0.0237034	-7.96456	-5.9128	
0.425	0.0139738	2.66391	2.08802	-0.0194282	-2.05244	-2.6352	0.011335	6.50491	8.30386	-0.0243384	-8.26808	-6.4762	
0.45	0.0136152	3.18761	2.38464	-0.0196876	-2.34904	-3.15889	0.010977	7.0221	8.58416	-0.024968	-8.54834	-6.99338	
0.475	0.0132922	3.65886	2.65487	-0.0199587	-2.61926	-3.63015	0.0106547	7.48689	8.83855	-0.0255732	-8.80269	-7.45817	
0.5	0.0130093	4.07126	2.89558	-0.0202259	-2.85994	-4.04255	0.0103724	7.89316	9.06442	-0.0261346	-9.02853	-7.86444	
0	0.0130093	4.07126	2.89558	-0.0202259	-2.85994	-4.04255	0.0103724	7.89316	9.06442	-0.0261346	-9.02853	-7.86444	
0.025	0.012769	4.42122	3.10267	-0.0203157	-3.06702	-4.39251	0.0101245	8.24931	9.26195	-0.0260852	-9.22602	-8.2206	
0.05	0.0125665	4.71591	3.26764	-0.0200789	-3.23198	-4.68719	0.00989801	8.57417	9.38636	-0.0248841	-9.3504	-8.54545	
0.075	0.0123969	4.96251	3.38198	-0.01955	-3.3463	-4.93379	0.0107672	8.87288	9.37087	-0.0226144	-9.33089	-8.84097	
0.1	0.0122564	5.16666	3.43924	-0.0187928	-3.40354	-5.13795	0.0105546	9.14622	9.15558	-0.0194822	-9.11556	-9.11431	
0.125	0.0121421	5.33273	3.43639	-0.0178936	-3.40069	-5.30402	0.0103633	9.39166	8.69424	-0.0157696	-8.65419	-9.35976	
0.15	0.0120516	5.46407	3.37454	-0.0169543	-3.33883	-5.43536	0.0101975	9.60381	7.95963	-0.0118407	-7.91955	-9.5719	
0.175	0.0119832	5.56324	3.25907	-0.0160824	-3.22336	-5.53453	0.010063	9.77554	6.9494	-0.00810394	-6.9093	-9.74363	
0.2	0.0119356	5.63219	3.0993	-0.0153795	-3.06358	-5.60348	0.00996554	9.89939	5.69034	-0.00496736	-5.65022	-9.86749	
0.225	0.0119078	5.67242	2.90735	-0.0149311	-2.87162	-5.6437	0.00891795	9.96929	4.23771	-0.00278987	-4.2016	-9.94058	
0.25	0.0118992	5.68467	2.69833	-0.0147909	-2.66261	-5.65596	0.00890921	9.98069	2.67633	-0.00181328	-2.64022	-9.95198	
0.275	0.0119097	5.66941	2.48765	-0.0149791	-2.45193	-5.64069	0.00894191	9.93321	1.10315	-0.00214407	-1.06705	-9.90449	
0.3	0.0119392	5.62646	2.29116	-0.0154754	-2.25544	-5.59775	0.00901403	9.82971	-0.381842	-0.00372091	0.41794	-9.801	
0.325	0.0119882	5.55516	2.12395	-0.0162238	-2.08824	-5.52645	0.0091214	9.6761	-1.6911	-0.00632965	1.72718	-9.64738	
0.35	0.0120577	5.45431	1.99928	-0.0171405	-1.96357	-5.4256	0.00925848	9.48016	-2.76071	-0.00963979	2.79677	-9.45144	
0.375	0.0121487	5.32217	1.92752	-0.0181245	-1.89182	-5.29345	0.00941941	9.25011	-3.55629	-0.0132548	3.59233	-9.2214	
0.4	0.0122629	5.15634	1.91518	-0.0190703	-1.87949	-5.12762	0.00959909	8.99315	-4.07344	-0.016766	4.10945	-8.96443	
0.425	0.0124025	4.95357	1.96445	-0.0198783	-1.92877	-4.92485	0.00979402	8.71416	-4.33421	-0.0197984	4.37019	-8.68544	
0.45	0.0125704	4.70952	2.07322	-0.0204643	-2.03755	-4.6808	0.010003	8.41474	-4.38154	-0.0220448	4.41749	-8.38603	
0.475	0.0127705	4.41848	2.23572	-0.020767	-2.20007	-4.38977	0.0102276	8.0926	-4.27312	-0.0232874	4.30904	-8.06388	
0.5	0.0130078	4.07314	2.4437	-0.0207526	-2.40807	-4.04443	0.0104723	7.74108	-4.07546	-0.0234081	4.11134	-7.71237	
0	0.0130078	4.07314	2.4437	-0.0207526	-2.40807	-4.04443	0.0104723	7.74108	-4.07546	-0.0234081	4.11134	-7.71237	
0.025	0.0132869	3.66654	2.68719	-0.0205743	-2.65158	-3.63782	0.0107506	7.34058	-3.84082	-0.0229315	3.87667	-7.31187	
0.05	0.0136058	3.2017	2.96039	-0.0204022	-2.9248	-3.17299	0.0110686	6.88222	-3.57665	-0.022421	3.61246	-6.8535	
0.075	0.0139599	2.68498	3.26021	-0.0202505	-3.22463	-2.65626	0.0114218	6.37205	-3.28556	-0.0218948	3.32134	-6.34333	
0.1	0.0143448	2.12276	3.58349	-0.0201326	-3.54793	-2.09405	0.0118059	5.81621	-2.97023	-0.0213706	3.00597	-5.78749	
0.125	0.0147562	1.52151	3.92701	-0.0200608	-3.89146	-1.4928	0.0122165	5.2209	-2.63344	-0.0208648	2.66914	-5.19218	
0.15	0.0151895	0.887752	4.28748	-0.020046	-4.25194	-0.859036	0.0126491	4.59241	-2.27807	-0.0203925	2.31373	-4.56369	
0.175	0.0156405	0.228051	4.66157	-0.0200969	-4.62603	-0.199335	0.0130994	3.93711	-1.90713	-0.019967	1.94275	-3.9084	
0.2	0.0161046	-0.450975	5.04592	-0.02022	-5.01038	0.479691	0.013563	3.26146	-1.5237	-0.0195992	1.5593	-3.23275	
0.225	0.0165775	-1.14268	5.43713	-0.0204195	-5.40158	1.17139	0.0140355	2.57198	-1.131	-0.019298	1.16658	-2.54327	
0.25	0.0170546	-1.84039	5.83182	-0.020697	-5.79627	1.86911	0.0145124	1.87526	-0.732305	-0.0190694	0.767863	-1.84655	
0.275	0.0175317	-2.53746	6.22664	-0.0210512	-6.19106	2.56618	0.0149894	1.17793	-0.330974	-0.0189169	0.366519	-1.14921	
0.3	0.0180043	-3.22725	6.61825	-0.0214782	-6.58266	3.25597	0.015462	0.486637	0.0695858	-0.0188412	-0.0340476	-0.457921	
0.325	0.018468	-3.90318	7.0034	-0.0219712	-6.96778	3.9319	0.0159258	-0.191958	0.465932	-0.0188402	-0.430395	0.220674	
0.35	0.0189183	-4.55871	7.3789	-0.0225211	-7.34325	4.58743	0.0163765	-0.851212	0.854608	-0.0189091	-0.819068	0.879928	
0.375	0.0193509	-5.1874	7.74164	-0.023116	-7.70595	5.21611	0.0168095	-1.48451	1.23217	-0.0190408	-1.19662	1.51323	
0.4	0.0197614	-5.78285	8.08861	-0.023742	-8.05288	5.81157	0.0172205	-2.08529	1.59517	-0.0192255	-1.55961	2.11401	
0.425	0.0201454	-6.3388	8.41688	-0.0243833	-8.38112	6.36751	0.017605	-2.64704	1.94023	-0.0194519	-1.90465	2.67575	
0.45	0.0204986	-6.84902	8.72362	-0.0250225	-8.68781	6.87774	0.0179587	-3.16329	2.26397	-0.0197067	-2.22838	3.19201	
0.475	0.0208164	-7.3074	9.00604	-0.0256409	-8.9702	7.33612	0.0182771	-3.62767	2.56309	-0.0199753	-2.52748	3.65638	
0.5	0.0210946	-7.70787	9.26145	-0.0262193	-9.22557	7.73658	0.0185559	-4.03382	2.83428	-0.0202425	-2.79866	4.06253	
0	0.0210946	-7.70787	9.26145	-0.0262193	-9.22557	7.73658	0.0185559	-4.03382	2.83428	-0.0202425	-2.79866	4.06253	
0.025	0.0213393	-8.05946	9.46412	-0.0261686	-9.42821	8.08818	0.018793	-4.37896	3.04125	-0.0203279	-3.00561	4.40767	
0.05	0.0194082	-8.3839	9.62749	-0.0250063	-9.59514	8.40975	0.018993	-4.66978	3.21027	-0.0200878	-3.17461	4.6985	
0.075	0.0195959	-8.68235	9.71985	-0.0228394	-9.68748	8.70819	0.0191608	-4.91364	3.33922	-0.0195611	-3.30355	4.94235	
0.1	0.0197705	-8.95945	9.70956	-0.0198902	-9.67717	8.9853	0.0193003	-5.11627	3.42662	-0.0188133	-3.39094	5.14499	
0.125	0.0199308	-9.21347	9.57102	-0.0164465	-9.5386	9.23931	0.0194146	-5.28207	3.47233	-0.0179304	-3.43663	5.31078	
0.15	0.0200738	-9.43986	9.28737	-0.0128451	-9.25492	9.46571	0.019506	-5.4147	3.47801	-0.0170111	-3.44231	5.44341	
0.175	0.0201945	-9.63073	8.85352	-0.00943825	-8.82106	9.65658	0.0195757	-5.51575	3.44711	-0.0161545	-3.4114	5.54447	
0.2	0.0202879	-9.77845	8.27881	-0.00656368	-8.24633	9.80429	0.0196251	-5.5873	3.38506	-0.0154546	-3.34935	5.61602	
0.225	0.0203493	-9.87565	7.58758	-0.00450611	-7.55509	9.9015	0.019655	-5.63059	3.29871	-0.0149877	-3.26299	5.6593	
0.25	0.020375	-9.91665	6.8176	-0.00346538	-6.78511	9.94249	0.0196656	-5.646	3.19581	-0.0148044	-3.1601	5.67472	
0.275	0.0203634	-9.89898	6.01592	-0.0035339	-5.98343	9.92482	0.019657	-5.63369	3.08457	-0.0149248	-3.04886	5.66241	
0.3	0.0203152	-9.82373	5.23269	-0.00468358	-5.20021	9.84958	0.0196291	-5.59338	2.973	-0.0153353	-2.93729	5.62209	
0.325	0.0202334	-9.69519	4.51429	-0.00676932	-4.48182	9.72103	0.0195814	-5.52424	2.86841	-0.0159907	-2.8327	5.55295	
0.35	0.020122	-9.5199	3.89733	-0.00954604	-3.86488	9.54575	0.0195128	-5.42499	2.7769	-0.0168187	-2.7412	5.4537	
0.375	0.0199861	-9.30543	3.40472	-0.0126971	-3.3723	9.33127	0.0194223	-5.29378	2.70284	-0.0177281	-2.66715	5.3225	
0.4	0.0198302	-9.05883	3.04423	-0.0158694	-3.01183	9.08467	0.0193082	-5.12815	2.64848	-0.0186186	-2.6128	5.15686	
0.425	0.0196577	-8.78538	2.80918	-0.0187105	-2.7768	8.81122	0.0191681	-4.92476	2.61368	-0.0193906	-2.57801	4.95348	
0.45	0.0194703	-8.48748	2.68064	-0.0209032	-2.64829	8.51333	0.0189992	-4.67927	2.5959	-0.0199554	-2.56024	4.70799	
0.475	0.0192672	-8.16394	2.6303	-0.0221954	-2.59798	8.18979	0.0187976	-4.38601	2.59046	-0.020244	-2.55482	4.41472	
0.5	0.0190451	-7.8094	2.6234	-0.0224222	-2.59111	7.83524	0.0185585	-4.03775	2.59098	-0.0202131	-2.55535	4.06647	
0	0.0190451	-7.8094	2.6234	-0.0224222	-2.59111	7.83524	0.0185585	-4.03775	2.59098	-0.0202131	-2.55535	4.06647	
0.025	0.0187925	-7.40525	2.6243	-0.0220681	-2.59203	7.43109	0.0182772	-3.62769	2.59065	-0.0200091	-2.55504	3.65641	
0.05	0.0185039	-6.94283	2.62288	-0.0216875	-2.59065	6.96867	0.0179559	-3.15903	2.58781	-0.0198003	-2.55221	3.18775	
0.075	0.0181834	-6.4281	2.61968	-0.0212942	-2.58749	6.45395	0.0175991	-2.63801	2.58302	-0.0195983	-2.54745	2.66673	
0.1	0.0198159	-5.86514	2.61676	-0.0208948	-2.58103	5.89385	0.017211	-2.07096	2.57683	-0.0194144	-2.54127	2.09967	
0.125	0.0194021	-5.26479	2.61123	-0.0205186	-2.57554	5.29351	0.0167966	-1.46493	2.56948	-0.0192612	-2.53393	1.49365	
0.15	0.018966	-4.63099	2.60521	-0.020169	-2.56956	4.65971	0.01636	-0.82615	2.56156	-0.0191468	-2.52602	0.854866	
0.175	0.0185121	-3.97016	2.59914	-0.0198563	-2.56352	3.99888	0.0159057	-0.161232	2.55352	-0.0190793	-2.51799	0.189948	
0.2	0.0180449	-3.2888	2.59343	-0.0195889	-2.55784	3.31752	0.015438	0.523159	2.5458	-0.0190647	-2.51026	-0.494443	
0.225	0.0175686	-2.59348	2.58849	-0.0193737	-2.55291	2.62219	0.0149615	1.22033	2.53882	-0.0191073	-2.50328	-1.19162	
0.25	0.0170879	-1.89083	2.5847	-0.019215	-2.54914	1.91955	0.0144807	1.92357	2.533	-0.0192088	-2.49744	-1.89486	
0.275	0.016607	-1.18755	2.58245	-0.0191153	-2.54691	1.21627	0.0139999	2.62618	2.52874	-0.0193694	-2.49316	-2.59747	
0.3	0.0161305	-0.490327	2.58213	-0.0190748	-2.54659	0.519043	0.0135235	3.32148	2.52643	-0.0195867	-2.49083	-3.29276	
0.325	0.0156629	0.194125	2.5841	-0.0190915	-2.54857	-0.165409	0.0130561	4.00283	2.52646	-0.0198561	-2.49083	-3.97412	
0.35	0.0152085	0.85911	2.58872	-0.0191615	-2.55318	-0.830395	0.0126021	4.66366	2.5292	-0.0201713	-2.49354	-4.63495	
0.375	0.0147718	1.49797	2.59632	-0.0192787	-2.56077	-1.46925	0.0121659	5.29748	2.535	-0.0205237	-2.4993	-5.26876	
0.4	0.0143572	2.10408	2.60725	-0.0194353	-2.57168	-2.07536	0.0117519	5.89785	2.54419	-0.0209032	-2.50845	-5.86914	
0.425	0.0139693	2.67088	2.6218	-0.0196221	-2.58622	-2.64217	0.0113646	6.45846	2.55711	-0.021298	-2.52133	-6.42974	
0.45	0.0136124	3.19188	2.64029	-0.0198284	-2.60469	-3.16317	0.0110083	6.97306	2.57405	-0.0216952	-2.53824	-6.94435	
0.475	0.013291	3.66064	2.66299	-0.0200429	-2.62737	-3.63192	0.0106875	7.43549	2.59532	-0.0220811	-2.55947	-7.40677	
0.5	0.0130096	4.07076	2.69016	-0.0202534	-2.65453	-4.04204	0.0104067	7.83964	2.62119	-0.0224414	-2.5853	-7.81092	
0	0.0130096	4.07076	2.69016	-0.0202534	-2.65453	-4.04204	0.0104067	7.83964	2.62119	-0.0224414	-2.5853	-7.81092	
0.025	0.0127704	4.41889	2.68969	-0.0202862	-2.65404	-4.39017	0.0101602	8.19368	2.62291	-0.0222149	-2.58698	-8.16496	
0.05	0.0125692	4.71159	2.69098	-0.0200003	-2.65532	-4.68287	0.00993661	8.51436	2.63276	-0.0209139	-2.59681	-8.48565	
0.075	0.0124013	4.95568	2.69387	-0.0194391	-2.65819	-4.92696	0.00973381	8.80477	2.65005	-0.0186934	-2.61407	-8.77606	
0.1	0.0122631	5.1565	2.69801	-0.0186717	-2.66232	-5.12778	0.00955239	9.06419	2.67346	-0.0157943	-2.63745	-9.03548	
0.125	0.0121518	5.31821	2.70296	-0.017786	-2.66726	-5.28949	0.00939508	9.28883	2.70109	-0.0125198	-2.66506	-9.26012	
0.15	0.0120651	5.44403	2.7082	-0.0168802	-2.67249	-5.41531	0.00926611	9.47278	2.73057	-0.00920612	-2.69451	-9.44406	
0.175	0.0120014	5.53649	2.71322	-0.0160525	-2.6775	-5.50778	0.00917038	9.60919	2.7592	-0.00618986	-2.72313	-9.58048	
0.2	0.0119593	5.5976	2.71753	-0.0153917	-2.68181	-5.56889	0.00911243	9.6917	2.78427	-0.00377511	-2.74819	-9.66298	
0.225	0.0119377	5.62892	2.72073	-0.0149684	-2.68501	-5.60021	0.00909552	9.71578	2.80335	-0.00220411	-2.76726	-9.68706	
0.25	0.0119358	5.63161	2.72257	-0.0148277	-2.68685	-5.60289	0.00912073	9.67989	2.81462	-0.00163367	-2.77854	-9.65117	
0.275	0.0119532	5.60642	2.7229	-0.014985	-2.68718	-5.5777	0.00918663	9.58604	2.81715	-0.00211989	-2.78108	-9.55733	
0.3	0.0119895	5.55369	2.72176	-0.0154243	-2.68605	-5.52497	0.00928934	9.43968	2.81106	-0.00361256	-2.77501	-9.41096	
0.325	0.012045	5.47324	2.71934	-0.0160997	-2.68363	-5.44452	0.00942316	9.24879	2.79747	-0.00595998	-2.76143	-9.22008	
0.35	0.01212	5.36435	2.71594	-0.0169402	-2.68024	-5.33563	0.00958157	9.02256	2.7783	-0.00892359	-2.74229	-8.99385	
0.375	0.0122156	5.2256	2.71201	-0.0178569	-2.67631	-5.19688	0.00975834	8.76975	2.75604	-0.0122012	-2.72006	-8.74104	
0.4	0.0123332	5.05472	2.70802	-0.0187517	-2.67234	-5.02601	0.00994861	8.49727	2.73338	-0.0154565	-2.69743	-8.46855	
0.425	0.0124751	4.8484	2.70451	-0.019527	-2.66884	-4.81969	0.0101496	8.20896	2.71294	-0.0183518	-2.67701	-8.18024	
0.45	0.0126446	4.60205	2.70196	-0.0200952	-2.6663	-4.57333	0.0103614	7.90484	2.69702	-0.0205812	-2.66113	-7.87612	
0.475	0.0128455	4.30957	2.70077	-0.0203879	-2.66513	-4.28085	0.0105868	7.58062	2.68749	-0.0219008	-2.65162	-7.5519	
0.5	0.0130834	3.96318	2.70123	-0.0203628	-2.66561	-3.93447	0.010832	7.22744	2.68565	-0.0221524	-2.64981	-7.19872	
0	0.0130834	3.96318	2.70123	-0.0203628	-2.66561	-3.93447	0.010832	7.22744	2.68565	-0.0221524	-2.64981	-7.19872	
0.025	0.0133631	3.55558	2.70261	-0.0201662	-2.667	-3.52686	0.0111112	6.82468	2.68806	-0.0218267	-2.65226	-6.79597	
0.05	0.0136821	3.09013	2.70403	-0.019966	-2.66843	-3.06141	0.0114297	6.36432	2.69066	-0.0214788	-2.65489	-6.33561	
0.075	0.0140359	2.57366	2.70539	-0.0197741	-2.66981	-2.54495	0.0117829	5.85297	2.69334	-0.0211227	-2.65761	-5.82425	
