time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.55	0.0131238	3.90352	1.39808	-0.020776	-1.36246	-3.8748	0.01042	7.81992	1.45884	-0.00731004	-1.42294	-7.79121	
0.575	0.0131472	3.86937	1.39815	-0.020763	-1.36252	-3.84065	0.0104531	7.7724	1.45671	-0.00775908	-1.42082	-7.74368	
0.6	0.0131809	3.82038	1.39824	-0.0207446	-1.36262	-3.79167	0.0104997	7.70531	1.45382	-0.00837076	-1.41794	-7.6766	
0.625	0.0132255	3.75535	1.39836	-0.0207205	-1.36274	-3.72664	0.0105604	7.61805	1.45026	-0.00912857	-1.41438	-7.58933	
0.65	0.0132822	3.67267	1.39851	-0.0206905	-1.36289	-3.64396	0.0106357	7.50971	1.44613	-0.010012	-1.41026	-7.481	
0.675	0.0133524	3.5703	1.39869	-0.0206542	-1.36307	-3.54159	0.0107263	7.37909	1.44155	-0.0109969	-1.4057	-7.35037	
0.7	0.0134379	3.44571	1.3989	-0.0206115	-1.36329	-3.417	0.0108336	7.22456	1.43667	-0.0120563	-1.40083	-7.19584	
0.725	0.0135406	3.29582	1.39915	-0.0205621	-1.36355	-3.2671	0.0109588	7.044	1.43161	-0.0131609	-1.39579	-7.01528	
0.75	0.0136632	3.11692	1.39944	-0.0205061	-1.36384	-3.0882	0.0111038	6.83467	1.42653	-0.0142798	-1.39072	-6.80596	
0.775	0.0138087	2.90459	1.39976	-0.0204436	-1.36417	-2.87587	0.011271	6.59311	1.42157	-0.0153813	-1.38578	-6.56439	
0.8	0.0139806	2.65357	1.40012	-0.0203755	-1.36454	-2.62485	0.0114634	6.31496	1.41687	-0.016434	-1.3811	-6.28624	
0.825	0.0141832	2.35764	1.4005	-0.0203031	-1.36494	-2.32893	0.0116846	5.99482	1.41256	-0.0174074	-1.37682	-5.96611	
0.85	0.0144214	2.0095	1.40092	-0.0202289	-1.36536	-1.98079	0.011939	5.62606	1.40877	-0.0182732	-1.37305	-5.59734	
0.875	0.0147011	1.60053	1.40134	-0.0201569	-1.36579	-1.57181	0.0122322	5.20054	1.4056	-0.0190061	-1.36991	-5.17183	
0.9	0.0150292	1.12063	1.40175	-0.0200932	-1.36621	-1.09192	0.0125709	4.70844	1.40314	-0.0195852	-1.36748	-4.67972	
0.925	0.0154137	0.557998	1.40211	-0.0200471	-1.36657	-0.529282	0.0129629	4.13787	1.40145	-0.0199957	-1.36581	-4.10916	
0.95	0.0158641	-0.101167	1.40237	-0.0200324	-1.36684	0.129883	0.0134181	3.4746	1.40056	-0.0202298	-1.36496	-3.44589	
0.975	0.0163914	-0.872902	1.40246	-0.0200689	-1.36692	0.901618	0.0139477	2.70164	1.40048	-0.0202897	-1.3649	-2.67293	
1	0.0170086	-1.77579	1.40225	-0.0201853	-1.3667	1.80451	0.0145655	1.79884	1.40114	-0.0201898	-1.36559	-1.77012	
0	0.0170086	-1.77579	1.40225	-0.0201853	-1.3667	1.80451	0.0145655	1.79884	1.40114	-0.0201898	-1.36559	-1.77012	
0.025	0.0176264	-2.67862	1.40214	-0.0202829	-1.36657	2.70734	0.0151827	0.895968	1.40191	-0.0200711	-1.36637	-0.867253	
0.05	0.0181559	-3.4516	1.40271	-0.0202211	-1.3671	3.48032	0.0157101	0.124239	1.4023	-0.0200327	-1.36677	-0.0955236	
0.075	0.0186109	-4.11487	1.404	-0.0199853	-1.36837	4.14358	0.0161605	-0.534927	1.40245	-0.0200458	-1.36691	0.563643	
0.1	0.019003	-4.68542	1.40604	-0.0195735	-1.37039	4.71414	0.016545	-1.09757	1.40244	-0.0200905	-1.36689	1.12629	
0.125	0.0193416	-5.1775	1.40881	-0.0189931	-1.37312	5.20621	0.016873	-1.57748	1.40232	-0.0201529	-1.36677	1.60619	
0.15	0.0196348	-5.60297	1.41224	-0.0182592	-1.37653	5.63169	0.0171527	-1.98646	1.40215	-0.020224	-1.3666	2.01518	
0.175	0.0179007	-5.97368	1.41452	-0.0173993	-1.38236	5.99953	0.0173909	-2.33462	1.40196	-0.0202973	-1.36639	2.36333	
0.2	0.0180998	-6.2938	1.41901	-0.0164249	-1.38682	6.31965	0.0175934	-2.63055	1.40175	-0.0203689	-1.36618	2.65927	
0.225	0.0182729	-6.57192	1.42386	-0.0153714	-1.39166	6.59777	0.0177653	-2.88158	1.40155	-0.0204364	-1.36597	2.9103	
0.25	0.0184235	-6.81344	1.42896	-0.0142692	-1.39674	6.83929	0.0179108	-3.09393	1.40136	-0.0204983	-1.36577	3.12264	
0.275	0.0185541	-7.02272	1.43415	-0.0131497	-1.40192	7.04856	0.0180333	-3.27284	1.40118	-0.0205539	-1.36558	3.30155	
0.3	0.0186668	-7.20322	1.4393	-0.0120445	-1.40706	7.22907	0.0181361	-3.42274	1.40102	-0.0206029	-1.36542	3.45145	
0.325	0.0187633	-7.3577	1.44427	-0.0109845	-1.41202	7.38354	0.0182215	-3.54734	1.40089	-0.0206453	-1.36528	3.57605	
0.35	0.018845	-7.48826	1.44892	-0.00999913	-1.41665	7.5141	0.0182917	-3.64971	1.40077	-0.0206813	-1.36516	3.67843	
0.375	0.0189128	-7.59654	1.45311	-0.00911533	-1.42083	7.62238	0.0183484	-3.7324	1.40067	-0.0207112	-1.36506	3.76111	
0.4	0.0189674	-7.68376	1.45672	-0.00835719	-1.42443	7.7096	0.018393	-3.79743	1.40059	-0.0207351	-1.36498	3.82615	
0.425	0.0190094	-7.7508	1.45964	-0.00774525	-1.42735	7.77664	0.0184266	-3.84642	1.40053	-0.0207534	-1.36491	3.87514	
0.45	0.0190392	-7.79828	1.46179	-0.00729603	-1.4295	7.82413	0.0184501	-3.88057	1.40049	-0.0207663	-1.36487	3.90929	
0.475	0.019057	-7.82663	1.46311	-0.00702158	-1.43082	7.85247	0.0184639	-3.90073	1.40046	-0.020774	-1.36484	3.92945	
0.5	0.0190629	-7.83606	1.46356	-0.00692929	-1.43126	7.86191	0.0184685	-3.9074	1.40045	-0.0207765	-1.36483	3.93612	
0.525	0.019057	-7.82666	1.46311	-0.00702161	-1.43082	7.8525	0.0184639	-3.90073	1.40046	-0.020774	-1.36484	3.92945	
0.55	0.0190392	-7.79834	1.46179	-0.00729607	-1.4295	7.82419	0.0184501	-3.88057	1.40049	-0.0207663	-1.36487	3.90929	
0.575	0.0190095	-7.75088	1.45964	-0.00774532	-1.42735	7.77673	0.0184266	-3.84641	1.40053	-0.0207534	-1.36491	3.87513	
0.6	0.0189675	-7.68387	1.45672	-0.00835727	-1.42443	7.70971	0.018393	-3.79742	1.40059	-0.0207351	-1.36498	3.82614	
0.625	0.0189129	-7.59668	1.45311	-0.00911543	-1.42083	7.62252	0.0183484	-3.73239	1.40067	-0.0207112	-1.36506	3.7611	
0.65	0.0188451	-7.48842	1.44892	-0.00999925	-1.41665	7.51426	0.0182917	-3.6497	1.40077	-0.0206813	-1.36516	3.67842	
0.675	0.0187635	-7.35788	1.44427	-0.0109847	-1.41202	7.38372	0.0182215	-3.54732	1.40089	-0.0206453	-1.36528	3.57604	
0.7	0.0186669	-7.20342	1.4393	-0.0120446	-1.40706	7.22927	0.0181361	-3.42272	1.40102	-0.0206029	-1.36542	3.45143	
0.725	0.0185542	-7.02293	1.43415	-0.0131498	-1.40192	7.04878	0.0180333	-3.27281	1.40118	-0.0205539	-1.36558	3.30153	
0.75	0.0184236	-6.81367	1.42895	-0.0142693	-1.39674	6.83951	0.0179107	-3.0939	1.40136	-0.0204983	-1.36577	3.12261	
0.775	0.0182731	-6.57215	1.42386	-0.0153716	-1.39166	6.598	0.0177653	-2.88155	1.40155	-0.0204364	-1.36597	2.91026	
0.8	0.0180999	-6.29404	1.41901	-0.0164251	-1.38682	6.31988	0.0175934	-2.63051	1.40175	-0.0203689	-1.36618	2.65922	
0.825	0.0179008	-5.97392	1.41452	-0.0173994	-1.38236	5.99976	0.0173909	-2.33457	1.40196	-0.0202973	-1.36639	2.36328	
0.85	0.0196349	-5.6032	1.41224	-0.0182593	-1.37653	5.63192	0.0171527	-1.9864	1.40215	-0.0202239	-1.3666	2.01512	
0.875	0.0193417	-5.17773	1.40881	-0.0189932	-1.37312	5.20644	0.016873	-1.57741	1.40232	-0.0201529	-1.36677	1.60612	
0.9	0.0190031	-4.68564	1.40604	-0.0195736	-1.37039	4.71436	0.0165449	-1.09749	1.40244	-0.0200904	-1.36689	1.12621	
0.925	0.0186111	-4.11508	1.404	-0.0199854	-1.36837	4.14379	0.0161604	-0.534832	1.40245	-0.0200458	-1.36691	0.563547	
0.95	0.018156	-3.45179	1.40271	-0.0202212	-1.3671	3.48051	0.01571	0.124352	1.4023	-0.0200327	-1.36677	-0.0956357	
0.975	0.0176265	-2.6788	1.40214	-0.020283	-1.36657	2.70752	0.0151826	0.8961	1.40191	-0.0200711	-1.36637	-0.867384	
1	0.0170087	-1.77595	1.40225	-0.0201854	-1.3667	1.80466	0.0145654	1.79899	1.40114	-0.0201898	-1.36559	-1.77028	
0	0.0170087	-1.77595	1.40225	-0.0201854	-1.3667	1.80466	0.0145654	1.79899	1.40114	-0.0201898	-1.36559	-1.77028	
0.025	0.0163915	-0.873033	1.40246	-0.0200689	-1.36692	0.901749	0.0139476	2.70182	1.40048	-0.0202897	-1.3649	-2.6731	
0.05	0.0158642	-0.101279	1.40237	-0.0200324	-1.36684	0.129995	0.0134179	3.4748	1.40056	-0.0202298	-1.36496	-3.44608	
0.075	0.0154138	0.557902	1.40211	-0.0200471	-1.36657	-0.529186	0.0129628	4.13808	1.40145	-0.0199957	-1.36581	-4.10937	
0.1	0.0150292	1.12055	1.40175	-0.0200932	-1.36621	-1.09184	0.0125707	4.70866	1.40314	-0.0195853	-1.36747	-4.67994	
0.125	0.0147011	1.60046	1.40134	-0.0201569	-1.36579	-1.57174	0.0122321	5.20077	1.4056	-0.0190062	-1.36991	-5.17205	
0.15	0.0144214	2.00944	1.40092	-0.0202289	-1.36536	-1.98073	0.0119388	5.62629	1.40877	-0.0182733	-1.37305	-5.59757	
0.175	0.0141832	2.35759	1.4005	-0.0203031	-1.36494	-2.32888	0.0116844	5.99506	1.41256	-0.0174076	-1.37682	-5.96634	
0.2	0.0139806	2.65352	1.40012	-0.0203755	-1.36454	-2.62481	0.0114632	6.31519	1.41687	-0.0164341	-1.3811	-6.28648	
0.225	0.0138087	2.90455	1.39976	-0.0204436	-1.36417	-2.87583	0.0112709	6.59333	1.42157	-0.0153814	-1.38578	-6.56462	
0.25	0.0136632	3.11689	1.39944	-0.0205061	-1.36384	-3.08817	0.0111037	6.83489	1.42653	-0.0142799	-1.39072	-6.80617	
0.275	0.0135406	3.29579	1.39915	-0.0205621	-1.36355	-3.26708	0.0109586	7.0442	1.43161	-0.013161	-1.39578	-7.01549	
0.3	0.0134379	3.44569	1.3989	-0.0206115	-1.36329	-3.41698	0.0108335	7.22475	1.43666	-0.0120565	-1.40083	-7.19603	
0.325	0.0133524	3.57029	1.39869	-0.0206542	-1.36307	-3.54157	0.0107262	7.37925	1.44155	-0.010997	-1.4057	-7.35054	
0.35	0.0132822	3.67266	1.39851	-0.0206905	-1.36289	-3.64394	0.0106356	7.50985	1.44613	-0.0100121	-1.41026	-7.48114	
0.375	0.0132255	3.75534	1.39836	-0.0207205	-1.36274	-3.72663	0.0105603	7.61816	1.45026	-0.00912865	-1.41438	-7.58945	
0.4	0.0131809	3.82037	1.39824	-0.0207446	-1.36262	-3.79166	0.0104997	7.7054	1.45382	-0.00837082	-1.41794	-7.67669	
0.425	0.0131472	3.86936	1.39815	-0.020763	-1.36252	-3.84065	0.0104531	7.77246	1.45671	-0.00775912	-1.42082	-7.74374	
0.45	0.0131238	3.90352	1.39808	-0.020776	-1.36246	-3.8748	0.01042	7.81995	1.45883	-0.00731006	-1.42294	-7.79123	
0.475	0.01311	3.92368	1.39804	-0.0207837	-1.36242	-3.89496	0.0104003	7.84829	1.46014	-0.00703571	-1.42425	-7.81957	
0.5	0.0131054	3.93034	1.39803	-0.0207863	-1.3624	-3.90163	0.0103938	7.8577	1.46058	-0.00694343	-1.42468	-7.82899	
0.525	0.01311	3.92368	1.39804	-0.0207837	-1.36242	-3.89496	0.0104003	7.84827	1.46014	-0.0070357	-1.42425	-7.81955	
0.55	0.0131238	3.90352	1.39808	-0.020776	-1.36246	-3.8748	0.01042	7.81991	1.45884	-0.00731004	-1.42294	-7.7912	
0.575	0.0131472	3.86937	1.39815	-0.020763	-1.36252	-3.84065	0.0104531	7.7724	1.45671	-0.00775908	-1.42082	-7.74369	
0.6	0.0131809	3.82038	1.39824	-0.0207446	-1.36262	-3.79166	0.0104997	7.70533	1.45382	-0.00837077	-1.41794	-7.67662	
0.625	0.0132255	3.75535	1.39836	-0.0207205	-1.36274	-3.72663	0.0105604	7.61808	1.45026	-0.00912859	-1.41438	-7.58937	
0.65	0.0132822	3.67267	1.39851	-0.0206905	-1.36289	-3.64395	0.0106356	7.50976	1.44613	-0.010012	-1.41026	-7.48104	
0.675	0.0133524	3.5703	1.39869	-0.0206542	-1.36307	-3.54158	0.0107263	7.37915	1.44155	-0.0109969	-1.4057	-7.35043	
0.7	0.0134379	3.4457	1.3989	-0.0206115	-1.36329	-3.41699	0.0108335	7.22463	1.43667	-0.0120564	-1.40083	-7.19591	
0.725	0.0135406	3.29581	1.39915	-0.0205621	-1.36355	-3.26709	0.0109587	7.04407	1.43161	-0.013161	-1.39579	-7.01536	
0.75	0.0136632	3.11691	1.39944	-0.0205061	-1.36384	-3.08819	0.0111038	6.83475	1.42653	-0.0142798	-1.39072	-6.80604	
0.775	0.0138087	2.90457	1.39976	-0.0204436	-1.36417	-2.87586	0.011271	6.5932	1.42157	-0.0153814	-1.38578	-6.56448	
0.8	0.0139806	2.65355	1.40012	-0.0203755	-1.36454	-2.62483	0.0114633	6.31505	1.41687	-0.0164341	-1.3811	-6.28634	
0.825	0.0141832	2.35762	1.4005	-0.0203031	-1.36494	-2.32891	0.0116845	5.99492	1.41256	-0.0174075	-1.37682	-5.9662	
0.85	0.0144214	2.00948	1.40092	-0.0202289	-1.36536	-1.98076	0.0119389	5.62615	1.40877	-0.0182732	-1.37305	-5.59743	
0.875	0.0147011	1.6005	1.40134	-0.0201569	-1.36579	-1.57179	0.0122322	5.20063	1.4056	-0.0190061	-1.36991	-5.17192	
0.9	0.0150292	1.1206	1.40175	-0.0200932	-1.36621	-1.09188	0.0125708	4.70853	1.40314	-0.0195853	-1.36748	-4.67981	
0.925	0.0154137	0.557959	1.40211	-0.0200471	-1.36657	-0.529243	0.0129629	4.13796	1.40145	-0.0199957	-1.36581	-4.10924	
0.95	0.0158641	-0.101212	1.40237	-0.0200324	-1.36684	0.129928	0.013418	3.47468	1.40056	-0.0202298	-1.36496	-3.44597	
0.975	0.0163915	-0.872955	1.40246	-0.0200689	-1.36692	0.901671	0.0139476	2.70172	1.40048	-0.0202897	-1.3649	-2.673	
1	0.0170087	-1.77585	1.40225	-0.0201853	-1.3667	1.80457	0.0145654	1.7989	1.40114	-0.0201898	-1.36559	-1.77019	
0	0.0170087	-1.77585	1.40225	-0.0201853	-1.3667	1.80457	0.0145654	1.7989	1.40114	-0.0201898	-1.36559	-1.77019	
0.025	0.0176264	-2.67869	1.40214	-0.020283	-1.36657	2.70741	0.0151827	0.896022	1.40191	-0.0200711	-1.36637	-0.867306	
0.05	0.018156	-3.45168	1.40271	-0.0202211	-1.3671	3.48039	0.01571	0.124285	1.4023	-0.0200327	-1.36677	-0.095569	
0.075	0.018611	-4.11495	1.404	-0.0199854	-1.36837	4.14367	0.0161604	-0.534889	1.40245	-0.0200458	-1.36691	0.563604	
0.1	0.019003	-4.68551	1.40604	-0.0195736	-1.37039	4.71423	0.0165449	-1.09754	1.40244	-0.0200904	-1.36689	1.12625	
0.125	0.0193416	-5.17759	1.40881	-0.0189932	-1.37312	5.20631	0.016873	-1.57745	1.40232	-0.0201529	-1.36677	1.60617	
0.15	0.0196348	-5.60306	1.41224	-0.0182592	-1.37653	5.63178	0.0171527	-1.98644	1.40215	-0.0202239	-1.3666	2.01515	
0.175	0.0179007	-5.97378	1.41452	-0.0173993	-1.38236	5.99962	0.0173909	-2.3346	1.40196	-0.0202973	-1.36639	2.36331	
0.2	0.0180998	-6.2939	1.41901	-0.016425	-1.38682	6.31974	0.0175934	-2.63053	1.40175	-0.0203689	-1.36618	2.65925	
0.225	0.018273	-6.57202	1.42386	-0.0153715	-1.39166	6.59786	0.0177653	-2.88157	1.40155	-0.0204364	-1.36597	2.91028	
0.25	0.0184235	-6.81354	1.42895	-0.0142692	-1.39674	6.83938	0.0179108	-3.09391	1.40136	-0.0204983	-1.36577	3.12263	
0.275	0.0185541	-7.02281	1.43415	-0.0131497	-1.40192	7.04866	0.0180333	-3.27283	1.40118	-0.0205539	-1.36558	3.30154	
0.3	0.0186668	-7.20331	1.4393	-0.0120445	-1.40706	7.22916	0.0181361	-3.42273	1.40102	-0.0206029	-1.36542	3.45145	
0.325	0.0187634	-7.35778	1.44427	-0.0109846	-1.41202	7.38362	0.0182215	-3.54733	1.40089	-0.0206453	-1.36528	3.57605	
0.35	0.0188451	-7.48833	1.44892	-0.00999919	-1.41665	7.51418	0.0182917	-3.64971	1.40077	-0.0206813	-1.36516	3.67842	
0.375	0.0189128	-7.59661	1.45311	-0.00911538	-1.42083	7.62245	0.0183484	-3.73239	1.40067	-0.0207112	-1.36506	3.76111	
0.4	0.0189675	-7.68382	1.45672	-0.00835723	-1.42443	7.70966	0.018393	-3.79743	1.40059	-0.0207351	-1.36498	3.82614	
0.425	0.0190095	-7.75085	1.45964	-0.00774529	-1.42735	7.77669	0.0184266	-3.84642	1.40053	-0.0207534	-1.36491	3.87513	
0.45	0.0190392	-7.79833	1.46179	-0.00729606	-1.4295	7.82417	0.0184501	-3.88057	1.40049	-0.0207663	-1.36487	3.90929	
0.475	0.019057	-7.82666	1.46311	-0.00702161	-1.43082	7.85251	0.0184639	-3.90073	1.40046	-0.020774	-1.36484	3.92945	
0.5	0.0190629	-7.83609	1.46356	-0.0069293	-1.43126	7.86193	0.0184685	-3.9074	1.40045	-0.0207765	-1.36483	3.93611	
0.525	0.019057	-7.82667	1.46311	-0.00702162	-1.43082	7.85252	0.0184639	-3.90073	1.40046	-0.020774	-1.36484	3.92945	
0.55	0.0190392	-7.79835	1.46179	-0.00729607	-1.4295	7.82419	0.0184501	-3.88057	1.40049	-0.0207663	-1.36487	3.90929	
0.575	0.0190095	-7.75088	1.45964	-0.00774532	-1.42735	7.77672	0.0184266	-3.84642	1.40053	-0.0207534	-1.36491	3.87513	
0.6	0.0189675	-7.68386	1.45672	-0.00835726	-1.42443	7.7097	0.018393	-3.79742	1.40059	-0.0207351	-1.36498	3.82614	
0.625	0.0189129	-7.59666	1.45311	-0.00911541	-1.42083	7.6225	0.0183484	-3.73239	1.40067	-0.0207112	-1.36506	3.76111	
0.65	0.0188451	-7.48839	1.44892	-0.00999923	-1.41665	7.51424	0.0182917	-3.6497	1.40077	-0.0206813	-1.36516	3.67842	
0.675	0.0187634	-7.35784	1.44427	-0.0109846	-1.41202	7.38369	0.0182215	-3.54732	1.40089	-0.0206453	-1.36528	3.57604	
0.7	0.0186669	-7.20338	1.4393	-0.0120446	-1.40706	7.22923	0.0181361	-3.42272	1.40102	-0.0206029	-1.36542	3.45144	
0.725	0.0185542	-7.02289	1.43415	-0.0131498	-1.40192	7.04873	0.0180333	-3.27282	1.40118	-0.0205539	-1.36558	3.30153	
0.75	0.0184236	-6.81362	1.42895	-0.0142693	-1.39674	6.83946	0.0179107	-3.0939	1.40136	-0.0204983	-1.36577	3.12262	
0.775	0.018273	-6.5721	1.42386	-0.0153716	-1.39166	6.59794	0.0177653	-2.88156	1.40155	-0.0204364	-1.36597	2.91027	
0.8	0.0180999	-6.29398	1.41901	-0.0164251	-1.38682	6.31983	0.0175934	-2.63052	1.40175	-0.0203689	-1.36618	2.65923	
0.825	0.0179008	-5.97386	1.41452	-0.0173994	-1.38236	5.99971	0.0173909	-2.33458	1.40196	-0.0202973	-1.36639	2.3633	
0.85	0.0196349	-5.60315	1.41224	-0.0182593	-1.37653	5.63186	0.0171527	-1.98642	1.40215	-0.0202239	-1.3666	2.01513	
0.875	0.0193417	-5.17767	1.40881	-0.0189932	-1.37312	5.20639	0.016873	-1.57743	1.40232	-0.0201529	-1.36677	1.60614	
0.9	0.0190031	-4.68559	1.40604	-0.0195736	-1.37039	4.71431	0.0165449	-1.09751	1.40244	-0.0200904	-1.36689	1.12622	
0.925	0.0186111	-4.11503	1.404	-0.0199854	-1.36837	4.14374	0.0161604	-0.534854	1.40245	-0.0200458	-1.36691	0.56357	
0.95	0.018156	-3.45175	1.40271	-0.0202212	-1.3671	3.48046	0.01571	0.124325	1.4023	-0.0200327	-1.36677	-0.0956088	
0.975	0.0176264	-2.67876	1.40214	-0.020283	-1.36657	2.70747	0.0151827	0.896068	1.40191	-0.0200711	-1.36637	-0.867352	
1	0.0170087	-1.77591	1.40225	-0.0201854	-1.3667	1.80462	0.0145654	1.79896	1.40114	-0.0201898	-1.36559	-1.77024	
0	0.0170087	-1.77591	1.40225	-0.0201854	-1.3667	1.80462	0.0145654	1.79896	1.40114	-0.0201898	-1.36559	-1.77024	
0.025	0.0163915	-0.873002	1.40246	-0.0200689	-1.36692	0.901718	0.0139476	2.70178	1.40048	-0.0202897	-1.3649	-2.67306	
0.05	0.0158642	-0.101252	1.40237	-0.0200324	-1.36684	0.129968	0.013418	3.47473	1.40056	-0.0202298	-1.36496	-3.44602	
0.075	0.0154137	0.557925	1.40211	-0.0200471	-1.36657	-0.529209	0.0129629	4.13797	1.40145	-0.0199957	-1.36581	-4.10925	
0.1	0.0150292	1.12057	1.40175	-0.0200932	-1.36621	-1.09186	0.0125709	4.70845	1.40314	-0.0195853	-1.36748	-4.67974	
0.125	0.0147011	1.60048	1.40134	-0.0201569	-1.36579	-1.57176	0.0122323	5.20042	1.4056	-0.019006	-1.36991	-5.1717	
0.15	0.0144214	2.00946	1.40092	-0.0202289	-1.36536	-1.98074	0.0119392	5.62573	1.40877	-0.018273	-1.37305	-5.59701	
0.175	0.0141832	2.35761	1.4005	-0.0203031	-1.36494	-2.32889	0.011685	5.99421	1.41257	-0.0174071	-1.37682	-5.96549	
0.2	0.0139806	2.65353	1.40012	-0.0203755	-1.36454	-2.62482	0.0114641	6.31397	1.41687	-0.0164334	-1.3811	-6.28526	
0.225	0.0138087	2.90456	1.39976	-0.0204436	-1.36417	-2.87584	0.0112721	6.59165	1.42157	-0.0153804	-1.38579	-6.56294	
0.25	0.0136632	3.1169	1.39944	-0.0205061	-1.36384	-3.08818	0.0111052	6.83265	1.42654	-0.0142784	-1.39073	-6.80393	
0.275	0.0135406	3.2958	1.39915	-0.0205621	-1.36355	-3.26708	0.0109607	7.04131	1.43162	-0.0131591	-1.39579	-7.01259	
0.3	0.0134379	3.4457	1.3989	-0.0206115	-1.36329	-3.41698	0.010836	7.2211	1.43668	-0.0120539	-1.40084	-7.19238	
0.325	0.0133524	3.57029	1.39869	-0.0206542	-1.36307	-3.54158	0.0107294	7.37476	1.44157	-0.0109939	-1.40571	-7.34605	
0.35	0.0132822	3.67266	1.39851	-0.0206905	-1.36289	-3.64395	0.0106393	7.50443	1.44614	-0.0100082	-1.41028	-7.47571	
0.375	0.0132255	3.75535	1.39836	-0.0207205	-1.36274	-3.72663	0.0105648	7.61172	1.45028	-0.00912401	-1.41441	-7.58301	
0.4	0.0131809	3.82038	1.39824	-0.0207446	-1.36262	-3.79166	0.0105049	7.69787	1.45384	-0.00836535	-1.41797	-7.66916	
0.425	0.0131472	3.86936	1.39815	-0.020763	-1.36252	-3.84065	0.0104591	7.76379	1.45674	-0.00775277	-1.42085	-7.73507	
0.45	0.0131238	3.90352	1.39808	-0.020776	-1.36246	-3.8748	0.0104269	7.81009	1.45887	-0.00730281	-1.42298	-7.78138	
0.475	0.01311	3.92368	1.39804	-0.0207837	-1.36242	-3.89496	0.010408	7.83722	1.46018	-0.00702755	-1.42429	-7.8085	
0.5	0.0131054	3.93034	1.39803	-0.0207863	-1.3624	-3.90163	0.0104023	7.84541	1.46062	-0.00693436	-1.42473	-7.8167	
0.525	0.01311	3.92368	1.39804	-0.0207837	-1.36242	-3.89496	0.0104097	7.83476	1.46019	-0.00702574	-1.4243	-7.80605	
0.55	0.0131238	3.90352	1.39808	-0.020776	-1.36246	-3.8748	0.0104303	7.80522	1.45889	-0.00729923	-1.423	-7.7765	
0.575	0.0131472	3.86937	1.39815	-0.020763	-1.36252	-3.84065	0.0104641	7.75656	1.45676	-0.00774748	-1.42088	-7.72784	
0.6	0.0131809	3.82038	1.39824	-0.0207446	-1.36262	-3.79166	0.0105115	7.68839	1.45388	-0.00835845	-1.418	-7.65967	
0.625	0.0132255	3.75535	1.39836	-0.0207205	-1.36274	-3.72663	0.0105729	7.6001	1.45032	-0.00911564	-1.41445	-7.57139	
0.65	0.0132822	3.67267	1.39851	-0.0206905	-1.36289	-3.64395	0.0106488	7.49083	1.44619	-0.00999854	-1.41033	-7.46211	
0.675	0.0133524	3.57029	1.39869	-0.0206542	-1.36307	-3.54158	0.01074	7.35935	1.44162	-0.0109831	-1.40577	-7.33064	
0.7	0.0134379	3.4457	1.3989	-0.0206115	-1.36329	-3.41699	0.0108478	7.20406	1.43673	-0.0120422	-1.4009	-7.17535	
0.725	0.0135406	3.29581	1.39915	-0.0205621	-1.36355	-3.26709	0.0109735	7.02284	1.43168	-0.0131466	-1.39586	-6.99412	
0.75	0.0136632	3.1169	1.39944	-0.0205061	-1.36384	-3.08819	0.0111189	6.81294	1.4266	-0.0142655	-1.39079	-6.78422	
0.775	0.0138087	2.90457	1.39976	-0.0204436	-1.36417	-2.87585	0.0112864	6.57089	1.42164	-0.0153672	-1.38585	-6.54218	
0.8	0.0139806	2.65354	1.40012	-0.0203755	-1.36454	-2.62483	0.011479	6.29235	1.41693	-0.0164202	-1.38117	-6.26364	
