time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.9	0.0191027	-7.90218	1.39702	-0.0215632	-1.36472	7.92803	0.0178116	-2.94921	1.40149	-0.0204556	-1.3659	2.97793	
0.925	0.018845	-7.49024	1.39533	-0.0219116	-1.36306	7.51609	0.017537	-2.54815	1.40181	-0.0203481	-1.36624	2.57686	
0.95	0.0185484	-7.01513	1.3945	-0.0220556	-1.36227	7.04097	0.0172154	-2.07805	1.40211	-0.0202421	-1.36655	2.10677	
0.975	0.0182056	-6.46481	1.39458	-0.021985	-1.36238	6.49065	0.0168387	-1.52729	1.40234	-0.0201454	-1.36679	1.55601	
1	0.0178079	-5.82483	1.39557	-0.0216972	-1.36341	5.85068	0.0163978	-0.882275	1.40246	-0.0200697	-1.36692	0.910991	
0	0.0178079	-5.82483	1.39557	-0.0216972	-1.36341	5.85068	0.0163978	-0.882275	1.40246	-0.0200697	-1.36692	0.910991	
0.025	0.0192756	-5.08201	1.39868	-0.0212933	-1.363	5.11073	0.015887	-0.13472	1.40238	-0.0200328	-1.36685	0.163435	
0.05	0.0187089	-4.25767	1.39998	-0.0209163	-1.36435	4.28639	0.01532	0.695092	1.40204	-0.0200555	-1.3665	-0.666376	
0.075	0.0181047	-3.37694	1.40107	-0.0205877	-1.36547	3.40566	0.0147156	1.57939	1.40136	-0.0201536	-1.36581	-1.55067	
0.1	0.0174817	-2.46726	1.40187	-0.0203283	-1.3663	2.49598	0.0140924	2.49028	1.40033	-0.0203345	-1.36476	-2.46157	
0.125	0.0168586	-1.55633	1.40233	-0.0201497	-1.36678	1.58505	0.0134692	3.39992	1.39898	-0.0205962	-1.36337	-3.37121	
0.15	0.0162542	-0.672023	1.40246	-0.0200538	-1.36692	0.700739	0.0128649	4.28059	1.39735	-0.020927	-1.3617	-4.25188	
0.175	0.0156872	0.157792	1.40229	-0.0200331	-1.36675	-0.129076	0.012298	5.10487	1.39554	-0.0213061	-1.35985	-5.07615	
0.2	0.0151763	0.905341	1.4019	-0.0200719	-1.36636	-0.876625	0.0117874	5.84567	1.39368	-0.0217043	-1.35794	-5.81696	
0	0.0151763	0.905341	1.4019	-0.0200719	-1.36636	-0.876625	0.0117874	5.84567	1.39368	-0.0217043	-1.35794	-5.81696	
0.025	0.0147354	1.55034	1.40139	-0.0201492	-1.36584	-1.52163	0.0113453	6.4855	1.39232	-0.0219935	-1.35654	-6.45679	
0.05	0.0143587	2.10109	1.40081	-0.0202473	-1.36525	-2.07237	0.0109644	7.03571	1.39193	-0.0220653	-1.35611	-7.007	
0.075	0.014037	2.57117	1.40023	-0.0203545	-1.36465	-2.54245	0.0106347	7.51075	1.39249	-0.0219225	-1.35663	-7.48203	
0.1	0.0137624	2.97221	1.39966	-0.020463	-1.36407	-2.9435	0.0103484	7.92263	1.39395	-0.0215751	-1.35805	-7.89392	
0.125	0.013528	3.31417	1.39912	-0.0205681	-1.36352	-3.28546	0.0100986	8.28131	1.39625	-0.0210393	-1.36031	-8.2526	
0.15	0.0133283	3.60553	1.39862	-0.0206666	-1.36301	-3.57682	0.00987979	8.59497	1.39929	-0.0203364	-1.36332	-8.56626	
0.175	0.0131581	3.85352	1.39818	-0.020757	-1.36255	-3.82481	0.00968745	8.87028	1.40297	-0.0194916	-1.36698	-8.84157	
0.2	0.0130134	4.0643	1.39777	-0.0208387	-1.36214	-4.03559	0.00951791	9.11264	1.40718	-0.018533	-1.37117	-9.08392	
0.225	0.0128906	4.24309	1.39742	-0.0209114	-1.36178	-4.21437	0.00936821	9.32635	1.4118	-0.0174911	-1.37576	-9.29764	
0.25	0.0127868	4.39432	1.39711	-0.0209753	-1.36146	-4.3656	0.00923605	9.51482	1.41667	-0.0163978	-1.38061	-9.48611	
0.275	0.0126992	4.52174	1.39684	-0.0210309	-1.36119	-4.49302	0.00911963	9.68069	1.42167	-0.0152856	-1.38559	-9.65197	
0.3	0.0126258	4.6285	1.39661	-0.0210788	-1.36095	-4.59978	0.00901758	9.82593	1.42665	-0.0141864	-1.39055	-9.79722	
0.325	0.0125648	4.71724	1.39642	-0.0211194	-1.36075	-4.68852	0.0089289	9.95204	1.43146	-0.0131317	-1.39535	-9.92333	
0.35	0.0125146	4.79015	1.39626	-0.0211534	-1.36059	-4.76144	0.00885289	10.0601	1.43596	-0.0121508	-1.39984	-10.0314	
0.375	0.0124741	4.84904	1.39613	-0.0211812	-1.36045	-4.82033	0.00878905	10.1507	1.44003	-0.011271	-1.40389	-10.122	
0.4	0.0124422	4.89536	1.39602	-0.0212033	-1.36035	-4.86665	0.00873707	10.2245	1.44353	-0.0105161	-1.40739	-10.1958	
0.425	0.0124182	4.93025	1.39594	-0.0212201	-1.36026	-4.90154	0.00869677	10.2817	1.44637	-0.00990682	-1.41022	-10.253	
0.45	0.0124015	4.95458	1.39589	-0.0212319	-1.36021	-4.92586	0.00866803	10.3225	1.44847	-0.00945951	-1.41231	-10.2938	
0.475	0.0123916	4.96894	1.39585	-0.0212389	-1.36017	-4.94023	0.00865081	10.3469	1.44975	-0.00918622	-1.41359	-10.3182	
0.5	0.0123883	4.97369	1.39584	-0.0212412	-1.36016	-4.94497	0.00864509	10.355	1.45018	-0.00909429	-1.41402	-10.3263	
0.525	0.0123916	4.96894	1.39585	-0.0212389	-1.36017	-4.94023	0.00865086	10.3468	1.44975	-0.00918616	-1.41359	-10.3181	
0.55	0.0124015	4.95459	1.39589	-0.0212319	-1.36021	-4.92587	0.00866812	10.3223	1.44847	-0.00945939	-1.41231	-10.2936	
0.575	0.0124182	4.93026	1.39594	-0.0212201	-1.36026	-4.90155	0.0086969	10.2815	1.44638	-0.00990663	-1.41023	-10.2528	
0.6	0.0124422	4.89537	1.39602	-0.0212033	-1.36035	-4.86666	0.00873724	10.2243	1.44353	-0.0105159	-1.40739	-10.1956	
0.625	0.0124741	4.84906	1.39613	-0.0211812	-1.36045	-4.82034	0.00878926	10.1504	1.44003	-0.0112707	-1.40389	-10.1217	
0.65	0.0125146	4.79017	1.39626	-0.0211534	-1.36059	-4.76145	0.00885313	10.0597	1.43596	-0.0121505	-1.39984	-10.031	
0.675	0.0125647	4.71726	1.39642	-0.0211194	-1.36075	-4.68854	0.00892918	9.95165	1.43146	-0.0131313	-1.39535	-9.92294	
0.7	0.0126258	4.62852	1.39661	-0.0210788	-1.36095	-4.59981	0.00901788	9.8255	1.42665	-0.014186	-1.39055	-9.79679	
0.725	0.0126992	4.52177	1.39684	-0.021031	-1.36119	-4.49305	0.00911995	9.68022	1.42167	-0.0152851	-1.38559	-9.65151	
0.75	0.0127867	4.39436	1.39711	-0.0209753	-1.36146	-4.36564	0.0092364	9.51433	1.41668	-0.0163974	-1.38061	-9.48562	
0.775	0.0128906	4.24313	1.39742	-0.0209114	-1.36178	-4.21442	0.00936857	9.32584	1.4118	-0.0174907	-1.37576	-9.29712	
0.8	0.0130134	4.06435	1.39777	-0.0208387	-1.36214	-4.03564	0.00951828	9.11211	1.40719	-0.0185325	-1.37117	-9.08339	
0.825	0.0131581	3.85359	1.39818	-0.0207571	-1.36255	-3.82487	0.00968783	8.86974	1.40297	-0.0194911	-1.36698	-8.84103	
0.85	0.0133282	3.6056	1.39862	-0.0206666	-1.36301	-3.57689	0.00988017	8.59443	1.39929	-0.020336	-1.36332	-8.56571	
0.875	0.013528	3.31426	1.39912	-0.0205681	-1.36352	-3.28554	0.010099	8.28077	1.39625	-0.0210389	-1.36031	-8.25206	
0.9	0.0137623	2.97231	1.39966	-0.0204631	-1.36407	-2.94359	0.0103488	7.9221	1.39395	-0.0215747	-1.35805	-7.89338	
0.925	0.0140369	2.57128	1.40023	-0.0203545	-1.36465	-2.54256	0.0106351	7.51023	1.39249	-0.0219221	-1.35663	-7.48151	
0.95	0.0143586	2.10122	1.40081	-0.0202473	-1.36525	-2.07251	0.0109647	7.03521	1.39194	-0.022065	-1.35611	-7.00649	
0.975	0.0147353	1.5505	1.40139	-0.0201492	-1.36584	-1.52178	0.0113457	6.48502	1.39232	-0.0219932	-1.35654	-6.4563	
1	0.0151762	0.905525	1.4019	-0.020072	-1.36636	-0.876809	0.0117877	5.84521	1.39368	-0.021704	-1.35794	-5.8165	
0	0.0151762	0.905525	1.4019	-0.020072	-1.36636	-0.876809	0.0117877	5.84521	1.39368	-0.021704	-1.35794	-5.8165	
0.025	0.015687	0.158007	1.40229	-0.0200331	-1.36675	-0.129291	0.0122983	5.10444	1.39554	-0.0213058	-1.35985	-5.07572	
0.05	0.016254	-0.671774	1.40246	-0.0200538	-1.36692	0.70049	0.0128652	4.2802	1.39735	-0.0209268	-1.3617	-4.25148	
0.075	0.0168584	-1.55605	1.40233	-0.0201497	-1.36678	1.58476	0.0134695	3.39956	1.39898	-0.0205961	-1.36337	-3.37085	
0.1	0.0174814	-2.46694	1.40187	-0.0203282	-1.3663	2.49565	0.0140926	2.48996	1.40034	-0.0203344	-1.36476	-2.46124	
0.125	0.0181045	-3.37658	1.40107	-0.0205876	-1.36547	3.4053	0.0147157	1.5791	1.40136	-0.0201536	-1.36581	-1.55038	
0.15	0.0187087	-4.25728	1.39998	-0.0209162	-1.36435	4.28599	0.0153202	0.694843	1.40204	-0.0200555	-1.3665	-0.666127	
0.175	0.0192753	-5.08158	1.39868	-0.0212931	-1.363	5.1103	0.0158872	-0.134934	1.40238	-0.0200328	-1.36685	0.16365	
0.2	0.0178076	-5.82437	1.39557	-0.0216969	-1.36341	5.85022	0.016398	-0.882459	1.40246	-0.0200697	-1.36692	0.911175	
0	0.0178076	-5.82437	1.39557	-0.0216969	-1.36341	5.85022	0.016398	-0.882459	1.40246	-0.0200697	-1.36692	0.911175	
0.025	0.0182053	-6.46432	1.39458	-0.0219847	-1.36239	6.49017	0.0168388	-1.52745	1.40234	-0.0201454	-1.36679	1.55616	
0.05	0.0185481	-7.01462	1.3945	-0.0220552	-1.36227	7.04047	0.0172155	-2.07819	1.40211	-0.0202421	-1.36655	2.1069	
0.075	0.0188447	-7.48972	1.39533	-0.0219113	-1.36306	7.51557	0.0175371	-2.54826	1.40181	-0.0203481	-1.36624	2.57698	
0.1	0.0191024	-7.90165	1.39702	-0.0215628	-1.36472	7.9275	0.0178117	-2.94931	1.40149	-0.0204557	-1.3659	2.97803	
0.125	0.0193272	-8.26036	1.39951	-0.0210262	-1.36718	8.2862	0.018046	-3.29127	1.40116	-0.0205598	-1.36557	3.31999	
0.15	0.0195241	-8.57402	1.40273	-0.0203224	-1.37037	8.59987	0.0182457	-3.58264	1.40085	-0.0206576	-1.36524	3.61135	
0.175	0.0196972	-8.84933	1.40656	-0.0194768	-1.37418	8.87518	0.0184158	-3.83063	1.40055	-0.0207475	-1.36493	3.85935	
0.2	0.0198498	-9.09167	1.41091	-0.0185175	-1.3785	9.11752	0.0185605	-4.04142	1.40028	-0.0208286	-1.36465	4.07013	
0.225	0.0199846	-9.30537	1.41564	-0.017475	-1.38321	9.33121	0.0186832	-4.22021	1.40004	-0.0209008	-1.3644	4.24893	
0.25	0.0201036	-9.49382	1.42062	-0.0163812	-1.38817	9.51966	0.0187871	-4.37144	1.39982	-0.0209644	-1.36418	4.40016	
0.275	0.0202084	-9.65965	1.4257	-0.0152683	-1.39324	9.6855	0.0188746	-4.49887	1.39963	-0.0210197	-1.36398	4.52758	
0.3	0.0203003	-9.80487	1.43076	-0.0141687	-1.39828	9.83072	0.018948	-4.60563	1.39947	-0.0210673	-1.36381	4.63434	
0.325	0.0203802	-9.93096	1.43563	-0.0131136	-1.40315	9.95681	0.019009	-4.69437	1.39933	-0.0211077	-1.36367	4.72309	
0.35	0.0204487	-10.039	1.44019	-0.0121323	-1.4077	10.0648	0.0190591	-4.76729	1.39921	-0.0211415	-1.36355	4.796	
0.375	0.0205062	-10.1296	1.44431	-0.0112521	-1.4118	10.1555	0.0190996	-4.82618	1.39912	-0.0211691	-1.36345	4.85489	
0.4	0.0205531	-10.2034	1.44785	-0.010497	-1.41533	10.2293	0.0191315	-4.8725	1.39904	-0.0211911	-1.36337	4.90121	
0.425	0.0205894	-10.2606	1.45072	-0.00988756	-1.4182	10.2865	0.0191555	-4.90739	1.39898	-0.0212079	-1.36331	4.93611	
0.45	0.0206153	-10.3014	1.45284	-0.00944014	-1.42031	10.3273	0.0191722	-4.93172	1.39894	-0.0212196	-1.36327	4.96043	
0.475	0.0206309	-10.3259	1.45413	-0.00916681	-1.4216	10.3517	0.0191821	-4.94608	1.39892	-0.0212265	-1.36324	4.97479	
0.5	0.020636	-10.334	1.45457	-0.00907489	-1.42204	10.3599	0.0191854	-4.95082	1.39891	-0.0212288	-1.36323	4.97954	
0.525	0.0206309	-10.3259	1.45413	-0.00916684	-1.4216	10.3517	0.0191821	-4.94608	1.39892	-0.0212265	-1.36324	4.97479	
0.55	0.0206154	-10.3015	1.45284	-0.00944022	-1.42031	10.3273	0.0191722	-4.93171	1.39894	-0.0212196	-1.36327	4.96043	
0.575	0.0205895	-10.2607	1.45072	-0.00988767	-1.4182	10.2866	0.0191555	-4.90739	1.39898	-0.0212079	-1.36331	4.9361	
0.6	0.0205532	-10.2036	1.44785	-0.0104972	-1.41533	10.2294	0.0191315	-4.87249	1.39904	-0.0211911	-1.36337	4.90121	
0.625	0.0205063	-10.1298	1.44431	-0.0112523	-1.4118	10.1557	0.0190996	-4.82617	1.39912	-0.0211691	-1.36345	4.85489	
0.65	0.0204488	-10.0392	1.44019	-0.0121325	-1.40769	10.065	0.0190591	-4.76728	1.39921	-0.0211415	-1.36355	4.79599	
0.675	0.0203804	-9.9312	1.43563	-0.0131138	-1.40315	9.95704	0.019009	-4.69436	1.39933	-0.0211077	-1.36367	4.72307	
0.7	0.0203005	-9.80513	1.43076	-0.014169	-1.39828	9.83098	0.018948	-4.60561	1.39947	-0.0210673	-1.36381	4.63433	
0.725	0.0202086	-9.65993	1.4257	-0.0152686	-1.39324	9.68577	0.0188746	-4.49885	1.39963	-0.0210197	-1.36398	4.52756	
0.75	0.0201038	-9.49411	1.42061	-0.0163814	-1.38817	9.51995	0.0187871	-4.37142	1.39982	-0.0209644	-1.36418	4.40014	
0.775	0.0199848	-9.30567	1.41564	-0.0174753	-1.38321	9.33152	0.0186832	-4.22018	1.40004	-0.0209008	-1.3644	4.2489	
0.8	0.01985	-9.09199	1.41091	-0.0185178	-1.3785	9.11783	0.0185604	-4.04139	1.40028	-0.0208286	-1.36465	4.0701	
0.825	0.0196974	-8.84965	1.40656	-0.0194771	-1.37418	8.8755	0.0184158	-3.8306	1.40055	-0.0207475	-1.36493	3.85932	
0.85	0.0195243	-8.57435	1.40273	-0.0203227	-1.37037	8.60019	0.0182457	-3.5826	1.40085	-0.0206576	-1.36524	3.61131	
0.875	0.0193274	-8.26068	1.39951	-0.0210264	-1.36718	8.28652	0.0180459	-3.29122	1.40116	-0.0205598	-1.36557	3.31994	
0.9	0.0191026	-7.90197	1.39702	-0.0215631	-1.36472	7.92781	0.0178117	-2.94925	1.40149	-0.0204557	-1.3659	2.97797	
0.925	0.0188449	-7.49003	1.39533	-0.0219115	-1.36306	7.51588	0.0175371	-2.54819	1.40181	-0.0203481	-1.36624	2.57691	
0.95	0.0185483	-7.01492	1.3945	-0.0220554	-1.36227	7.04077	0.0172154	-2.07811	1.40211	-0.0202421	-1.36655	2.10682	
0.975	0.0182055	-6.46461	1.39458	-0.0219848	-1.36238	6.49045	0.0168388	-1.52735	1.40234	-0.0201454	-1.36679	1.55607	
1	0.0178077	-5.82465	1.39557	-0.0216971	-1.36341	5.85049	0.0163979	-0.882349	1.40246	-0.0200697	-1.36692	0.911065	
0	0.0178077	-5.82465	1.39557	-0.0216971	-1.36341	5.85049	0.0163979	-0.882349	1.40246	-0.0200697	-1.36692	0.911065	
0.025	0.0192755	-5.08184	1.39868	-0.0212933	-1.363	5.11055	0.0158871	-0.134806	1.40238	-0.0200328	-1.36685	0.163522	
0.05	0.0187088	-4.25751	1.39998	-0.0209163	-1.36435	4.28623	0.0153201	0.694992	1.40204	-0.0200555	-1.3665	-0.666276	
0.075	0.0181046	-3.3768	1.40107	-0.0205877	-1.36547	3.40551	0.0147156	1.57927	1.40136	-0.0201536	-1.36581	-1.55055	
0.1	0.0174816	-2.46713	1.40187	-0.0203283	-1.3663	2.49585	0.0140925	2.49015	1.40033	-0.0203345	-1.36476	-2.46144	
0.125	0.0168585	-1.55622	1.40233	-0.0201497	-1.36678	1.58493	0.0134693	3.39978	1.39898	-0.0205961	-1.36337	-3.37106	
0.15	0.0162541	-0.671923	1.40246	-0.0200538	-1.36692	0.700638	0.012865	4.28043	1.39735	-0.0209269	-1.3617	-4.25172	
0.175	0.0156871	0.157879	1.40229	-0.0200331	-1.36675	-0.129163	0.0122981	5.10469	1.39554	-0.021306	-1.35985	-5.07598	
0.2	0.0151763	0.905415	1.4019	-0.020072	-1.36636	-0.8767	0.0117875	5.84549	1.39368	-0.0217042	-1.35794	-5.81677	
0	0.0151763	0.905415	1.4019	-0.020072	-1.36636	-0.8767	0.0117875	5.84549	1.39368	-0.0217042	-1.35794	-5.81677	
0.025	0.0147354	1.55041	1.40139	-0.0201492	-1.36584	-1.52169	0.0113455	6.48531	1.39232	-0.0219934	-1.35654	-6.45659	
0.05	0.0143587	2.10114	1.40081	-0.0202473	-1.36525	-2.07243	0.0109645	7.03551	1.39193	-0.0220652	-1.35611	-7.00679	
0.075	0.014037	2.57121	1.40023	-0.0203545	-1.36465	-2.5425	0.0106349	7.51054	1.39249	-0.0219223	-1.35663	-7.48182	
0.1	0.0137623	2.97225	1.39966	-0.0204631	-1.36407	-2.94354	0.0103485	7.92242	1.39395	-0.0215749	-1.35805	-7.8937	
0.125	0.013528	3.31421	1.39912	-0.0205681	-1.36352	-3.28549	0.0100987	8.28109	1.39625	-0.0210391	-1.36031	-8.25238	
0.15	0.0133282	3.60556	1.39862	-0.0206666	-1.36301	-3.57685	0.00987995	8.59475	1.39929	-0.0203362	-1.36332	-8.56604	
0.175	0.0131581	3.85355	1.39818	-0.020757	-1.36255	-3.82483	0.00968761	8.87006	1.40297	-0.0194914	-1.36698	-8.84135	
0.2	0.0130134	4.06432	1.39777	-0.0208387	-1.36214	-4.03561	0.00951806	9.11242	1.40718	-0.0185328	-1.37117	-9.0837	
0.225	0.0128906	4.24311	1.39742	-0.0209114	-1.36178	-4.21439	0.00936836	9.32614	1.4118	-0.0174909	-1.37576	-9.29742	
0.25	0.0127867	4.39433	1.39711	-0.0209753	-1.36146	-4.36562	0.0092362	9.51462	1.41667	-0.0163977	-1.38061	-9.4859	
0.275	0.0126992	4.52175	1.39684	-0.0210309	-1.36119	-4.49304	0.00911977	9.68049	1.42167	-0.0152854	-1.38559	-9.65177	
0.3	0.0126258	4.62851	1.39661	-0.0210788	-1.36095	-4.59979	0.00901771	9.82574	1.42665	-0.0141863	-1.39055	-9.79703	
0.325	0.0125648	4.71725	1.39642	-0.0211194	-1.36075	-4.68853	0.00892903	9.95187	1.43146	-0.0131315	-1.39535	-9.92315	
0.35	0.0125146	4.79016	1.39626	-0.0211534	-1.36059	-4.76144	0.008853	10.0599	1.43596	-0.0121507	-1.39984	-10.0312	
0.375	0.0124741	4.84905	1.39613	-0.0211812	-1.36045	-4.82033	0.00878915	10.1506	1.44003	-0.0112708	-1.40389	-10.1219	
0.4	0.0124422	4.89537	1.39602	-0.0212033	-1.36035	-4.86665	0.00873716	10.2244	1.44353	-0.010516	-1.40739	-10.1957	
0.425	0.0124182	4.93026	1.39594	-0.0212201	-1.36026	-4.90154	0.00869685	10.2816	1.44638	-0.00990671	-1.41023	-10.2529	
0.45	0.0124015	4.95458	1.39589	-0.0212319	-1.36021	-4.92587	0.0086681	10.3224	1.44847	-0.00945942	-1.41231	-10.2937	
0.475	0.0123916	4.96894	1.39585	-0.0212389	-1.36017	-4.94023	0.00865086	10.3468	1.44975	-0.00918615	-1.41359	-10.3181	
0.5	0.0123883	4.97369	1.39584	-0.0212412	-1.36016	-4.94498	0.00864512	10.355	1.45018	-0.00909424	-1.41402	-10.3262	
0.525	0.0123916	4.96894	1.39585	-0.0212389	-1.36017	-4.94023	0.00865088	10.3468	1.44975	-0.00918613	-1.41359	-10.3181	
0.55	0.0124015	4.95459	1.39589	-0.0212319	-1.36021	-4.92587	0.00866813	10.3223	1.44847	-0.00945937	-1.41231	-10.2936	
0.575	0.0124182	4.93026	1.39594	-0.0212201	-1.36026	-4.90155	0.00869689	10.2815	1.44638	-0.00990664	-1.41023	-10.2528	
0.6	0.0124422	4.89537	1.39602	-0.0212033	-1.36035	-4.86665	0.00873723	10.2243	1.44353	-0.0105159	-1.40739	-10.1956	
0.625	0.0124741	4.84905	1.39613	-0.0211812	-1.36045	-4.82034	0.00878923	10.1505	1.44003	-0.0112707	-1.40389	-10.1218	
0.65	0.0125146	4.79017	1.39626	-0.0211534	-1.36059	-4.76145	0.00885309	10.0598	1.43596	-0.0121506	-1.39984	-10.0311	
0.675	0.0125648	4.71725	1.39642	-0.0211194	-1.36075	-4.68854	0.00892913	9.95173	1.43146	-0.0131314	-1.39535	-9.92301	
0.7	0.0126258	4.62852	1.39661	-0.0210788	-1.36095	-4.5998	0.00901782	9.82559	1.42665	-0.0141861	-1.39055	-9.79688	
0.725	0.0126992	4.52176	1.39684	-0.0210309	-1.36119	-4.49305	0.00911988	9.68032	1.42167	-0.0152852	-1.38559	-9.65161	
0.75	0.0127867	4.39435	1.39711	-0.0209753	-1.36146	-4.36563	0.00923632	9.51444	1.41667	-0.0163975	-1.38061	-9.48573	
0.775	0.0128906	4.24312	1.39742	-0.0209114	-1.36178	-4.21441	0.00936849	9.32596	1.4118	-0.0174908	-1.37576	-9.29724	
0.8	0.0130134	4.06434	1.39777	-0.0208387	-1.36214	-4.03562	0.00951819	9.11223	1.40719	-0.0185326	-1.37117	-9.08352	
0.825	0.0131581	3.85357	1.39818	-0.0207571	-1.36255	-3.82486	0.00968774	8.86987	1.40297	-0.0194912	-1.36698	-8.84115	
0.85	0.0133282	3.60559	1.39862	-0.0206666	-1.36301	-3.57687	0.00988008	8.59456	1.39929	-0.0203361	-1.36332	-8.56584	
0.875	0.013528	3.31424	1.39912	-0.0205681	-1.36352	-3.28552	0.0100989	8.2809	1.39625	-0.021039	-1.36031	-8.25219	
0.9	0.0137623	2.97229	1.39966	-0.0204631	-1.36407	-2.94357	0.0103487	7.92223	1.39395	-0.0215748	-1.35805	-7.89351	
0.925	0.014037	2.57125	1.40023	-0.0203545	-1.36465	-2.54254	0.010635	7.51035	1.39249	-0.0219222	-1.35663	-7.48164	
0.95	0.0143587	2.10119	1.40081	-0.0202473	-1.36525	-2.07247	0.0109646	7.03533	1.39194	-0.0220651	-1.35611	-7.00661	
0.975	0.0147353	1.55046	1.40139	-0.0201492	-1.36584	-1.52175	0.0113456	6.48514	1.39232	-0.0219933	-1.35654	-6.45642	
1	0.0151762	0.905481	1.4019	-0.020072	-1.36636	-0.876765	0.0117876	5.84532	1.39368	-0.0217041	-1.35794	-5.81661	
0	0.0151762	0.905481	1.4019	-0.020072	-1.36636	-0.876765	0.0117876	5.84532	1.39368	-0.0217041	-1.35794	-5.81661	
0.025	0.015687	0.157955	1.40229	-0.0200331	-1.36675	-0.12924	0.0122983	5.10454	1.39554	-0.0213059	-1.35985	-5.07583	
0.05	0.016254	-0.671834	1.40246	-0.0200538	-1.36692	0.70055	0.0128651	4.28029	1.39735	-0.0209269	-1.3617	-4.25158	
0.075	0.0168584	-1.55612	1.40233	-0.0201497	-1.36678	1.58483	0.0134694	3.39965	1.39898	-0.0205961	-1.36337	-3.37093	
0.1	0.0174815	-2.46702	1.40187	-0.0203283	-1.3663	2.49573	0.0140926	2.49004	1.40034	-0.0203345	-1.36476	-2.46132	
0.125	0.0181045	-3.37667	1.40107	-0.0205876	-1.36547	3.40539	0.0147157	1.57917	1.40136	-0.0201536	-1.36581	-1.55045	
0.15	0.0187087	-4.25737	1.39998	-0.0209162	-1.36435	4.28609	0.0153201	0.694903	1.40204	-0.0200555	-1.3665	-0.666187	
0.175	0.0192754	-5.08168	1.39868	-0.0212932	-1.363	5.1104	0.0158871	-0.134883	1.40238	-0.0200328	-1.36685	0.163598	
0.2	0.0178076	-5.82448	1.39557	-0.021697	-1.36341	5.85033	0.0163979	-0.882414	1.40246	-0.0200697	-1.36692	0.91113	
0	0.0178076	-5.82448	1.39557	-0.021697	-1.36341	5.85033	0.0163979	-0.882414	1.40246	-0.0200697	-1.36692	0.91113	
0.025	0.0182054	-6.46444	1.39458	-0.0219847	-1.36239	6.49028	0.0168388	-1.52741	1.40234	-0.0201454	-1.36679	1.55612	
0.05	0.0185482	-7.01474	1.3945	-0.0220553	-1.36227	7.04059	0.0172154	-2.07815	1.40211	-0.0202421	-1.36655	2.10687	
0.075	0.0188448	-7.48985	1.39533	-0.0219114	-1.36306	7.51569	0.0175371	-2.54823	1.40181	-0.0203481	-1.36624	2.57695	
0.1	0.0191025	-7.90178	1.39702	-0.0215629	-1.36472	7.92762	0.0178117	-2.94929	1.40149	-0.0204557	-1.3659	2.978	
0.125	0.0193273	-8.26049	1.39951	-0.0210263	-1.36718	8.28633	0.018046	-3.29125	1.40116	-0.0205598	-1.36557	3.31997	
0.15	0.0195242	-8.57416	1.40273	-0.0203225	-1.37037	8.6	0.0182457	-3.58262	1.40085	-0.0206576	-1.36524	3.61134	
0.175	0.0196973	-8.84946	1.40656	-0.0194769	-1.37418	8.87531	0.0184158	-3.83062	1.40055	-0.0207475	-1.36493	3.85934	
0.2	0.0198499	-9.0918	1.41091	-0.0185176	-1.3785	9.11765	0.0185604	-4.0414	1.40028	-0.0208286	-1.36465	4.07012	
0.225	0.0199847	-9.3055	1.41564	-0.0174751	-1.38321	9.33134	0.0186832	-4.2202	1.40004	-0.0209008	-1.3644	4.24891	
0.25	0.0201037	-9.49394	1.42062	-0.0163813	-1.38817	9.51978	0.0187871	-4.37143	1.39982	-0.0209644	-1.36418	4.40015	
0.275	0.0202085	-9.65977	1.4257	-0.0152684	-1.39324	9.68562	0.0188746	-4.49886	1.39963	-0.0210197	-1.36398	4.52757	
0.3	0.0203004	-9.80499	1.43076	-0.0141688	-1.39828	9.83083	0.018948	-4.60562	1.39947	-0.0210673	-1.36381	4.63434	
0.325	0.0203803	-9.93107	1.43563	-0.0131137	-1.40315	9.95691	0.019009	-4.69436	1.39933	-0.0211077	-1.36367	4.72308	
0.35	0.0204488	-10.0391	1.44019	-0.0121324	-1.40769	10.0649	0.0190591	-4.76728	1.39921	-0.0211415	-1.36355	4.796	
0.375	0.0205063	-10.1297	1.44431	-0.0112522	-1.4118	10.1556	0.0190996	-4.82617	1.39912	-0.0211691	-1.36345	4.85489	
0.4	0.0205531	-10.2035	1.44785	-0.0104971	-1.41533	10.2293	0.0191315	-4.8725	1.39904	-0.0211911	-1.36337	4.90121	
0.425	0.0205894	-10.2607	1.45072	-0.00988763	-1.4182	10.2865	0.0191555	-4.90739	1.39898	-0.0212079	-1.36331	4.93611	
0.45	0.0206153	-10.3015	1.45284	-0.0094402	-1.42031	10.3273	0.0191722	-4.93172	1.39894	-0.0212196	-1.36327	4.96043	
0.475	0.0206309	-10.3259	1.45413	-0.00916685	-1.4216	10.3517	0.0191821	-4.94608	1.39892	-0.0212265	-1.36324	4.97479	
0.5	0.0206361	-10.3341	1.45457	-0.00907492	-1.42204	10.3599	0.0191854	-4.95082	1.39891	-0.0212288	-1.36323	4.97954	
0.525	0.0206309	-10.3259	1.45413	-0.00916686	-1.4216	10.3518	0.0191821	-4.94608	1.39892	-0.0212265	-1.36324	4.97479	
