time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.05	0.013527	3.31886	2.56035	0.0189055	-2.52475	-3.29014	0.0105632	7.61514	2.54129	0.0168838	-2.50542	-7.58642	
0.075	0.013907	2.76451	2.56184	0.0191012	-2.52625	-2.73579	0.0109424	7.06909	2.54452	0.0172824	-2.5087	-7.04037	
0.1	0.01432	2.16135	2.56319	0.019278	-2.52762	-2.13263	0.0113547	6.47397	2.54779	0.0176804	-2.51201	-6.44525	
0.125	0.0147614	1.51629	2.56433	0.0194255	-2.52878	-1.48758	0.0117954	5.83638	2.55099	0.0180647	-2.51526	-5.80767	
0.15	0.0152263	0.836344	2.56518	0.0195345	-2.52964	-0.807628	0.0122597	5.16302	2.55403	0.0184239	-2.51834	-5.1343	
0.175	0.0157101	0.128561	2.56569	0.0195973	-2.53015	-0.0998452	0.0127431	4.46069	2.55684	0.0187475	-2.52119	-4.43197	
0.2	0.0162081	-0.599937	2.56581	0.0196081	-2.53027	0.628653	0.0132407	3.73629	2.55933	0.0190271	-2.52372	-3.70758	
0.225	0.0167154	-1.34199	2.56551	0.0195627	-2.52997	1.37071	0.0137478	2.99683	2.56147	0.019256	-2.52588	-2.96812	
0.25	0.0172274	-2.09044	2.56479	0.0194594	-2.52923	2.11915	0.0142598	2.24938	2.56319	0.0194296	-2.52763	-2.22067	
0.275	0.0177393	-2.8381	2.56363	0.0192983	-2.52805	2.86682	0.0147718	1.50108	2.56449	0.0195454	-2.52894	-1.47236	
0.3	0.0182464	-3.57786	2.56206	0.0190818	-2.52645	3.60658	0.0152791	0.75908	2.56535	0.0196033	-2.52981	-0.730365	
0.325	0.0187439	-4.30262	2.56011	0.0188143	-2.52447	4.33133	0.0157771	0.0305667	2.56579	0.0196047	-2.53025	-0.00185082	
0.35	0.0192272	-5.00537	2.55784	0.0185024	-2.52216	5.03409	0.016261	-0.677305	2.56582	0.0195536	-2.53028	0.706021	
0.375	0.0196916	-5.67921	2.55531	0.0181544	-2.51959	5.70792	0.0167259	-1.35741	2.56548	0.0194559	-2.52994	1.38613	
0.4	0.0201322	-6.3173	2.55259	0.0177805	-2.51682	6.34602	0.0171673	-2.00268	2.56484	0.0193191	-2.52928	2.03139	
0.425	0.0205445	-6.91296	2.54977	0.0173924	-2.51396	6.94167	0.0175804	-2.6061	2.56395	0.0191523	-2.52837	2.63482	
0.45	0.0209236	-7.45956	2.54694	0.0170027	-2.51109	7.48827	0.0179604	-3.16075	2.56288	0.0189658	-2.52728	3.18946	
0.475	0.021265	-7.95059	2.54421	0.0166252	-2.50831	7.9793	0.0183025	-3.65975	2.56171	0.0187707	-2.5261	3.68847	
0.5	0.0194087	-8.38278	2.53962	0.0162726	-2.50727	8.40862	0.0186025	-4.0968	2.56037	0.0185793	-2.52474	4.12552	
0	0.0194087	-8.38278	2.53962	0.0162726	-2.50727	8.40862	0.0186025	-4.0968	2.56037	0.0185793	-2.52474	4.12552	
0.025	0.019646	-8.76037	2.54151	0.0164764	-2.50913	8.78622	0.018857	-4.4672	2.55999	0.0185326	-2.52434	4.49592	
0.05	0.0198649	-9.10795	2.55166	0.0177026	-2.51925	9.1338	0.0190712	-4.77862	2.56108	0.018754	-2.52542	4.80734	
0.075	0.0200692	-9.43133	2.56903	0.0198021	-2.53659	9.45717	0.0192504	-5.03885	2.56345	0.0192083	-2.52777	5.06756	
0.1	0.0202592	-9.73153	2.59201	0.0225438	-2.55953	9.75738	0.0193986	-5.25404	2.56677	0.0198379	-2.53108	5.28275	
0.125	0.020433	-10.0054	2.61839	0.0256379	-2.58588	10.0313	0.0195193	-5.42901	2.57065	0.0205694	-2.53494	5.45772	
0.15	0.0205863	-10.2465	2.64557	0.0287639	-2.61304	10.2724	0.0196148	-5.56745	2.57462	0.0213211	-2.53891	5.59616	
0.175	0.0207134	-10.4461	2.67073	0.031602	-2.63818	10.472	0.0196871	-5.67217	2.57825	0.0220106	-2.54253	5.70088	
0.2	0.0208083	-10.5949	2.69113	0.0338642	-2.65856	10.6207	0.0197376	-5.74526	2.58115	0.0225633	-2.54542	5.77397	
0.225	0.0208655	-10.6846	2.70443	0.0353218	-2.67186	10.7104	0.0197673	-5.78819	2.583	0.0229199	-2.54728	5.8169	
0.25	0.0208816	-10.7097	2.70909	0.0358282	-2.67651	10.7355	0.0197768	-5.80186	2.58363	0.0230423	-2.54791	5.83057	
0.275	0.0208553	-10.6686	2.70453	0.0353324	-2.67195	10.6944	0.0197662	-5.78661	2.58297	0.0229174	-2.54725	5.81533	
0.3	0.0207885	-10.5638	2.6913	0.0338846	-2.65874	10.5897	0.0197356	-5.74224	2.58109	0.0225583	-2.54536	5.77096	
0.325	0.0206853	-10.4019	2.67098	0.0316308	-2.63843	10.4277	0.0196842	-5.66797	2.57816	0.0220034	-2.54245	5.69668	
0.35	0.0205514	-10.1916	2.64586	0.0287989	-2.61334	10.2174	0.0196114	-5.56242	2.57451	0.0213119	-2.5388	5.59114	
0.375	0.0203932	-9.94255	2.61871	0.025677	-2.58621	9.96839	0.0195156	-5.42361	2.57052	0.0205584	-2.53482	5.45233	
0.4	0.0202162	-9.66356	2.59234	0.0225847	-2.55987	9.68941	0.019395	-5.24878	2.56663	0.0198252	-2.53094	5.2775	
0.425	0.0200247	-9.36085	2.56935	0.0198427	-2.53692	9.3867	0.0192472	-5.03427	2.5633	0.0191941	-2.52762	5.06298	
0.45	0.0198203	-9.03709	2.55196	0.0177412	-2.51955	9.06294	0.0190689	-4.77524	2.56092	0.0187385	-2.52526	4.80395	
0.475	0.0196021	-8.69063	2.54178	0.0165116	-2.50941	8.71648	0.0188559	-4.4655	2.55982	0.0185157	-2.52417	4.49421	
0.5	0.0215166	-8.31185	2.54189	0.016305	-2.50596	8.34056	0.0186025	-4.09675	2.56036	0.0185607	-2.52473	4.12547	
0	0.0215166	-8.31185	2.54189	0.016305	-2.50596	8.34056	0.0186025	-4.09675	2.56036	0.0185607	-2.52473	4.12547	
0.025	0.0212195	-7.8852	2.54441	0.0166513	-2.50851	7.91392	0.0183046	-3.66277	2.56153	0.0187511	-2.52592	3.69149	
0.05	0.0208801	-7.39685	2.5471	0.0170237	-2.51125	7.42557	0.0179644	-3.16665	2.56269	0.018945	-2.5271	3.19537	
0.075	0.020503	-6.85317	2.54989	0.017408	-2.51408	6.88189	0.0175866	-2.61515	2.56376	0.0191306	-2.52818	2.64386	
0.1	0.0200931	-6.26067	2.55267	0.0177908	-2.51691	6.28938	0.0171758	-2.01508	2.56465	0.0192967	-2.52909	2.04379	
0.125	0.0196548	-5.62591	2.55534	0.0181594	-2.51963	5.65463	0.0167368	-1.37334	2.5653	0.0194333	-2.52975	1.40206	
0.15	0.019193	-4.9556	2.55784	0.0185023	-2.52216	4.98431	0.0162744	-0.696923	2.56564	0.0195312	-2.5301	0.725639	
0.175	0.0187123	-4.2565	2.56007	0.0188095	-2.52443	4.28522	0.0157931	0.00715103	2.56562	0.0195831	-2.53008	0.0215649	
0.2	0.0182173	-3.53552	2.56198	0.0190728	-2.52637	3.56424	0.0152978	0.731788	2.5652	0.0195831	-2.52966	-0.703072	
0.225	0.0177129	-2.79963	2.56352	0.0192854	-2.52794	2.82834	0.0147931	1.46987	2.56436	0.0195273	-2.52881	-1.44115	
0.25	0.0172037	-2.05587	2.56465	0.0194434	-2.52909	2.08459	0.0142838	2.21424	2.56309	0.0194141	-2.52752	-2.18553	
0.275	0.0166945	-1.31136	2.56536	0.0195441	-2.52981	1.34008	0.0137746	2.95779	2.56139	0.0192438	-2.5258	-2.92907	
0.3	0.0161898	-0.573215	2.56564	0.0195875	-2.5301	0.601931	0.0132701	3.6934	2.55929	0.0190188	-2.52367	-3.66469	
0.325	0.0156945	0.151422	2.5655	0.0195755	-2.52997	-0.122706	0.0127751	4.41404	2.55683	0.0187436	-2.52118	-4.38533	
0.35	0.0152133	0.855431	2.56499	0.0195119	-2.52944	-0.826716	0.0122944	5.11275	2.55407	0.0184248	-2.51838	-5.08403	
0.375	0.0147508	1.53173	2.56413	0.0194027	-2.52858	-1.50301	0.0118325	5.78263	2.55107	0.0180708	-2.51534	-5.75392	
0.4	0.0143118	2.17329	2.56299	0.0192556	-2.52743	-2.14457	0.0113942	6.41692	2.54791	0.0176917	-2.51214	-6.3882	
0.425	0.0139011	2.77314	2.56164	0.0190795	-2.52606	-2.74442	0.0109841	7.00894	2.54469	0.0172992	-2.50887	-6.98023	
0.45	0.0135232	3.3244	2.56016	0.0188849	-2.52456	-3.29568	0.010607	7.55213	2.5415	0.016906	-2.50563	-7.52341	
0.475	0.013183	3.82025	2.55862	0.0186828	-2.523	-3.79153	0.0102675	8.04	2.53844	0.0165257	-2.50253	-8.01128	
0.5	0.0128852	4.25393	2.55713	0.0184852	-2.52149	-4.22522	0.00997038	8.46615	2.53562	0.0161723	-2.49966	-8.43744	
0	0.0128852	4.25393	2.55713	0.0184852	-2.52149	-4.22522	0.00997038	8.46615	2.53562	0.0161723	-2.49966	-8.43744	
0.025	0.0126321	4.62211	2.55647	0.0184337	-2.52081	-4.59339	0.00970802	8.84166	2.53727	0.0163743	-2.50129	-8.81294	
0.05	0.012419	4.93182	2.55733	0.0186514	-2.52166	-4.90311	0.00946533	9.18835	2.54721	0.0175984	-2.51118	-9.15964	
0.075	0.0122406	5.19088	2.55951	0.0191027	-2.52382	-5.16217	0.00923798	9.51253	2.56438	0.0196948	-2.52832	-9.48382	
0.1	0.0120927	5.40546	2.56269	0.0197301	-2.52698	-5.37675	0.00902501	9.81565	2.58714	0.0224323	-2.55105	-9.78694	
0.125	0.0119721	5.58035	2.56644	0.0204603	-2.53072	-5.55163	0.00882852	10.0948	2.61332	0.0255208	-2.57719	-10.0661	
0.15	0.0118764	5.71918	2.57032	0.0212113	-2.53459	-5.69046	0.00865311	10.3436	2.64029	0.0286398	-2.60413	-10.3149	
0.175	0.0118036	5.82468	2.57389	0.0219008	-2.53815	-5.79596	0.00850515	10.5531	2.66526	0.0314697	-2.62908	-10.5244	
0.2	0.0117524	5.89884	2.57674	0.0224542	-2.54101	-5.87013	0.00839164	10.7137	2.68548	0.0337226	-2.64927	-10.685	
0.225	0.0117219	5.94303	2.57859	0.0228122	-2.54285	-5.91431	0.00831897	10.8164	2.69864	0.0351707	-2.66242	-10.7877	
0.25	0.0117115	5.95802	2.57924	0.0229364	-2.54349	-5.9293	0.0082917	10.8549	2.70318	0.0356677	-2.66696	-10.8262	
0.275	0.0117212	5.94405	2.57861	0.0228138	-2.54287	-5.91533	0.00831163	10.8268	2.69857	0.0351637	-2.66235	-10.798	
0.3	0.011751	5.9008	2.57678	0.0224574	-2.54104	-5.87208	0.00837743	10.7338	2.68535	0.0337091	-2.64914	-10.7051	
0.325	0.0118017	5.8274	2.57394	0.0219054	-2.53821	-5.79868	0.00848493	10.5818	2.66508	0.0314507	-2.62889	-10.5531	
0.35	0.0118741	5.72243	2.57039	0.0212172	-2.53466	-5.69371	0.00862803	10.3792	2.64008	0.0286167	-2.60392	-10.3504	
0.375	0.0119697	5.58384	2.56652	0.0204674	-2.5308	-5.55512	0.00879987	10.1355	2.61308	0.0254949	-2.57695	-10.1068	
0.4	0.0120904	5.40887	2.56277	0.0197382	-2.52707	-5.38015	0.0089941	9.85961	2.5869	0.0224052	-2.5508	-9.83089	
0.425	0.0122385	5.19385	2.55961	0.0191118	-2.52392	-5.16513	0.00920599	9.55811	2.56414	0.0196679	-2.52807	-9.5294	
0.45	0.0124175	4.93401	2.55743	0.0186614	-2.52176	-4.9053	0.00943322	9.23419	2.54698	0.0175728	-2.51095	-9.20547	
0.475	0.0126313	4.62321	2.55658	0.0184445	-2.52092	-4.5945	0.00967647	8.88677	2.53707	0.0163509	-2.50107	-8.85805	
0.5	0.0128854	4.25367	2.55724	0.0184969	-2.5216	-4.22496	0.00993977	8.51001	2.53543	0.0161516	-2.49948	-8.48129	
0	0.0128854	4.25367	2.55724	0.0184969	-2.5216	-4.22496	0.00993977	8.51001	2.53543	0.0161516	-2.49948	-8.48129	
0.025	0.0131844	3.8183	2.55874	0.0186954	-2.52312	-3.78958	0.0102381	8.0823	2.53828	0.0165082	-2.50236	-8.05358	
0.05	0.0135259	3.32058	2.56028	0.0188983	-2.52468	-3.29187	0.0105788	7.5927	2.54136	0.0168919	-2.50549	-7.56398	
0.075	0.0139051	2.76729	2.56177	0.0190936	-2.52619	-2.73857	0.0109573	7.04762	2.54458	0.0172886	-2.50876	-7.01891	
0.1	0.0143173	2.16526	2.56312	0.0192702	-2.52756	-2.13655	0.0113688	6.45357	2.54784	0.0176846	-2.51206	-6.42485	
0.125	0.0147579	1.52142	2.56426	0.0194175	-2.52871	-1.4927	0.0118087	5.81712	2.55102	0.0180671	-2.51529	-5.7884	
0.15	0.015222	0.842734	2.56511	0.0195266	-2.52957	-0.814018	0.0122722	5.14496	2.55405	0.0184244	-2.51836	-5.11624	
0.175	0.0157049	0.136265	2.56562	0.0195896	-2.53009	-0.107549	0.0127546	4.44389	2.55684	0.0187463	-2.52119	-4.41517	
0.2	0.0162019	-0.590884	2.56575	0.0196008	-2.53021	0.6196	0.0132513	3.7208	2.55932	0.0190243	-2.5237	-3.69209	
0.225	0.0167083	-1.33157	2.56546	0.0195562	-2.52991	1.36028	0.0137575	2.98269	2.56144	0.0192518	-2.52585	-2.95397	
0.25	0.0172193	-2.07863	2.56474	0.0194537	-2.52918	2.10735	0.0142685	2.23662	2.56316	0.0194242	-2.52759	-2.2079	
0.275	0.0177303	-2.82491	2.56359	0.0192937	-2.52801	2.85363	0.0147796	1.4897	2.56445	0.0195391	-2.5289	-1.46098	
0.3	0.0182364	-3.5633	2.56203	0.0190785	-2.52642	3.59202	0.015286	0.749089	2.5653	0.0195962	-2.52976	-0.720373	
0.325	0.018733	-4.28671	2.5601	0.0188125	-2.52446	4.31543	0.015783	0.0219537	2.56573	0.019597	-2.53019	0.00676224	
0.35	0.0192154	-4.98816	2.55784	0.0185022	-2.52216	5.01688	0.0162659	-0.684562	2.56575	0.0195457	-2.53021	0.713278	
0.375	0.0196788	-5.66073	2.55532	0.018156	-2.5196	5.68945	0.01673	-1.36335	2.56542	0.0194479	-2.52987	1.39206	
0.4	0.0201186	-6.29763	2.55261	0.017784	-2.51685	6.32634	0.0171705	-2.00734	2.56477	0.0193112	-2.52921	2.03606	
0.425	0.02053	-6.89214	2.54981	0.0173978	-2.514	6.92086	0.0175827	-2.60956	2.56388	0.0191446	-2.5283	2.63827	
0.45	0.0209084	-7.43768	2.547	0.01701	-2.51114	7.46639	0.0179619	-3.16306	2.56281	0.0189584	-2.52722	3.19178	
0.475	0.0212491	-7.92773	2.54428	0.0166343	-2.50838	7.95645	0.0183034	-3.66101	2.56165	0.0187637	-2.52604	3.68973	
0.5	0.0193935	-8.35867	2.53983	0.0162833	-2.50748	8.38452	0.0186025	-4.09674	2.56044	0.0185726	-2.5248	4.12546	
0	0.0193935	-8.35867	2.53983	0.0162833	-2.50748	8.38452	0.0186025	-4.09674	2.56044	0.0185726	-2.5248	4.12546	
0.025	0.0196306	-8.73593	2.5416	0.0164887	-2.50923	8.76178	0.0188567	-4.46676	2.55993	0.0185265	-2.52428	4.49548	
0.05	0.0198493	-9.08307	2.55176	0.0177162	-2.51935	9.10892	0.0190705	-4.77758	2.56102	0.0187485	-2.52536	4.8063	
0.075	0.0200535	-9.40644	2.56915	0.0198164	-2.53671	9.43228	0.0192493	-5.03737	2.56339	0.0192032	-2.52771	5.06609	
0.1	0.0202439	-9.70726	2.59212	0.0225584	-2.55965	9.73311	0.0193974	-5.2523	2.56672	0.0198332	-2.53103	5.28102	
0.125	0.0204185	-9.98254	2.6185	0.0256521	-2.586	10.0084	0.019518	-5.42717	2.5706	0.0205653	-2.5349	5.45589	
0.15	0.0205731	-10.2258	2.64568	0.0287771	-2.61315	10.2517	0.0196136	-5.56567	2.57458	0.0213175	-2.53887	5.59439	
0.175	0.0207022	-10.4285	2.67083	0.0316135	-2.63828	10.4543	0.0196861	-5.6706	2.57822	0.0220076	-2.5425	5.69932	
0.2	0.0207994	-10.581	2.69121	0.0338733	-2.65864	10.6069	0.0197368	-5.74402	2.58112	0.022561	-2.54539	5.77273	
0.225	0.0208595	-10.675	2.70449	0.0353281	-2.67191	10.7009	0.0197667	-5.78735	2.58298	0.0229183	-2.54726	5.81607	
0.25	0.0208785	-10.7048	2.70911	0.0358314	-2.67653	10.7306	0.0197765	-5.80147	2.58362	0.0230415	-2.5479	5.83019	
0.275	0.0208552	-10.6683	2.70453	0.0353326	-2.67195	10.6942	0.0197663	-5.78669	2.58297	0.0229173	-2.54724	5.81541	
0.3	0.0207912	-10.568	2.69128	0.0338818	-2.65872	10.5938	0.0197359	-5.74275	2.58109	0.0225589	-2.54537	5.77147	
0.325	0.0206904	-10.4099	2.67093	0.0316255	-2.63838	10.4358	0.0196849	-5.66884	2.57818	0.0220046	-2.54246	5.69756	
0.35	0.0205585	-10.2028	2.6458	0.0287917	-2.61328	10.2286	0.0196122	-5.56357	2.57454	0.0213136	-2.53882	5.59229	
0.375	0.0204018	-9.95618	2.61864	0.0256685	-2.58614	9.98202	0.0195165	-5.42491	2.57055	0.0205607	-2.53485	5.45363	
0.4	0.0202259	-9.67877	2.59226	0.0225755	-2.55979	9.70461	0.0193959	-5.2501	2.56667	0.0198279	-2.53097	5.27881	
0.425	0.0200348	-9.3769	2.56928	0.0198334	-2.53684	9.40274	0.019248	-5.03545	2.56333	0.0191972	-2.52765	5.06417	
0.45	0.0198306	-9.05337	2.55189	0.0177323	-2.51948	9.07921	0.0190695	-4.77616	2.56096	0.0187419	-2.52529	4.80488	
0.475	0.0196122	-8.7067	2.54172	0.0165035	-2.50934	8.73255	0.0188562	-4.46605	2.55986	0.0185195	-2.52421	4.49476	
0.5	0.0215275	-8.32748	2.54184	0.0162979	-2.50591	8.35619	0.0186025	-4.09682	2.5604	0.0185648	-2.52477	4.12553	
0	0.0215275	-8.32748	2.54184	0.0162979	-2.50591	8.35619	0.0186025	-4.09682	2.5604	0.0185648	-2.52477	4.12553	
0.025	0.02123	-7.90032	2.54436	0.0166453	-2.50847	7.92904	0.0183043	-3.66228	2.56158	0.0187555	-2.52596	3.69099	
0.05	0.0208902	-7.41139	2.54706	0.0170188	-2.51121	7.44011	0.0179636	-3.16554	2.56273	0.0189497	-2.52714	3.19425	
0.075	0.0205127	-6.86708	2.54986	0.0174043	-2.51405	6.8958	0.0175853	-2.61335	2.5638	0.0191354	-2.52822	2.64206	
0.1	0.0201022	-6.27389	2.55265	0.0177883	-2.51689	6.3026	0.0171741	-2.01254	2.56469	0.0193018	-2.52913	2.04126	
0.125	0.0196634	-5.63839	2.55534	0.0181581	-2.51962	5.66711	0.0167346	-1.37003	2.56534	0.0194384	-2.52979	1.39874	
0.15	0.019201	-4.9673	2.55784	0.0185021	-2.52216	4.99601	0.0162715	-0.692785	2.56568	0.0195363	-2.53014	0.721501	
0.175	0.0187197	-4.26738	2.56008	0.0188105	-2.52444	4.2961	0.0157897	0.0121387	2.56566	0.019588	-2.53012	0.0165772	
0.2	0.0182242	-3.54556	2.562	0.0190747	-2.52639	3.57427	0.0152938	0.737649	2.56523	0.0195877	-2.52969	-0.708933	
0.225	0.0177192	-2.80879	2.56355	0.0192883	-2.52796	2.8375	0.0147885	1.47662	2.56439	0.0195315	-2.52884	-1.4479	
0.25	0.0172094	-2.06414	2.56468	0.019447	-2.52912	2.09286	0.0142786	2.22188	2.56311	0.0194178	-2.52755	-2.19317	
0.275	0.0166995	-1.31873	2.56539	0.0195484	-2.52985	1.34744	0.0137687	2.96632	2.56141	0.0192467	-2.52582	-2.93761	
0.3	0.0161942	-0.579683	2.56568	0.0195922	-2.53014	0.608399	0.0132637	3.70282	2.5593	0.0190208	-2.52369	-3.67411	
0.325	0.0156983	0.145847	2.56555	0.0195805	-2.53001	-0.117132	0.0127681	4.42434	2.55684	0.0187446	-2.52119	-4.39562	
0.35	0.0152165	0.850735	2.56503	0.0195171	-2.52949	-0.822019	0.0122867	5.12389	2.55406	0.0184247	-2.51837	-5.09517	
0.375	0.0147534	1.52789	2.56417	0.019408	-2.52862	-1.49917	0.0118242	5.79459	2.55105	0.0180696	-2.51532	-5.76587	
0.4	0.0143139	2.17027	2.56304	0.0192608	-2.52747	-2.14155	0.0113853	6.42965	2.54789	0.0176894	-2.51211	-6.40094	
0.425	0.0139026	2.77091	2.56169	0.0190845	-2.52611	-2.74219	0.0109748	7.02241	2.54465	0.0172956	-2.50883	-6.99369	
0.45	0.0135243	3.3229	2.5602	0.0188897	-2.5246	-3.29419	0.0105972	7.56628	2.54145	0.0169012	-2.50558	-7.53757	
0.475	0.0131836	3.81943	2.55867	0.0186873	-2.52305	-3.79072	0.0102572	8.05479	2.53838	0.0165196	-2.50247	-8.02607	
0.5	0.0128853	4.25374	2.55717	0.0184894	-2.52153	-4.22502	0.00995966	8.48152	2.53555	0.0161651	-2.4996	-8.4528	
0	0.0128853	4.25374	2.55717	0.0184894	-2.52153	-4.22502	0.00995966	8.48152	2.53555	0.0161651	-2.4996	-8.4528	
0.025	0.0126319	4.62232	2.55651	0.0184375	-2.52085	-4.5936	0.00969731	8.85698	2.53721	0.0163664	-2.50121	-8.82826	
0.05	0.0124189	4.93188	2.55736	0.0186545	-2.52169	-4.90316	0.00945677	9.20058	2.54715	0.0175918	-2.51112	-9.17186	
0.075	0.0122413	5.18981	2.55953	0.0191044	-2.52384	-5.16109	0.00923569	9.5158	2.56437	0.0196934	-2.5283	-9.48708	
0.1	0.0120951	5.40197	2.56268	0.0197296	-2.52697	-5.37325	0.00903481	9.80172	2.58723	0.0224418	-2.55113	-9.77301	
0.125	0.0119772	5.57294	2.56639	0.0204565	-2.53067	-5.54423	0.00885743	10.0538	2.61356	0.0255482	-2.57744	-10.0251	
0.15	0.0118852	5.70633	2.57021	0.0212031	-2.53449	-5.67761	0.00870877	10.2647	2.64078	0.028693	-2.60463	-10.236	
0.175	0.0118172	5.80495	2.57371	0.0218871	-2.53797	-5.77623	0.00859497	10.4259	2.66607	0.0315561	-2.6299	-10.3972	
0.2	0.0117716	5.87101	2.57648	0.0224341	-2.54074	-5.8423	0.00852199	10.5292	2.68667	0.0338486	-2.65049	-10.5005	
0.225	0.0117473	5.9062	2.57823	0.0227848	-2.54249	-5.87749	0.00849435	10.5684	2.70026	0.0353402	-2.66408	-10.5396	
0.25	0.0117435	5.91169	2.57877	0.0229015	-2.54304	-5.88298	0.00851409	10.5404	2.70525	0.0358822	-2.66907	-10.5117	
0.275	0.0117598	5.88813	2.57805	0.0227712	-2.54232	-5.85942	0.00858023	10.4468	2.70104	0.0354212	-2.66487	-10.418	
0.3	0.011796	5.83565	2.57614	0.0224075	-2.5404	-5.80693	0.00868871	10.2931	2.68816	0.034005	-2.65201	-10.2643	
0.325	0.0118525	5.75378	2.57322	0.0218487	-2.53749	-5.72507	0.00883316	10.0882	2.66815	0.0317776	-2.63202	-10.0594	
0.35	0.01193	5.64147	2.56961	0.0211546	-2.53389	-5.61275	0.009006	9.84263	2.6433	0.0289657	-2.6072	-9.81392	
0.375	0.0120297	5.49693	2.5657	0.0203995	-2.52999	-5.46821	0.0091998	9.5669	2.61636	0.0258567	-2.58029	-9.53818	
0.4	0.0121533	5.31754	2.56192	0.0196658	-2.52622	-5.28882	0.00940849	9.26946	2.59015	0.0227703	-2.55412	-9.24074	
0.425	0.0123034	5.09962	2.55874	0.019035	-2.52305	-5.0709	0.00962838	8.95552	2.5673	0.0200278	-2.5313	-8.9268	
0.45	0.0124834	4.83824	2.55654	0.0185804	-2.52087	-4.80953	0.00985874	8.62604	2.55001	0.0179205	-2.51404	-8.59732	
0.475	0.0126975	4.52695	2.55566	0.0183589	-2.52001	-4.49824	0.0101022	8.27719	2.53993	0.0166807	-2.504	-8.24847	
0.5	0.0129514	4.15757	2.55629	0.0184056	-2.52066	-4.12885	0.010365	7.90005	2.53812	0.0164594	-2.50222	-7.87133	
0	0.0129514	4.15757	2.55629	0.0184056	-2.52066	-4.12885	0.010365	7.90005	2.53812	0.0164594	-2.50222	-7.87133	
0.025	0.01325	3.72263	2.55776	0.0185974	-2.52214	-3.69392	0.0106631	7.47146	2.54077	0.0167901	-2.50491	-7.44274	
0.05	0.0135907	3.22595	2.55925	0.0187924	-2.52365	-3.19723	0.0110032	6.98146	2.54363	0.0171439	-2.50781	-6.95274	
0.075	0.0139684	2.67479	2.56069	0.0189788	-2.52511	-2.64608	0.0113803	6.43701	2.54659	0.0175068	-2.51081	-6.40829	
