L_C_roll	L_A_roll	L_Linear	L_C_roll_c	L_A_roll_c	
-3.82418	3.82418	0	446.54	465.37	
-3.82418	3.91209	0	373.91	234.03	
-3.91209	3.91209	0	387.36	244.79	
-3.91209	3.82418	0	435.78	217.89	
-3.91209	3.82418	0	443.85	201.75	
-3.91209	3.91209	0	441.16	360.46	
-3.91209	3.82418	0	371.22	438.47	
-3.91209	3.82418	0	441.16	462.68	
-3.82418	3.82418	0	384.67	481.51	
-3.91209	3.82418	0	454.61	494.96	
-3.91209	3.73626	0	400.81	478.82	
-3.82418	3.82418	0	355.08	516.48	
-3.91209	3.82418	0	338.94	567.59	
-3.91209	3.73626	0	419.64	559.52	
-3.91209	3.82418	0	295.9	484.2	
-3.91209	3.73626	0	438.47	586.42	
-3.91209	3.73626	0	443.85	562.21	
-3.91209	3.82418	0	363.15	610.63	
-3.91209	3.82418	0	395.43	551.45	
-3.91209	3.82418	0	392.74	465.37	
-3.91209	3.82418	0	449.23	470.75	
-3.91209	3.82418	0	379.29	513.79	
-3.91209	3.82418	0	398.12	347.01	
-3.82418	3.82418	0	449.23	465.37	
-3.82418	3.82418	0	317.42	446.54	
-3.91209	3.82418	0	427.71	462.68	
-3.91209	3.82418	0	392.74	465.37	
-3.91209	3.82418	0	341.63	465.37	
-3.91209	3.82418	0	279.76	465.37	
-3.91209	3.73626	0	373.91	494.96	
-3.91209	3.82418	0	406.19	548.76	
-3.91209	3.82418	0	373.91	613.32	
-3.91209	3.73626	0	443.85	538	
-3.91209	3.82418	0	395.43	586.42	
-3.91209	3.73626	0	371.22	634.84	
-3.82418	3.73626	0	400.81	591.8	
-3.91209	3.82418	0	408.88	634.84	
-3.91209	3.82418	0	360.46	734.37	
-3.91209	3.82418	0	231.34	586.42	
-3.91209	3.82418	0	360.46	669.81	
-3.91209	3.73626	0	371.22	669.81	
-3.91209	3.82418	0	379.29	554.14	
-3.91209	3.82418	0	360.46	578.35	
-3.82418	3.73626	0	371.22	591.8	
-3.91209	3.82418	0	443.85	656.36	
-3.91209	3.73626	0	376.6	581.04	
-3.91209	3.82418	0	446.54	648.29	
-3.91209	3.82418	0	427.71	554.14	
-3.91209	3.82418	0	419.64	556.83	
-3.91209	3.82418	0	368.53	739.75	
-3.82418	3.73626	0	398.12	637.53	
-3.91209	3.82418	0	425.02	640.22	
-3.82418	3.73626	0	395.43	616.01	
-3.91209	3.73626	0	443.85	656.36	
-3.91209	3.82418	0	387.36	589.11	
-3.91209	3.73626	0	419.64	696.71	
-3.82418	3.73626	0	279.76	624.08	
-3.91209	3.82418	0	384.67	739.75	
-3.82418	3.82418	0	400.81	691.33	
-3.91209	3.73626	0	419.64	586.42	
-3.91209	3.73626	0	363.15	532.62	
-3.82418	3.73626	0	430.4	637.53	
-3.82418	3.82418	0	363.15	645.6	
-3.91209	3.73626	0	387.36	538	
-3.91209	3.82418	0	373.91	659.05	
-3.91209	3.73626	0	379.29	672.5	
-3.82418	3.73626	0	438.47	624.08	
-3.91209	3.73626	0	438.47	629.46	
-3.91209	3.73626	0	322.8	672.5	
-3.91209	3.73626	0	384.67	634.84	
-3.91209	3.82418	0	441.16	677.88	
-3.91209	3.73626	0	416.95	602.56	
-3.91209	3.73626	0	449.23	718.23	
-3.91209	3.73626	0	368.53	572.97	
-3.91209	3.73626	0	279.76	653.67	
-3.82418	3.73626	0	390.05	694.02	
-3.91209	3.73626	0	352.39	527.24	
-3.91209	3.73626	0	360.46	726.3	
-3.91209	3.82418	0	363.15	607.94	
-3.91209	3.73626	0	282.45	702.09	
-3.91209	3.73626	0	387.36	605.25	
-3.82418	3.73626	0	384.67	715.54	
-3.91209	3.82418	0	446.54	626.77	
-3.91209	3.82418	0	314.73	618.7	
-3.91209	3.73626	0	363.15	613.32	
-3.91209	3.73626	0	438.47	669.81	
-3.91209	3.82418	0	360.46	613.32	
-3.91209	3.82418	0	333.56	677.88	
-3.82418	3.82418	0	449.23	543.38	
-3.82418	3.82418	0	435.78	607.94	
-3.91209	3.82418	0	433.09	540.69	
-3.91209	3.82418	0	430.4	556.83	
-3.91209	3.82418	0	376.6	492.27	
-3.91209	3.82418	0	416.95	473.44	
-3.91209	3.82418	0	392.74	403.5	
-3.91209	3.82418	0	446.54	403.5	
-3.91209	3.82418	0	376.6	484.2	
-3.82418	3.82418	0	271.69	481.51	
-3.91209	3.82418	0	376.6	481.51	
-3.91209	3.82418	0	349.7	798.93	
-3.91209	3.82418	0	373.91	548.76	
-3.91209	3.82418	0	379.29	610.63	
-3.91209	3.82418	0	373.91	532.62	
-3.91209	3.82418	0	438.47	581.04	
-3.91209	3.82418	0	322.8	532.62	
-3.82418	3.73626	0	271.69	516.48	
-3.91209	3.82418	0	384.67	497.65	
-3.82418	3.82418	0	336.25	610.63	
-3.91209	3.82418	0	390.05	602.56	
-3.91209	3.82418	0	446.54	591.8	
-3.91209	3.73626	0	408.88	607.94	
-3.82418	3.73626	0	298.59	659.05	
-3.91209	3.82418	0	298.59	559.52	
-3.91209	3.73626	0	392.74	645.6	
-3.91209	3.82418	0	454.61	640.22	
-3.82418	3.73626	0	387.36	511.1	
-3.91209	3.73626	0	371.22	591.8	
-3.91209	3.73626	0	457.3	640.22	
-3.82418	3.73626	0	379.29	583.73	
-3.91209	3.73626	0	390.05	556.83	
-3.82418	3.82418	0	387.36	594.49	
-3.82418	3.82418	0	371.22	661.74	
-3.91209	3.82418	0	408.88	616.01	
-3.91209	3.82418	0	325.49	562.21	
-3.82418	3.73626	0	433.09	494.96	
-3.82418	3.82418	0	462.68	562.21	
-3.91209	3.82418	0	357.77	597.18	
-3.91209	3.82418	0	406.19	618.7	
-3.91209	3.73626	0	408.88	521.86	
-3.91209	3.73626	0	333.56	562.21	
-3.82418	3.73626	0	373.91	540.69	
-3.91209	3.82418	0	381.98	610.63	
-3.91209	3.82418	0	446.54	494.96	
-3.82418	3.82418	0	411.57	648.29	
-3.82418	3.73626	0	379.29	664.43	
-3.91209	3.82418	0	357.77	653.67	
-3.91209	3.82418	0	449.23	645.6	
-3.91209	3.82418	0	355.08	529.93	
-3.91209	3.82418	0	427.71	602.56	
-3.91209	3.82418	0	441.16	497.65	
-3.91209	3.82418	0	411.57	527.24	
-3.91209	3.82418	0	306.66	511.1	
-3.91209	3.82418	0	395.43	497.65	
-3.91209	3.82418	0	411.57	567.59	
-3.82418	3.82418	0	392.74	605.25	
-3.91209	3.82418	0	408.88	607.94	
-3.91209	3.82418	0	403.5	543.38	
-3.82418	3.82418	0	411.57	497.65	
-3.91209	3.73626	0	414.26	559.52	
-3.91209	3.73626	0	365.84	642.91	
-3.82418	3.73626	0	373.91	564.9	
-3.91209	3.82418	0	457.3	527.24	
-3.91209	3.82418	0	398.12	540.69	
-3.91209	3.82418	0	381.98	492.27	
-3.91209	3.82418	0	355.08	497.65	
-3.91209	3.82418	0	457.3	508.41	
-3.91209	3.82418	0	392.74	500.34	
-3.91209	3.73626	0	392.74	554.14	
-3.91209	3.82418	0	392.74	589.11	
-3.82418	3.82418	0	355.08	538	
-3.91209	3.82418	0	390.05	632.15	
-3.91209	3.82418	0	285.14	572.97	
-3.91209	3.82418	0	459.99	543.38	
-3.91209	3.82418	0	341.63	605.25	
-3.82418	3.73626	0	438.47	543.38	
-3.91209	3.82418	0	430.4	589.11	
-3.82418	3.82418	0	430.4	564.9	
-3.91209	3.82418	0	398.12	527.24	
-3.91209	3.82418	0	322.8	575.66	
-3.91209	3.73626	0	360.46	540.69	
-3.91209	3.82418	0	414.26	572.97	
-3.91209	3.82418	0	317.42	548.76	
-3.91209	3.82418	0	384.67	578.35	
-3.82418	3.82418	0	349.7	610.63	
-3.91209	3.82418	0	328.18	650.98	
-3.91209	3.82418	0	384.67	626.77	
-3.91209	3.73626	0	387.36	543.38	
-3.82418	3.82418	0	279.76	648.29	
-3.82418	3.73626	0	333.56	589.11	
-3.91209	3.82418	0	398.12	564.9	
-3.91209	3.82418	0	451.92	599.87	
-3.91209	3.82418	0	438.47	572.97	
-3.82418	3.82418	0	357.77	634.84	
-3.91209	3.82418	0	433.09	607.94	
-3.82418	3.73626	0	425.02	581.04	
-3.82418	3.82418	0	338.94	572.97	
-3.91209	3.82418	0	398.12	540.69	
-3.91209	3.73626	0	360.46	699.4	
-3.91209	3.82418	0	371.22	564.9	
-3.91209	3.82418	0	365.84	578.35	
-3.91209	3.73626	0	344.32	572.97	
-3.82418	3.82418	0	333.56	632.15	
-3.91209	3.82418	0	403.5	605.25	
-3.91209	3.82418	0	451.92	578.35	
-3.91209	3.73626	0	441.16	556.83	
-3.82418	3.82418	0	379.29	529.93	
-3.91209	3.82418	0	406.19	634.84	
-3.91209	3.82418	0	376.6	659.05	
-3.91209	3.82418	0	457.3	650.98	
-3.91209	3.82418	0	347.01	597.18	
-3.82418	3.73626	0	381.98	642.91	
-3.91209	3.82418	0	373.91	607.94	
-3.91209	3.82418	0	462.68	570.28	
-3.82418	3.82418	0	441.16	667.12	
-3.91209	3.73626	0	390.05	594.49	
-3.91209	3.82418	0	400.81	626.77	
-3.91209	3.82418	0	414.26	634.84	
-3.82418	3.73626	0	322.8	564.9	
-3.91209	3.82418	0	317.42	597.18	
-3.91209	3.82418	0	398.12	624.08	
-3.91209	3.82418	0	454.61	508.41	
-3.82418	3.82418	0	435.78	532.62	
-3.91209	3.82418	0	363.15	597.18	
-3.91209	3.73626	0	363.15	570.28	
-3.82418	3.82418	0	336.25	645.6	
-3.91209	3.82418	0	333.56	567.59	
-3.82418	3.73626	0	223.27	570.28	
-3.91209	3.82418	0	454.61	640.22	
-3.91209	3.82418	0	400.81	618.7	
-3.91209	3.82418	0	368.53	532.62	
-3.82418	3.82418	0	446.54	621.39	
-3.82418	3.82418	0	282.45	602.56	
-3.91209	3.82418	0	290.52	532.62	
-3.91209	3.82418	0	325.49	516.48	
-3.91209	3.73626	0	406.19	527.24	
-3.82418	3.82418	0	269	546.07	
-3.91209	3.82418	0	306.66	516.48	
-3.82418	3.82418	0	430.4	586.42	
-3.82418	3.82418	0	344.32	554.14	
-3.91209	3.82418	0	392.74	556.83	
-3.82418	3.82418	0	365.84	529.93	
-3.91209	3.73626	0	341.63	519.17	
-3.82418	3.82418	0	470.75	629.46	
-3.82418	3.82418	0	355.08	621.39	
-3.91209	3.82418	0	363.15	564.9	
-3.91209	3.82418	0	403.5	591.8	
-3.91209	3.82418	0	459.99	607.94	
-3.91209	3.82418	0	425.02	586.42	
-3.82418	3.73626	0	406.19	572.97	
-3.91209	3.82418	0	379.29	513.79	
-3.91209	3.82418	0	336.25	589.11	
-3.91209	3.73626	0	400.81	554.14	
-3.91209	3.73626	0	381.98	624.08	
-3.91209	3.73626	0	419.64	610.63	
-3.91209	3.82418	0	443.85	594.49	
-3.91209	3.82418	0	454.61	551.45	
-3.91209	3.73626	0	443.85	599.87	
-3.91209	3.82418	0	303.97	599.87	
-3.91209	3.82418	0	365.84	661.74	
-3.91209	3.82418	0	438.47	634.84	
-3.82418	3.82418	0	355.08	529.93	
-3.91209	3.82418	0	459.99	581.04	
-3.91209	3.82418	0	368.53	578.35	
-3.91209	3.82418	0	414.26	589.11	
-3.82418	3.73626	0	314.73	538	
-3.91209	3.82418	0	309.35	564.9	
-3.82418	3.82418	0	381.98	559.52	
-3.91209	3.82418	0	414.26	621.39	
-3.91209	3.82418	0	371.22	575.66	
-3.91209	3.73626	0	438.47	564.9	
-3.91209	3.82418	0	349.7	521.86	
-3.91209	3.82418	0	368.53	546.07	
-3.91209	3.82418	0	349.7	621.39	
-3.91209	3.82418	0	341.63	521.86	
-3.91209	3.82418	0	376.6	583.73	
-3.91209	3.82418	0	465.37	591.8	
-3.91209	3.73626	0	406.19	556.83	
-3.91209	3.73626	0	387.36	621.39	
-3.91209	3.82418	0	320.11	648.29	
-3.91209	3.82418	0	403.5	605.25	
-3.82418	3.82418	0	341.63	594.49	
-3.91209	3.82418	0	403.5	570.28	
-3.91209	3.82418	0	390.05	527.24	
-3.82418	3.82418	0	419.64	538	
-3.91209	3.82418	0	425.02	524.55	
-3.82418	3.73626	0	390.05	605.25	
-3.82418	3.82418	0	384.67	586.42	
-3.91209	3.82418	0	473.44	602.56	
-3.91209	3.82418	0	443.85	597.18	
-3.82418	3.82418	0	414.26	578.35	
-3.91209	3.82418	0	309.35	575.66	
-3.91209	3.82418	0	430.4	543.38	
-3.82418	3.82418	0	392.74	548.76	
-3.91209	3.73626	0	373.91	572.97	
-3.82418	3.73626	0	459.99	599.87	
-3.91209	3.82418	0	411.57	602.56	
-3.91209	3.73626	0	416.95	556.83	
-3.82418	3.82418	0	336.25	586.42	
-3.91209	3.82418	0	400.81	521.86	
-3.82418	3.82418	0	363.15	613.32	
-3.91209	3.82418	0	473.44	562.21	
-3.82418	3.82418	0	411.57	602.56	
-3.91209	3.82418	0	312.04	524.55	
-3.91209	3.82418	0	360.46	570.28	
-3.82418	3.82418	0	320.11	532.62	
-3.91209	3.73626	0	322.8	519.17	
-3.91209	3.82418	0	390.05	575.66	
-3.82418	3.82418	0	381.98	610.63	
-3.91209	3.82418	0	312.04	556.83	
-3.82418	3.82418	0	443.85	532.62	
-3.91209	3.82418	0	279.76	637.53	
-3.91209	3.82418	0	376.6	634.84	
-3.91209	3.82418	0	476.13	570.28	
-3.91209	3.82418	0	465.37	621.39	
-3.91209	3.73626	0	338.94	540.69	
-3.91209	3.82418	0	408.88	524.55	
-3.91209	3.82418	0	376.6	529.93	
-3.91209	3.82418	0	347.01	594.49	
-3.82418	3.82418	0	408.88	564.9	
-3.82418	3.82418	0	287.83	564.9	
-3.91209	3.82418	0	427.71	535.31	
-3.91209	3.82418	0	355.08	540.69	
-3.91209	3.82418	0	373.91	529.93	
-3.82418	3.91209	0	422.33	320.11	
-3.91209	3.91209	0	451.92	244.79	
-3.82418	3.91209	0	320.11	220.58	
-3.91209	3.91209	0	392.74	260.93	
-3.91209	3.91209	0	411.57	234.03	
-3.91209	3.82418	0	341.63	349.7	
-3.82418	3.91209	0	395.43	441.16	
-3.91209	3.82418	0	357.77	505.72	
-3.91209	3.82418	0	352.39	521.86	
-3.82418	3.82418	0	338.94	521.86	
-3.82418	3.82418	0	306.66	529.93	
-3.91209	3.82418	0	269	529.93	
-3.91209	3.82418	0	411.57	529.93	
-3.82418	3.82418	0	408.88	532.62	
-3.91209	3.82418	0	462.68	532.62	
-3.82418	3.82418	0	231.34	564.9	
-3.91209	3.82418	0	465.37	532.62	
-3.82418	3.82418	0	398.12	535.31	
-3.91209	3.82418	0	355.08	532.62	
-3.91209	3.82418	0	387.36	535.31	
-3.82418	3.82418	0	430.4	535.31	
-3.91209	3.82418	0	422.33	527.24	
-3.82418	3.82418	0	470.75	529.93	
-3.91209	3.82418	0	363.15	532.62	
-3.91209	3.82418	0	398.12	538	
-3.91209	3.82418	0	430.4	554.14	
-3.91209	3.82418	0	403.5	524.55	
-3.82418	3.82418	0	446.54	540.69	
-3.82418	3.82418	0	459.99	532.62	
-3.91209	3.82418	0	406.19	538	
-3.91209	3.82418	0	384.67	621.39	
-3.91209	3.82418	0	306.66	535.31	
-3.91209	3.82418	0	312.04	535.31	
-3.91209	3.82418	0	349.7	540.69	
-3.91209	3.82418	0	446.54	551.45	
-3.91209	3.82418	0	279.76	548.76	
-3.82418	3.82418	0	392.74	543.38	
-3.91209	3.82418	0	290.52	538	
-3.82418	3.82418	0	349.7	538	
-3.91209	3.82418	0	309.35	535.31	
-3.82418	3.82418	0	414.26	535.31	
-3.91209	3.82418	0	341.63	543.38	
-3.91209	3.82418	0	430.4	546.07	
-3.82418	3.73626	0	422.33	564.9	
-3.82418	3.82418	0	403.5	540.69	
-3.91209	3.82418	0	392.74	562.21	
-3.91209	3.82418	0	303.97	605.25	
-3.91209	3.82418	0	468.06	659.05	
-3.91209	3.82418	0	457.3	572.97	
-3.91209	3.82418	0	387.36	559.52	
-3.82418	3.73626	0	376.6	583.73	
-3.82418	3.82418	0	239.41	624.08	
-3.91209	3.82418	0	301.28	543.38	
-3.91209	3.82418	0	309.35	602.56	
-3.82418	3.82418	0	390.05	602.56	
-3.91209	3.82418	0	408.88	538	
-3.82418	3.82418	0	368.53	548.76	
-3.82418	3.82418	0	435.78	548.76	
-3.91209	3.82418	0	398.12	589.11	
-3.82418	3.82418	0	363.15	540.69	
-3.82418	3.82418	0	344.32	572.97	
-3.82418	3.82418	0	443.85	597.18	
-3.82418	3.82418	0	395.43	554.14	
-3.82418	3.82418	0	459.99	564.9	
-3.91209	3.82418	0	398.12	578.35	
-3.82418	3.82418	0	395.43	543.38	
-3.82418	3.73626	0	295.9	546.07	
-3.82418	3.82418	0	285.14	589.11	
-3.91209	3.82418	0	368.53	589.11	
-3.82418	3.82418	0	376.6	610.63	
-3.91209	3.82418	0	368.53	543.38	
-3.91209	3.82418	0	468.06	540.69	
-3.91209	3.82418	0	338.94	572.97	
-3.91209	3.82418	0	416.95	543.38	
-3.91209	3.82418	0	298.59	554.14	
-3.91209	3.82418	0	384.67	578.35	
-3.91209	3.82418	0	373.91	540.69	
-3.91209	3.82418	0	320.11	567.59	
-3.82418	3.82418	0	363.15	632.15	
-3.91209	3.82418	0	478.82	594.49	
-3.82418	3.82418	0	476.13	591.8	
-3.82418	3.73626	0	446.54	546.07	
-3.91209	3.82418	0	320.11	634.84	
-3.91209	3.82418	0	373.91	572.97	
-3.91209	3.73626	0	411.57	599.87	
-3.91209	3.82418	0	419.64	543.38	
-3.91209	3.73626	0	430.4	578.35	
-3.91209	3.82418	0	425.02	599.87	
-3.91209	3.82418	0	427.71	594.49	
-3.91209	3.82418	0	435.78	546.07	
-3.91209	3.82418	0	325.49	669.81	
-3.82418	3.82418	0	451.92	661.74	
-3.82418	3.82418	0	341.63	559.52	
-3.91209	3.82418	0	295.9	562.21	
-3.91209	3.82418	0	414.26	589.11	
-3.82418	3.82418	0	365.84	653.67	
-3.91209	3.82418	0	398.12	591.8	
-3.91209	3.82418	0	400.81	661.74	
-3.82418	3.82418	0	349.7	591.8	
-3.82418	3.82418	0	398.12	621.39	
-3.91209	3.82418	0	338.94	589.11	
-3.82418	3.82418	0	384.67	591.8	
-3.82418	3.73626	0	309.35	548.76	
-3.82418	3.82418	0	435.78	540.69	
-3.82418	3.82418	0	379.29	589.11	
-3.82418	3.82418	0	433.09	564.9	
-3.82418	3.73626	0	328.18	548.76	
-3.91209	3.82418	0	336.25	551.45	
-3.91209	3.82418	0	373.91	556.83	
-3.91209	3.82418	0	387.36	564.9	
-3.91209	3.82418	0	379.29	591.8	
-3.82418	3.73626	0	349.7	661.74	
-3.82418	3.82418	0	392.74	591.8	
-3.91209	3.82418	0	433.09	696.71	
-3.82418	3.82418	0	403.5	597.18	
-3.91209	3.82418	0	301.28	591.8	
-3.91209	3.82418	0	395.43	564.9	
-3.91209	3.82418	0	368.53	621.39	
-3.91209	3.82418	0	338.94	551.45	
-3.91209	3.82418	0	384.67	564.9	
-3.91209	3.82418	0	414.26	583.73	
-3.91209	3.82418	0	295.9	645.6	
-3.91209	3.82418	0	279.76	551.45	
-3.82418	3.82418	0	333.56	602.56	
-3.91209	3.82418	0	330.87	551.45	
-3.82418	3.82418	0	338.94	559.52	
-3.91209	3.82418	0	425.02	562.21	
-3.91209	3.82418	0	459.99	656.36	
-3.82418	3.82418	0	303.97	680.57	
-3.82418	3.82418	0	266.31	616.01	
-3.82418	3.82418	0	244.79	554.14	
-3.82418	3.82418	0	347.01	567.59	
-3.91209	3.82418	0	438.47	626.77	
-3.91209	3.82418	0	392.74	586.42	
-3.91209	3.82418	0	416.95	602.56	
-3.91209	3.82418	0	465.37	653.67	
-3.91209	3.82418	0	330.87	656.36	
-3.91209	3.82418	0	392.74	650.98	
-3.91209	3.73626	0	287.83	650.98	
-3.91209	3.73626	0	360.46	607.94	
-3.91209	3.82418	0	438.47	610.63	
-3.91209	3.82418	0	357.77	583.73	
-3.91209	3.82418	0	341.63	702.09	
-3.82418	3.73626	0	425.02	567.59	
-3.82418	3.82418	0	400.81	624.08	
-3.82418	3.82418	0	293.21	564.9	
-3.91209	3.82418	0	352.39	581.04	
-3.82418	3.82418	0	443.85	629.46	
-3.91209	3.82418	0	330.87	629.46	
-3.82418	3.73626	0	255.55	586.42	
-3.91209	3.82418	0	416.95	602.56	
-3.82418	3.82418	0	376.6	591.8	
-3.82418	3.82418	0	365.84	562.21	
-3.91209	3.82418	0	470.75	610.63	
-3.91209	3.82418	0	379.29	618.7	
-3.82418	3.82418	0	430.4	559.52	
-3.91209	3.82418	0	379.29	624.08	
-3.82418	3.82418	0	470.75	607.94	
-3.82418	3.73626	0	408.88	594.49	
-3.82418	3.82418	0	438.47	626.77	
-3.91209	3.82418	0	320.11	637.53	
-3.91209	3.82418	0	468.06	570.28	
-3.82418	3.82418	0	365.84	562.21	
-3.82418	3.82418	0	330.87	567.59	
-3.91209	3.82418	0	379.29	562.21	
-3.91209	3.82418	0	357.77	621.39	
-3.82418	3.82418	0	441.16	559.52	
-3.91209	3.82418	0	433.09	567.59	
-3.91209	3.82418	0	381.98	667.12	
-3.82418	3.82418	0	446.54	605.25	
-3.91209	3.82418	0	403.5	562.21	
-3.91209	3.82418	0	408.88	564.9	
-3.82418	3.82418	0	363.15	562.21	
-3.91209	3.82418	0	282.45	449.23	
-3.91209	3.82418	0	303.97	513.79	
-3.82418	3.82418	0	411.57	435.78	
-3.82418	3.91209	0	282.45	263.62	
-3.82418	3.91209	0	422.33	255.55	
-3.82418	3.91209	0	309.35	255.55	
-3.82418	3.91209	0	341.63	255.55	
-3.91209	3.91209	0	301.28	258.24	
-3.91209	3.91209	0	379.29	325.49	
-3.82418	3.91209	0	387.36	443.85	
-3.91209	3.91209	0	355.08	505.72	
-3.91209	3.82418	0	395.43	559.52	
-3.91209	3.82418	0	406.19	798.93	
-3.82418	3.82418	0	411.57	562.21	
-3.91209	3.82418	0	398.12	567.59	
-3.91209	3.82418	0	303.97	621.39	
-3.82418	3.82418	0	408.88	570.28	
-3.91209	3.82418	0	352.39	559.52	
-3.82418	3.82418	0	387.36	572.97	
-3.82418	3.82418	0	416.95	551.45	
-3.91209	3.82418	0	333.56	610.63	
-3.82418	3.82418	0	328.18	562.21	
-3.91209	3.82418	0	416.95	562.21	
-3.91209	3.82418	0	312.04	567.59	
-3.82418	3.82418	0	419.64	562.21	
-3.91209	3.82418	0	478.82	562.21	
-3.82418	3.82418	0	347.01	411.57	
-3.82418	3.91209	0	406.19	427.71	
-3.82418	3.82418	0	371.22	373.91	
-3.91209	3.82418	0	400.81	338.94	
-3.91209	3.82418	0	344.32	459.99	
-3.91209	3.91209	0	441.16	422.33	
-3.82418	3.91209	0	430.4	500.34	
-3.91209	3.82418	0	298.59	543.38	
-3.91209	3.82418	0	373.91	505.72	
-3.91209	3.82418	0	360.46	567.59	
-3.91209	3.82418	0	325.49	562.21	
-3.91209	3.82418	0	379.29	562.21	
-3.82418	3.82418	0	360.46	672.5	
-3.91209	3.82418	0	336.25	564.9	
-3.91209	3.82418	0	344.32	570.28	
-3.82418	3.82418	0	406.19	556.83	
-3.91209	3.82418	0	338.94	567.59	
-3.91209	3.82418	0	416.95	578.35	
-3.82418	3.82418	0	416.95	527.24	
-3.91209	3.82418	0	368.53	570.28	
-3.91209	3.82418	0	400.81	570.28	
-3.91209	3.82418	0	446.54	570.28	
-3.91209	3.82418	0	344.32	567.59	
-3.91209	3.82418	0	419.64	581.04	
-3.91209	3.82418	0	349.7	575.66	
-3.82418	3.82418	0	295.9	567.59	
-3.91209	3.82418	0	352.39	567.59	
-3.91209	3.82418	0	293.21	618.7	
-3.91209	3.82418	0	381.98	640.22	
-3.91209	3.73626	0	336.25	572.97	
-3.91209	3.82418	0	414.26	570.28	
-3.82418	3.82418	0	336.25	570.28	
-3.91209	3.82418	0	403.5	570.28	
-3.82418	3.82418	0	416.95	610.63	
-3.82418	3.82418	0	365.84	581.04	
-3.82418	3.82418	0	403.5	667.12	
-3.82418	3.73626	0	390.05	562.21	
-3.82418	3.73626	0	400.81	575.66	
-3.82418	3.82418	0	365.84	634.84	
-3.91209	3.82418	0	363.15	642.91	
-3.91209	3.82418	0	347.01	570.28	
-3.82418	3.73626	0	387.36	626.77	
-3.82418	3.82418	0	320.11	675.19	
-3.82418	3.82418	0	406.19	699.4	
-3.91209	3.82418	0	371.22	607.94	
-3.82418	3.82418	0	390.05	610.63	
-3.91209	3.82418	0	411.57	675.19	
-3.82418	3.73626	0	295.9	575.66	
-3.91209	3.82418	0	293.21	567.59	
-3.91209	3.82418	0	443.85	613.32	
-3.91209	3.82418	0	419.64	583.73	
-3.91209	3.82418	0	328.18	602.56	
-3.91209	3.82418	0	258.24	575.66	
-3.91209	3.82418	0	279.76	621.39	
-3.91209	3.82418	0	236.72	570.28	
-3.91209	3.82418	0	295.9	572.97	
-3.91209	3.73626	0	341.63	645.6	
